freq,word,exfreq,LL,sig
1, 'beginners',52.0,0.0020717425499604675,Not significant
1, 'on',59.0,0.006458702159662988,Not significant
1, 'anonymous',46.0,0.02647038457442552,Not significant
1, 'you',64.0,0.027020186778064614,Not significant
9, 'the',540.0,0.0856114964296466,Not significant
1, 'by',35.0,0.16606301022296743,Not significant
1, 'ultimate',83.0,0.20203198962835867,Not significant
15, '...',936.0,0.28556457224682674,Not significant
6, 'and',240.0,0.5067116964097877,Not significant
1, 'pack',130.0,1.0192342040381768,Not significant
1, 'in',133.0,1.0829431735723296,Not significant
1, 'setup',15.0,1.0959579352531346,Not significant
3, 'out',81.0,1.1570758945459283,Not significant
1, 'anonymity',13.0,1.2995919525381334,Not significant
1, 'with',145.0,1.3474559731288498,Not significant
2, 'premium',38.0,1.5644710644275044,Not significant
1, 'windows',9.0,1.8573001677476333,Not significant
1, 'master',9.0,1.8573001677476333,Not significant
2, 'lifetime',33.0,1.9314711916297962,Not significant
2, 'tuto',32.0,2.014529981337378,Not significant
1, 'easily',8.0,2.0435933473548173,Not significant
2, 'an',30.0,2.191915870506269,Not significant
2, '--',27.0,2.4900376858360986,Not significant
2, 'any',26.0,2.599183905076267,Not significant
3, 'cash',51.0,2.7778156608109725,Not significant
1, 'encryption',4.0,3.172992584958693,Not significant
1, 'protection',4.0,3.172992584958693,Not significant
1, 'os',4.0,3.172992584958693,Not significant
1, 'secure',3.0,3.641947100342899,Not significant
2, 'step',18.0,3.7146003354952666,Not significant
2, 'private',18.0,3.7146003354952666,Not significant
3, 'guide',421.0,3.728522403202347,Not significant
2, 'software',14.0,4.5157198587583975,0.05
30, 'to',1041.0,5.163624033709837,0.05
1, 'vm',1.0,5.295262408959173,0.05
7, 'your',135.0,5.344741894827248,0.05
4, 'tor',47.0,5.794127647649063,0.05
2, 'hq',8.0,6.345985169917386,0.05
2, 'fresh',7.0,6.782933494596154,0.01
12, 'for',262.0,7.367431601253102,0.01
1, 'encrypted',0.0,8.031462568151749,0.01
1, 'socks-change',0.0,8.031462568151749,0.01
1, 'st',0.0,8.031462568151749,0.01
1, 'dns',0.0,8.031462568151749,0.01
1, 'proxychain',0.0,8.031462568151749,0.01
1, 'comp',0.0,8.031462568151749,0.01
1, 'whonix',0.0,8.031462568151749,0.01
1, 'usb',0.0,8.031462568151749,0.01
1, 'subnetting',0.0,8.031462568151749,0.01
1, 'bootable',0.0,8.031462568151749,0.01
1, 'help',0.0,8.031462568151749,0.01
1, 'proxifier',0.0,8.031462568151749,0.01
1, '8gb',0.0,8.031462568151749,0.01
2, 'service',3.0,9.44197415535255,0.01
2, 'newbie',2.0,10.590524817918347,0.01
5, 'using',26.0,13.711607903365087,0.001
25, 'how',575.0,13.863739856924212,0.001
10, 'tutorial',108.0,15.755066035431163,0.0001
2, 'changer',0.0,16.062925136303498,0.0001
2, 'adress',0.0,16.062925136303498,0.0001
2, 'proxies',0.0,16.062925136303498,0.0001
2, 'accounts★',0.0,16.062925136303498,0.0001
2, 'vn5socks.net',0.0,16.062925136303498,0.0001
2, 'worldwide',0.0,16.062925136303498,0.0001
2, 'important',0.0,16.062925136303498,0.0001
3, 'mac',2.0,17.437048160457095,0.0001
4, 'clean',4.0,21.181049635836693,0.0001
6, 'use',12.0,25.710928106863694,0.0001
6, '★★',8.0,29.358456981674927,0.0001
4, 'ssh',0.0,32.125850272606996,0.0001
4, 'settings',0.0,32.125850272606996,0.0001
4, 'vps',0.0,32.125850272606996,0.0001
4, 'country',0.0,32.125850272606996,0.0001
7, 'up',6.0,38.49374177885657,0.0001
6, 'change',2.0,39.26419022110397,0.0001
5, 'putty',0.0,40.15731284075875,0.0001
10, 'my',19.0,43.64323330840456,0.0001
8, 'way',6.0,45.348604991884024,0.0001
7, 'set',1.0,50.228303960006464,0.0001
7, 'proxy',0.0,56.22023797706224,0.0001
9, 'ip',4.0,56.38043135256568,0.0001
8, 'right',1.0,58.009111383086626,0.0001
10, 'top',6.0,59.3629334387453,0.0001
8, 'apply',0.0,64.25170054521399,0.0001
18, 'video',47.0,69.57350144852477,0.0001
10, 'providers',0.0,80.3146256815175,0.0001
19, 'socks',2.0,139.4618934671584,0.0001
30, 'socks5',1.0,232.14490182924996,0.0001
