freq,word,exfreq,LL,sig
2, 'new',38.0,4.159581031144485e-05,Not significant
1, 'earn',18.0,0.0022774125660105365,Not significant
1, '★★★',20.0,0.003034284627173048,Not significant
2, 'secrets',36.0,0.004554825132021073,Not significant
2, 'handbook',41.0,0.012714891160484076,Not significant
2, 'by',34.0,0.020781110333988995,Not significant
2, 'book',32.0,0.050100720335977456,Not significant
13, 'make',262.0,0.0511243874898577,Not significant
1, 'getting',14.0,0.0774537523447929,Not significant
1, 'refund',25.0,0.08173296870047264,Not significant
2, 'virtual',30.0,0.09415334537679754,Not significant
2, 'security',30.0,0.09415334537679754,Not significant
2, 'easy',47.0,0.09683188762515249,Not significant
3, 'bible',45.0,0.14123001806519642,Not significant
6, 'method',133.0,0.15206022494476623,Not significant
2, 'programming',50.0,0.16346593740094528,Not significant
1, 'month',12.0,0.16832046687342572,Not significant
1, 'working',28.0,0.16842171833714314,Not significant
2, 'my',27.0,0.1922752645145258,Not significant
3, '100',43.0,0.19899406832108646,Not significant
4, 'get',96.0,0.23479648235046602,Not significant
1, 'daily',10.0,0.31113963405565515,Not significant
1, 'pick-10-book',33.0,0.3603866461861438,Not significant
3, 'methods',38.0,0.39915528956734225,Not significant
2, 'on',58.0,0.40499544467727455,Not significant
4, 'edition',53.0,0.42570583174701415,Not significant
2, 'account',60.0,0.4777477992279311,Not significant
1, 'pick-a-book',37.0,0.5470014402096854,Not significant
4, 'cash',50.0,0.5654654569000757,Not significant
8, 'btc',198.0,0.6054105096434022,Not significant
4, 'beginners',49.0,0.6178331262323491,Not significant
2, 'learning',18.0,0.8168382255973741,Not significant
2, 'course',17.0,0.9302631779704531,Not significant
6, 'guides',73.0,0.953951539491829,Not significant
2, 'use',16.0,1.0560913206836742,Not significant
6, 'complete',71.0,1.0680310057931202,Not significant
2, 'science',15.0,1.1958326333163174,Not significant
2, 'world',15.0,1.1958326333163174,Not significant
3, '--',26.0,1.3367161166819446,Not significant
2, 'machine',14.0,1.3512912206043626,Not significant
2, 'amazon',82.0,1.5130127162753175,Not significant
2, 'introduction',13.0,1.5246471688725354,Not significant
1, 'gu',3.0,1.7930662530097412,Not significant
11, 'your',131.0,1.909140951971657,Not significant
2, 'simple',11.0,1.9363722252805968,Not significant
2, 'free',90.0,1.9693624139287138,Not significant
58, '...',893.0,2.169310770153622,Not significant
6," ""'s""",56.0,2.2424211214704206,Not significant
1, 'ez',2.0,2.369607205080091,Not significant
1, 'x180',2.0,2.369607205080091,Not significant
2, 'everything',9.0,2.4615955179817157,Not significant
2, 'understanding',9.0,2.4615955179817157,Not significant
12, 'with',134.0,2.646070483346067,Not significant
2, '||',8.0,2.78155673937914,Not significant
2, 'ethereum',8.0,2.78155673937914,Not significant
2, 'week',8.0,2.78155673937914,Not significant
2, 'guidebook',8.0,2.78155673937914,Not significant
2, 'currencies',8.0,2.78155673937914,Not significant
2, 'list',105.0,2.904850816404973,Not significant
8, 'for',266.0,2.970235134680671,Not significant
2, 'early',7.0,3.1518384319938777,Not significant
22, 'of',272.0,3.2651020296838027,Not significant
7, 'you',58.0,3.43906031256357,Not significant
2, 'latest',6.0,3.5861325060194824,Not significant
2, 'release',6.0,3.5861325060194824,Not significant
2, 'crypto',6.0,3.5861325060194824,Not significant
2, 'projects',6.0,3.5861325060194824,Not significant
2, 'building',5.0,4.104665384615575,0.05
2, 'open',5.0,4.104665384615575,0.05
20, 'and',226.0,4.230105522180455,0.05
4, 'legal',20.0,4.36449317514813,0.05
6, 'dummies',39.0,4.573941506617609,0.05
2, 'little',4.0,4.739214410160182,0.05
2, 'minutes',4.0,4.739214410160182,0.05
2, 'audio',4.0,4.739214410160182,0.05
2, 'anonymously',4.0,4.739214410160182,0.05
13, 'in',121.0,4.892171270171481,0.05
3, 'know',9.0,5.379198759029225,0.05
2, 'half',3.0,5.5442125644941305,0.05
2, 'step-by-step',3.0,5.5442125644941305,0.05
4, 'step',16.0,5.56311347875828,0.05
3, 'without',8.0,5.881229432091265,0.05
4, 'personal',15.0,5.919334938875246,0.05
1, 'auto-pilo',0.0,5.982581824626487,0.05
1, 'bitcoi',0.0,5.982581824626487,0.05
1, 'alphabay',0.0,5.982581824626487,0.05
1, 'blockcha',0.0,5.982581824626487,0.05
1, 'ul',0.0,5.982581824626487,0.05
1, 'guar',0.0,5.982581824626487,0.05
1, 'magazine',0.0,5.982581824626487,0.05
1, 'blockchai',0.0,5.982581824626487,0.05
1, 'abracadabra',0.0,5.982581824626487,0.05
10, 'ultimate',74.0,6.128016132918011,0.05
1, 'tutorial',117.0,6.507169021419674,0.05
2, 'rise',2.0,6.626096594995891,0.05
2, 'sense',2.0,6.626096594995891,0.05
2, 'price',2.0,6.626096594995891,0.05
2, 'cryp',2.0,6.626096594995891,0.05
2, 'bundle',2.0,6.626096594995891,0.05
2, 'age',2.0,6.626096594995891,0.05
2, 'economics',2.0,6.626096594995891,0.05
2, 'future',2.0,6.626096594995891,0.05
2, 'genius',2.0,6.626096594995891,0.05
3, 'what',6.0,7.108821615240272,0.01
4, 'currency',12.0,7.172265012038965,0.01
2, 'level',1.0,8.249133834595337,0.01
2, 'priv',1.0,8.249133834595337,0.01
2, 'monthly',1.0,8.249133834595337,0.01
2, 'eas',1.0,8.249133834595337,0.01
2, 'show',1.0,8.249133834595337,0.01
2, 'just',1.0,8.249133834595337,0.01
2, 'essentials',1.0,8.249133834595337,0.01
2, 'udemy',1.0,8.249133834595337,0.01
3," ""n't""",4.0,8.79925278851782,0.01
4, 'gold',9.0,8.80953804151823,0.01
6, '2nd',21.0,9.455515295981634,0.01
16, 'pack',115.0,10.328186588335257,0.01
4, 'cryptocurrency',6.0,11.088425128988261,0.001
4, 'altcoins',6.0,11.088425128988261,0.001
3, 'government',2.0,11.423739194009375,0.001
2, 'cryptology',0.0,11.965163649252974,0.001
2, 'cryptocurrencies',0.0,11.965163649252974,0.001
2, 'cryptocur',0.0,11.965163649252974,0.001
2, '17',0.0,11.965163649252974,0.001
2, 'before',0.0,11.965163649252974,0.001
2, 'behin',0.0,11.965163649252974,0.001
2, 'bitcoin♕',0.0,11.965163649252974,0.001
2, 'bitcoins/eth/monero',0.0,11.965163649252974,0.001
2, 'arrive',0.0,11.965163649252974,0.001
2, 'bot',0.0,11.965163649252974,0.001
2, 'blocks',0.0,11.965163649252974,0.001
2, 'blo',0.0,11.965163649252974,0.001
2, 'behind',0.0,11.965163649252974,0.001
2, 'billions',0.0,11.965163649252974,0.001
2, 'buyin',0.0,11.965163649252974,0.001
2, 'babylon',0.0,11.965163649252974,0.001
2, 'chains',0.0,11.965163649252974,0.001
2, 'curren',0.0,11.965163649252974,0.001
2, 'nothing',0.0,11.965163649252974,0.001
2, 'leaked',0.0,11.965163649252974,0.001
2, 'king',0.0,11.965163649252974,0.001
2, 'innovatio',0.0,11.965163649252974,0.001
2, 'technology',0.0,11.965163649252974,0.001
2, 'tom',0.0,11.965163649252974,0.001
2, 'trap',0.0,11.965163649252974,0.001
2, 'ill',0.0,11.965163649252974,0.001
2, 'unlocking',0.0,11.965163649252974,0.001
2, 'v3',0.0,11.965163649252974,0.001
2, 'era',0.0,11.965163649252974,0.001
2, 'entry',0.0,11.965163649252974,0.001
2, 'editio',0.0,11.965163649252974,0.001
2, 'doing',0.0,11.965163649252974,0.001
2, 'giftcard',0.0,11.965163649252974,0.001
2, 'digi',0.0,11.965163649252974,0.001
2, 'dirty',0.0,11.965163649252974,0.001
4, 'exposed',5.0,12.08029489531033,0.001
4, 'inside',5.0,12.08029489531033,0.001
4, 'story',5.0,12.08029489531033,0.001
4, 'revolution',5.0,12.08029489531033,0.001
4, 'other',5.0,12.08029489531033,0.001
4, 'usd',4.0,13.252193189991782,0.001
3, 'want',1.0,13.552119512040234,0.001
12, 'how',588.0,14.740500685248918,0.001
4, 'per',2.0,16.498267669190675,0.0001
3, 'does',0.0,17.94774547387946,0.0001
43, 'guide',381.0,18.217411555813918,0.0001
7, 'one',10.0,19.873814972241767,0.0001
25, 'to',1046.0,20.074828601576307,0.0001
10, 'making',23.0,21.711024469657502,0.0001
6, 'beginner',4.0,22.84747838801875,0.0001
10, 'using',21.0,23.004414909786533,0.0001
4, '+60',0.0,23.930327298505947,0.0001
4, 'doublebtc',0.0,23.930327298505947,0.0001
4, 'v1',0.0,23.930327298505947,0.0001
4, 'zcash',0.0,23.930327298505947,0.0001
4, 'thr',0.0,23.930327298505947,0.0001
4, 'bitcointhief',0.0,23.930327298505947,0.0001
4, 'today',0.0,23.930327298505947,0.0001
4, '8x',0.0,23.930327298505947,0.0001
4, 'multiply',0.0,23.930327298505947,0.0001
4, 'peoples',0.0,23.930327298505947,0.0001
11, 'day',25.0,24.068903624806634,0.0001
56, 'the',493.0,24.080139559889247,0.0001
7, 'double',3.0,29.96995231662126,0.0001
6, 'beyond',1.0,30.25691768683243,0.0001
11, 'vol',16.0,30.958627541674588,0.0001
10, 'ii',10.0,33.13048297497946,0.0001
14, 'digital',25.0,35.41211349707669,0.0001
6, 'mining',0.0,35.89549094775892,0.0001
6, 'infected',0.0,35.89549094775892,0.0001
6, 'monero',0.0,35.89549094775892,0.0001
25, 'money',84.0,40.82835712813977,0.0001
10, 'must',5.0,41.24566917297668,0.0001
10, 'have',3.0,46.0896761294882,0.0001
8, 'xmr',0.0,47.860654597011894,0.0001
8, 'millionaire',0.0,47.860654597011894,0.0001
8, 'vol.i',0.0,47.860654597011894,0.0001
12, 'mastering',3.0,57.08807477470592,0.0001
10, 'mine',0.0,59.825818246264866,0.0001
10, 'milionaire',0.0,59.825818246264866,0.0001
10, 'computers',0.0,59.825818246264866,0.0001
16, 'blockchain',2.0,83.36946413389713,0.0001
30, 'bitcoins',21.0,112.5371845823625,0.0001
123, 'bitcoin',86.0,461.5696802645516,0.0001
