thread_id,subject,New Code
597.15,Every thing you want to know about tails but were afraid to ask,Anonymity – Other
818,HELP Tails BUG?,Anonymity – Other
2401,Tails 1.3.1 is NOW out please update.,Anonymity – Other
19891,Les SOCKS5,Anonymity – Proxies
20289,running socks client on mac osx,Anonymity – Proxies
2262,socks5 list?,Anonymity – Proxies
766,Possible upcoming attempts to disable Tor network,Anonymity – Tor
3389,Tor,Anonymity – Tor
372,Tor Browser Update,Anonymity – Tor
2683,Tor is not safe anymore.,Anonymity – Tor
874,TOR node OPSEC!,Anonymity – Tor
1300,TOR questions,Anonymity – Tor
4299,VPN on Fedora,Anonymity – VPN
563,VPNs,Anonymity – VPN
558,First Skimmer ^_^,Carding
217,Bitcoin mixer with low fees!,Cashing Out
1272,BTC Mixers list,Cashing Out
2936,BTC mixing services links | REPORT TOPICS LIKE THAT ASAP,Cashing Out
2306,DONT TRUST BTC MIXERS LIST BY LAUNDERMAN,Cashing Out
712,Laundering Services,Cashing Out
207706.msg1522412,Money Laundering: What's the Best Sort of Business to Set Up?,Cashing Out
3727,"FOR SALE HIGH QUALITY DOLLAR BILLS EUROS,POUNDS AUTOMATIC SSD CHEMICAL",Counterfeit Currency
294,A Wallet for your Coins,Cryptocurrency – General
191924.msg1421510,Are there any laws which might apply to selling bitcoins for cash? [update: yes],Cryptocurrency – General
208855.msg1506145,Bitcoin Exchange Tradehill Pauses for Regulatory Reasons,Cryptocurrency – General
4027,Bitcoin Fluctuation and SR prices,Cryptocurrency – General
940,Darkcoin: Instant Transactions with InstantX!,Cryptocurrency – General
209831.msg1514844,How many BTC are legal?,Cryptocurrency – General
209831.msg0,How many BTC are legal?,Cryptocurrency – General
3672,How To Sell BTC Securely?,Cryptocurrency – General
3269,How to withdraw BTC secure to your wallet?,Cryptocurrency – General
201070.msg1443512,New York Issues Subpoenas to Firms Tied to Bitcoin,Cryptocurrency – General
201070.5,New York Issues Subpoenas to Firms Tied to Bitcoin,Cryptocurrency – General
134,other crypto coins,Cryptocurrency – General
20548,POLL: What percentage of all the circulating bitcoin is spent on Darknet sites?,Cryptocurrency – General
215930.msg1578049,Warning: Localbitcoin traders,Cryptocurrency – General
284,Which do you thihnk is the best wallet,Cryptocurrency – General
147,Who is going to get one of these?? - Bitcoin Safe Hardware Wallet,Cryptocurrency – General
208292.msg1501230,Erasing mobile phone,Digital Forensics
100,Securely Browsing The Darknet Via Isolated VM + Very Basic Forensics,Digital Forensics
5275,Don't buy from this site you will be doxx.....,Doxing
4031,5 UK Men Charged With Drug Offenses on Dark Web Forums,Drugs – General
212125.msg1550092,"As Cannabis moves into a legas status in the US, how shold it be regulated?",Drugs – General
216099.msg1598464,"BBC:  War on illegal drugs failing, medical researchers warn",Drugs – General
211377.msg1545717,Best place for psychedelic therapy ?,Drugs – General
195537.msg1418523,Countries where some drugs are legal,Drugs – General
195537.msg1410102,Countries where some drugs are legal,Drugs – General
3913,Drops For Beginners: Why You May Or May Not Want To Use One?,Drugs – General
107,DRUG AND MEDICINE STORE,Drugs – General
203906.msg1471125,DRUG POLICY REFORM,Drugs – General
302,SniperFox's SniperStore - Guides - Autoshop Invites - Flake Cocaine,Drugs – General
195417.msg1438728,UK - DRUG Laws and Police procedure,Drugs – General
201096.msg1553994,US May Be Turning the Corner on Drug Law,Drugs – General
3683,weed,Drugs – General
1315,ArmsnAmmo SCAMMER!!!,Fraud
1344,BachuBCH9781 scammer,Fraud
320,"If you want to be scammed, then buy from a FE only listing!",Fraud
4948,JOIN MARKETS BEFORE EXIT SCAM,Fraud
2837,MUST READ BEFORE BUYING - My Personal Guide To Avoid SCAM,Fraud
1293,scammer,Fraud
4482,WARNING: Phishing links can steal your cookies,Fraud
1273,you say what? scammer or not?,Fraud
3441,acc hacked an no help from support or admin,Hacking – General
3690,Account Hacked,Hacking – General
564,Article: Hacker OPSEC with The Grugq,Hacking – General
907,Avoid user themostsecrit : He sent me a download link to trojan/virus,Hacking – Malware Supply Chain
872,Got a message from killermachine sending me a virus/trojan/keylogger.,Hacking – Malware Supply Chain
1244,hack wifi,Hacking – Wireless Networks
688,How to hack wifi for free internet :),Hacking – Wireless Networks
20,How to hack wifi for free internet :),Hacking – Wireless Networks
110, NEW VENDOR REGISTRATION,Other
111, PLACING AN ORDER ON PANACEA,Other
49, Suggestions to Hydra,Other
1818,"""A background on Evolution Marketplace"" by the_avid",Other
10413,A nice place to start,Other
2591,ABRAXAS INVITE LINKS - STOP THE MADNESS,Other
212957.msg1547087,ACAB - Friendly reminder,Other
4164,Account deactivated?,Other
3228,ADMIN Help plz!,Other
1083,Allready content with staff,Other
6627,ALPHABAY / ABRAXAS INVITE INSIDE,Other
4438,Computer Experts and Badbios,Other
3975,delete,Other
4518,downtime??,Other
49.1,DPR's legal defense fund,Other
6207,escrow not being released please help,Other
127,FAO: HYDRA SUPPORT,Other
95,FE availble for Vendors,Other
1193,Feedback response's,Other
534,Formatting my HDD.,Other
1990,Forum MOD?,Other
11533,Free ROSS,Other
4090,Gmail expert wanted. Pay well for woking help.,Other
518,Help me!,Other
3221,Help to reset my password!,Other
54,Help with Verification,Other
20817,helpn us b safe,Other
2991,hi resetting password,Other
80,Hosting,Other
195966.5,How to handle police.,Other
821,i did got a message that i was banned and it was (fake)...,Other
993,Is it just me...,Other
571,Lets talk about...,Other
495,login problems,Other
555,mystery message ^^,Other
3473,New Vendors and FE,Other
2451,Nucleus loading times..,Other
170,Please help kriminale return account,Other
295,Research... and then research again!,Other
2046,Say hello to one of your new mods IronMan406! ;),Other
6408,THE ONLY AND TRUE GOD OF MAN KIND . MOHAMMAD CALLS JIHAD,Other
1444,Vending on Agora Marketplace,Other
219587.msg1597973,We rise again!,Other
991,"""Word of Warning â All versions of PGP are NOT created equally!""",PGP/GPG
159,[GUIDE] PGP With Tails,PGP/GPG
179,Are you Paralyzed by PGP? Fear no more! Join PGP Club :),PGP/GPG
46,arth0s' PGP for Noobies,PGP/GPG
20707,Bitcoin private key,PGP/GPG
3365,Change PGP Password,PGP/GPG
3536,Confirm pgp key,PGP/GPG
4443,Forced PGP,PGP/GPG
139,GPG Tools - PGP for Mac,PGP/GPG
51,"Great PGP instructions for OSX, Linux and Windoze",PGP/GPG
140,Guide for the PGP tool preinstalled in TAILS (with screenshots),PGP/GPG
605,HOWTO: gpg4usb step by step guide for Windows & Linux,PGP/GPG
1128,LE possibly trying to match me to my past vendor account with PGP,PGP/GPG
11.5,Learn PGP...no excuses!,PGP/GPG
4026,NUCLEUS PGP TUTORIAL GPG4USB,PGP/GPG
494,Outlaw Market PGP key,PGP/GPG
637,PGP - A COMPLETE GUIDE,PGP/GPG
427,PGP and description required for registration,PGP/GPG
4014,PGP club - Practice for noobs,PGP/GPG
4314,PGP for Mac??,PGP/GPG
2069,PGP In Plain English: A Guide To Using PGP/GPG Like A Pro,PGP/GPG
72,Post your PGP key here,PGP/GPG
1676,Post your PGP Public key here so you can link to it.,PGP/GPG
312,POST YOUR PUBLIC KEYS HERE AND LINK TO THEM!,PGP/GPG
425,Problem PGP Login,PGP/GPG
455,StepSmith PGP,PGP/GPG
2335,Truecrypt not working anymore.,PGP/GPG
588,URGENT: All of my PGP keys disappeared from Tails HELP!!!!!!!!!!!!!!!!!!!!!!!!!!,PGP/GPG
588.15,URGENT: All of my PGP keys disappeared from Tails HELP!!!!!!!!!!!!!!!!!!!!!!!!!!,PGP/GPG
138,USE PGP WHEN YOU PRIVATE MSG PEOPLE!!,PGP/GPG
297,Using your PGP Key to keep Safe!,PGP/GPG
2883,What to do about a buyer that does not pgp their address?,PGP/GPG
3767,BUY REAL FAKE DOCS/PASSPORT/ID CARD/DR.LICE,Resources – Identity Documents
17846,ID proof Scans,Resources – Identity Documents
5135,"about visual inspection,and houw customs operate with suspicius packe",Transportation/Stealth
215769.msg1580823,Can packages let through in order to build a case?,Transportation/Stealth
213656.msg1553728,How do I approach a letter from customs?,Transportation/Stealth
4210,How is it possible to provide a tracking number for customers WITHOUT,Transportation/Stealth
430,Order fulfillment services list (aka drop houses),Transportation/Stealth
388,Question about using postal office boxes versus personal mailing address.,Transportation/Stealth
207142.15,Shipping a loose ounce to a politicians home,Transportation/Stealth
267,Stealth Mode,Transportation/Stealth
138,STEALTH THAT WORKS - DITCH THE PE FOOD GRADE VAC SEAL,Transportation/Stealth
5841,Tracking/Seizure,Transportation/Stealth
7140,Undelivered mail,Transportation/Stealth
2223,US Delivery,Transportation/Stealth
2329,USPS tracking label/ship question,Transportation/Stealth
4064,Why Refuse PO BOX?,Transportation/Stealth
3497,About the guy who got busted buying suppressor and ppm gun,Weaponry & Explosives
3625,How would  LE trace a gun back to a seller?,Weaponry & Explosives
3323,Kid caught purchasing weapon on DW - Anyone knows anything about this?,Weaponry & Explosives
3532,Why is Selling Guns Anon Style is So Complicated?,Weaponry & Explosives
311, 1 Bitcoin=$339.99 [LAST DAY] www.SCAM.com { paypal.cre,
317, 1 Bitcoin=$339.99 ï½ï½ï½ï¼ï½ï½ï½ï½ï½ï½ï½ï½ï½ï½ï¼ï½ï½ï½ { paypal.creditcard } 0,
266, 1 Bitcoin=$477  www.bbbtrust.co.uk { skrill paypal.creditcar,
245, Meet Darknet Bitmixer.IO!,
198, Save your BTC and stay anonymous with this list!,
185, Should I mix my bitcoins directly with sharedsend?,
1675,-,
19923,.,
3026,.,
218267.msg1590544,"""Alas"", said the shoemaker, ""woe"" said the clothstitcher~",
173,"""Error! 16: bad-txns-in-belowout""",
201736.msg1451160,"""Friend"" burglarized my house for cash, now he's involved the police...",
201736.msg1459402,"""Friend"" burglarized my house for cash, now he's involved the police...",
136,"""How to Legally Accept a Drug Package as per Police and Prosecutors""",
150,"""The Email Service The Dark Web Is Actually Using""",
1309,[!WARNING!] *READ THIS! Important Guide* [!WARNING!],
19760,[GUIDE] MorganFreeman CARDING -Account take over-Stripe Cashout-MORE!!,
158,[GUIDE] Tails 1.3.2 with Persistence,
1848,[PLEASE REMOVE AT MY OWN REQUEST],
198661.msg1475502,[reference] NCIC - National Crime Information Center,
56,**Forum Password Tip**,
3250,*CLOSED*,
259,*Important*security tip for people looking to become vendors,
182,<<DNM Security>>,
3646,||1 Bitcoin=$195.89|| www.playsinoo.com send bitcoin in 5 minutes,
1188,0-day ddos attack to TOR hidden services! Vulnerable all versions WATCH CLOSELY,
224713,0.5 Bitcoin=$259.99 www.bitpago.net Send btc in 2 minutes1 Bitcoin=$497.771.5 Bitcoin=$719.99 www.bi,
