freq,word,exfreq,LL,sig
1, 'on',59.0,0.0007736456601960262,Not significant
1, 'best',50.0,0.0177676426363082,Not significant
2, 'get',98.0,0.04642482085181909,Not significant
4, 'for',270.0,0.1097899494987904,Not significant
1, 'be',39.0,0.12899681435833132,Not significant
1, 'ultimate',83.0,0.1524110032878595,Not significant
1, 'mobile',34.0,0.2269066184816847,Not significant
1, 'my',28.0,0.40170228361462534,Not significant
1, 'privacy',26.0,0.47812126729433246,Not significant
2, 'btc',204.0,0.797949472376712,Not significant
1, 'world',16.0,1.0802984751344022,Not significant
4, 'pack',127.0,1.1361760723718013,Not significant
1, 'about',14.0,1.2696964589260298,Not significant
2, 'methods',39.0,1.6328190684712651,Not significant
2, 'pro',38.0,1.6995540508986693,Not significant
2, 'accounts',37.0,1.7689214790646117,Not significant
1, 'everything',10.0,1.7773715238665364,Not significant
1, 'phones',6.0,2.599505612296733,Not significant
1, 'being',5.0,2.8998416626349743,Not significant
3, 'tor',48.0,3.240895425403207,Not significant
24, '...',927.0,3.2428002493896226,Not significant
1, 'encryption',4.0,3.2679940343449227,Not significant
1, 'and',245.0,3.59387949014332,Not significant
3, 'anonymous',44.0,3.608394542973067,Not significant
2, 'socks',19.0,3.715500977976473,Not significant
1, 'priv',2.0,4.383817461350267,0.05
1, 'so',2.0,4.383817461350267,0.05
1, 'unlimited',2.0,4.383817461350267,0.05
2, 'no',12.0,5.199011224593466,0.05
2, 'up',11.0,5.48531166716907,0.05
2, 'autopilot',8.0,6.5359880686898455,0.05
2, 'crack',6.0,7.477558426945013,0.01
1, 'hide',0.0,8.133786672511485,0.01
1, 'ass',0.0,8.133786672511485,0.01
1, 'doble',0.0,8.133786672511485,0.01
1, 'privatoria',0.0,8.133786672511485,0.01
1, 'totaly',0.0,8.133786672511485,0.01
1, 'hide.me',0.0,8.133786672511485,0.01
1, 'fastest',0.0,8.133786672511485,0.01
1, 'guide',423.0,8.654671514482057,0.01
2, 'cracked',4.0,8.767634922700534,0.01
2, 'pr',3.0,9.641130372841895,0.01
2, 'li',3.0,9.641130372841895,0.01
2, 'bundle',2.0,10.791511699151068,0.01
2, 'professional',2.0,10.791511699151068,0.01
2, 'v.1',2.0,10.791511699151068,0.01
2, 'logs',2.0,10.791511699151068,0.01
4, 'safety',11.0,15.517828439845035,0.0001
2, 'connec',0.0,16.26757334502297,0.0001
2, '....',0.0,16.26757334502297,0.0001
2, 'highest',0.0,16.26757334502297,0.0001
2, 'btguard',0.0,16.26757334502297,0.0001
2, 'connections',0.0,16.26757334502297,0.0001
2, 'expressvpn',0.0,16.26757334502297,0.0001
2, 'purevpn.com',0.0,16.26757334502297,0.0001
2, 'cyberghost',0.0,16.26757334502297,0.0001
2, 'expressvpn.com',0.0,16.26757334502297,0.0001
2, 'nordvpn.com',0.0,16.26757334502297,0.0001
2, 'lifet',0.0,16.26757334502297,0.0001
2, 'ironsocket.com',0.0,16.26757334502297,0.0001
2, 'multiple',0.0,16.26757334502297,0.0001
2, 'phantom',0.0,16.26757334502297,0.0001
2, 'avira',0.0,16.26757334502297,0.0001
2, 'vpn-socks5★premium',0.0,16.26757334502297,0.0001
2, 'airvpn.org',0.0,16.26757334502297,0.0001
2, '15+',0.0,16.26757334502297,0.0001
2, 'sources',0.0,16.26757334502297,0.0001
2, 'paranoic',0.0,16.26757334502297,0.0001
2, 'torguard.net',0.0,16.26757334502297,0.0001
2, 'vpn+socks',0.0,16.26757334502297,0.0001
2, 'warra',0.0,16.26757334502297,0.0001
2, 'tunnelbear',0.0,16.26757334502297,0.0001
2, 'vyprvpn',0.0,16.26757334502297,0.0001
2, 'strongvpn.com',0.0,16.26757334502297,0.0001
2, 'vpn+proxy',0.0,16.26757334502297,0.0001
2, 'vpn-',0.0,16.26757334502297,0.0001
2, 'vpn+rdp+socks5+more',0.0,16.26757334502297,0.0001
2, 'zenmate.com',0.0,16.26757334502297,0.0001
4, 'to',1067.0,16.70295351505417,0.0001
9, 'free',83.0,17.14087080408497,0.0001
4, 'life',6.0,19.28226074568379,0.0001
4, 'antidetect',5.0,20.34262780781327,0.0001
4, 'fraudfox',4.0,21.583023398302135,0.0001
5, 'anti',3.0,30.187595249941207,0.0001
4, '2x',0.0,32.53514669004594,0.0001
4, '+am',0.0,32.53514669004594,0.0001
4, 'ipvanish',0.0,32.53514669004594,0.0001
4, 'vm+2',0.0,32.53514669004594,0.0001
4, 'vpns',0.0,32.53514669004594,0.0001
4, 'warr',0.0,32.53514669004594,0.0001
4, 'hidemyass.com',0.0,32.53514669004594,0.0001
4, 'warranty',0.0,32.53514669004594,0.0001
5, 'detect',0.0,40.668933362557425,0.0001
5, 'ff',0.0,40.668933362557425,0.0001
6, 'ipvanish.com',0.0,48.80272003506892,0.0001
39, 'account',23.0,236.23839049719794,0.0001
32, 'lifetime',3.0,239.90925442521123,0.0001
34, 'premium',6.0,242.93936723673426,0.0001
37, 'vpn',0.0,300.95010688292496,0.0001
