freq,word,exfreq,LL,sig
10, 'megapack',43,2.1816582180811395e-05,Not significant
8, 'cvv',35,0.002342918363529539,Not significant
179, '...',772,0.0031088856950634014,Not significant
1, 'v2',4,0.003940237971241947,Not significant
1, 'psd',4,0.003940237971241947,Not significant
1, 'protection',4,0.003940237971241947,Not significant
1, 'pr',4,0.003940237971241947,Not significant
7, 'by',29,0.007090673971347328,Not significant
2, 'total',8,0.007880475942483894,Not significant
2, 'code',8,0.007880475942483894,Not significant
12," ""'s""",50,0.008575479071782244,Not significant
3, 'essential',12,0.011820713913729852,Not significant
3, 'world',14,0.017524090082978783,Not significant
3, 'fullz',14,0.017524090082978783,Not significant
20, 'money',89,0.021240225735423834,Not significant
2, '10,10,0.04006534061399325,Not significant
2, 'live',10,0.04006534061399325,Not significant
4, 'personal',15,0.05623490376364759,Not significant
4, 'google',15,0.05623490376364759,Not significant
4, '2017',15,0.05623490376364759,Not significant
3, 'it',11,0.05685522105540142,Not significant
3, 'tips',11,0.05685522105540142,Not significant
3, 'steps',11,0.05685522105540142,Not significant
2, 'gui',7,0.0624146603189315,Not significant
2, 'into',7,0.0624146603189315,Not significant
2, 'every',7,0.0624146603189315,Not significant
2, 'time',7,0.0624146603189315,Not significant
2, 'what',7,0.0624146603189315,Not significant
26, 'pack',105,0.07687384202596093,Not significant
1, 'atm',3,0.09048061305312344,Not significant
1, 'professional',3,0.09048061305312344,Not significant
1, 'secure',3,0.09048061305312344,Not significant
1, '3d',3,0.09048061305312344,Not significant
17, 'ultimate',67,0.09743583427763669,Not significant
1, 'bypass',6,0.10394142401445672,Not significant
2, 'ip',11,0.1099384865588161,Not significant
2, 'simple',11,0.1099384865588161,Not significant
7, 'online',35,0.14022869214897637,Not significant
9, 'cash',45,0.18029403276296962,Not significant
2, 'crack',6,0.18096122610624688,Not significant
2, 'sell',6,0.18096122610624688,Not significant
2, 'are',6,0.18096122610624688,Not significant
2, 'knowledge',6,0.18096122610624688,Not significant
2, 'anti',6,0.18096122610624688,Not significant
2, 'visa',6,0.18096122610624688,Not significant
2, 'latest',6,0.18096122610624688,Not significant
6, 'business',21,0.1872439809567925,Not significant
2, 'anonymity',12,0.20788284802891344,Not significant
2, 'via',12,0.20788284802891344,Not significant
2, 'no',12,0.20788284802891344,Not significant
2, 'things',12,0.20788284802891344,Not significant
8, 'easy',41,0.21852503875995488,Not significant
5, 'buy',28,0.31857663092658495,Not significant
8, 'mobile',27,0.3415933969295013,Not significant
