thread_id,subject,New Code,LLSum,AutoCat
707,address mail for the darknet,Anonymity – Other,,
954,Is it Ok to use initial for last name on mailing address?,Anonymity – Other,,
1196,Clear address for buying?,Anonymity – Other,,
52,Secure .onion Email Provider,Anonymity – Other,,
1737,Alternative email provider thats secure other than riseup?,Anonymity – Other,,
1816,Question: How Do You Stay Fully Anonymous Online?,Anonymity – Other,,
17385,My new encryption tool,Anonymity – Other,,
17,Do NOT use your facebook/MSN/LinkedIn/whatever email with this site!,Anonymity – Other,,
2515,Your Data Safty Tool  -- True Crypt -- Usage Tutorial to stay S.A.F.E,Anonymity – Other,,
14343,question about tails,Anonymity – Other,,
18494,New Tails update has no Javascript disable option?,Anonymity – Other,,
15472,e mail and tails,Anonymity – Other,,
13993,"Tails: Clone & Install, Create Persistence not working",Anonymity – Other,,
13601,Extra anonymity when using Tails,Anonymity – Other,,
9719,email-service after TORMAIL,Anonymity – Other,,
12448,TAILS - Iceweasel,Anonymity – Other,,
11910,What email to use for Blockchain and Localbitcoins.com,Anonymity – Other,,
9261,Using Tails to connect to BMR,Anonymity – Other,,
7115,Is FBI/NSA trying to compromise my webserver's location?,Anonymity – Other,,
10437,Encrypting the encrypted??,Anonymity – Other,,
12265,electrum hidden service,Anonymity – Other,,
80,Setting up TAILS including a persistent volume,Anonymity – Other,,
251,Raspberry Pi & A Slice Of Anonamization.  Hosting With Nginx Or As A Customer! ,Anonymity – Other,,
309,Anonymous Payments Methods other than BTC,Anonymity – Other,,
728,SOCKS-change your IP in Firefox,Anonymity – Proxies,,
724,Chaining a Socks5 With Tor,Anonymity – Proxies,,
2251,SOCKS 5 PROXY TO VPN,Anonymity – Proxies,,
13098,Socks,Anonymity – Proxies,,
13320,VPN - Socks5,Anonymity – Proxies,,
11714,Tails + public hotspot + socks5 proxy,Anonymity – Proxies,,
11315,Help Tor through Socks,Anonymity – Proxies,,
272,Socks5,Anonymity – Proxies,,
1103,Transferring Bitcoins through tor,Anonymity – Tor,,
1082,Tor Configuration settings.Tor is not enough Now Configure ,Anonymity – Tor,,
2734,Why is browsing clearnet with Tor a security risk?,Anonymity – Tor,,
14089,How to update Tor?,Anonymity – Tor,,
15096,When your torbrowser starts acting funny with www preceding onion url,Anonymity – Tor,,
17658,Tor or Clearnet,Anonymity – Tor,,
14081,Massive use of TOR...,Anonymity – Tor,,
16929,Tor question,Anonymity – Tor,,
15827,Tor2Web Header Info,Anonymity – Tor,,
17211,Tails+VPN+Tor+Data Encryption?,Anonymity – Tor,,
8548,Onion Links? Safe-mail?,Anonymity – Tor,,
13484,TOR Browser looking a bit different when you open?,Anonymity – Tor,,
2891,What can my Internet provider see when I use TOR?,Anonymity – Tor,,
11341,Long-Term online wallet storage for Tor?,Anonymity – Tor,,
2428,New TOR Service - Alternative to PGP - Encrypted Anonymous Messaging,Anonymity – Tor,,
11771,Tor check not working?,Anonymity – Tor,,
11832,New Tor-Browser-Package tor-browser-2.3.25-14_en-US Corrupted?,Anonymity – Tor,,
10836,Why is tor still overloaded?,Anonymity – Tor,,
429,Downloading files with Tor,Anonymity – Tor,,
12200,How much safer is tails than plain Tor?,Anonymity – Tor,,
60,Increase Tor client security by network isolation,Anonymity – Tor,,
528,Iran Blacklists TOR Network,Anonymity – Tor,,
527,"WTF?! US GOV""T Increases Funding for TOR + $1.8 Million!",Anonymity – Tor,,
15,"New Tor browser bundle (TBB) 3.5.3, Tails 0.23 released today",Anonymity – Tor,,
2,Easy TOR & PGP Guide 4096 RSA,Anonymity – Tor,,
501,TOR BROWSER UPDATE!,Anonymity – Tor,,
850,Jabber over Tor,Anonymity – Tor,,
62,"A guide to XMPP, Off-the-Record, and basic chat client configuration with Tor",Anonymity – Tor,,
460,How to setup ICQ trough tor?,Anonymity – Tor,,
5942,"Looking for VPN from Northkorea, bolivia, Venezuela",Anonymity – VPN,,
1363,How can I block my VPN from sending out IP Logs?,Anonymity – VPN,,
10231,What VPN service do you use/reccomend?,Anonymity – VPN,,
1449,CyberGhost Classic VPN 12 months prepaid 20 GBmonth promotion discount,Anonymity – VPN,,
1763,Blackhat VPN with No Logs,Anonymity – VPN,,
10884,Free VPN service ?,Anonymity – VPN,,
9894,is there any point using a VPN with liberty?,Anonymity – VPN,,
11912,Zorro VPN?,Anonymity – VPN,,
90,How does one set up a double VPN,Anonymity – VPN,,
159,VPN Security Question,Anonymity – VPN,,
879,card + drop in the US,Carding,,
726,Hacking for Profit: Credit Card Fraud A Beginners Guide,Carding,,
1215,Amazon Carder,Carding,,
730,Instore Carding Tutorial,Carding,,
729,Merchant Codes for instore carding,Carding,,
7205,The Art of Carding,Carding,,
14331,CC's,Carding,,
4363,Authorized User Trade Lines for Credit Cards,Carding,,
212,mastercard,Carding,,
55248,â­ APPLE CARDING METHOD // iPHONE/MAC/iPAD // VOUCHED! // $$$ 5/6 LEFT,Carding,,
45536,[2015] CARDING TUTORIAL - Best for new players! *Very detailed*,Carding,,
50662,:::HQ::: TOP CARDING LESSONS*** LIVE COACHING*** Price will raise soon,Carding,,
383,Update: Mixers & Cleaners,Cashing Out,,
961,"Paypal transfers, refunds, PP rings...anyone here?",Cashing Out,,
796,*Stickey* IceManDan's Bitcoin cleaning process! (clean BTC to market),Cashing Out,,
145,Laundering services,Cashing Out,,
395,Bitcoin Mixers!,Cashing Out,,
220,Did anyone use this mixer?,Cashing Out,,
1752,help convert CC info to BTC,Cashing Out,,
1142,Coins sent to DNM without washing,Cashing Out,,
2628,WAYS TO CASH OUT BITCOINS ANONYMOUSLY,Cashing Out,,
1905,Bitcoin Tumbler,Cashing Out,,
435,List Of Working BTC Mixers,Cashing Out,,
18124,cashing out bitcoins?,Cashing Out,,
18293,New Vendor wants to know how to clean dirty money,Cashing Out,,
14761,BitcoinFog,Cashing Out,,
11952,Laundering Illicit Funds,Cashing Out,,
18012,Bitcoin tumbler?,Cashing Out,,
2432,Buying Bitcoins with debit card or paypal account,Cashing Out,,
9292,Sheep Marketplace does NOT tumble bitcoin,Cashing Out,,
1512,Cash out Question,Cashing Out,,
445,Did anyone use this mixer? ,Cashing Out,,
320,Goto coin mixing service after the death of SharedSend?,Cashing Out,,
183,Bitcoin Mixer,Cashing Out,,
55469,RHH's Personal CCV Cashout Method,Cashing Out,,
1407,Paypal >> BTC | Fresh US Fullz & Socks >> BTC,Cashing Out,,
15458,removing ink from cheques,Counterfeit Currency,,
802,can't figure out how to pay for purchase with my bitcoins,Cryptocurrency – General,,
1063,how to buy bitcoin?,Cryptocurrency – General,,
