freq,word,exfreq,LL,sig
3, '...',948.0,0.006297589225354283,Not significant
4, 'to',1067.0,0.17280924476864756,Not significant
2, 'of',292.0,1.0338350330232826,Not significant
4, 'how',596.0,1.9779097591875496,Not significant
2, 'pack',129.0,3.3008770077533707,Not significant
3, 'for',271.0,3.4110874692726467,Not significant
2, 'guides',77.0,5.030481527606269,0.05
2, 'easy',47.0,6.791672534823609,0.01
2, 'ways',28.0,8.693150819096026,0.01
2, 'very',24.0,9.26296902019708,0.01
3, 'wireless',13.0,19.465960493588305,0.0001
2, 'nice',0.0,23.220000367965913,0.0001
3, 'models',2.0,28.111951886056893,0.0001
8, 'your',134.0,32.12580444826666,0.0001
3, 'complex',0.0,34.83000055194887,0.0001
3, 'diffusion',0.0,34.83000055194887,0.0001
4, 'virus',1.0,41.44201050265024,0.0001
4, 'spread',0.0,46.440000735931825,0.0001
4, 'spreading',0.0,46.440000735931825,0.0001
7, 'malware',7.0,61.90411824690428,0.0001
