Product Name,New Code,LLSum,AutoCat
MAKE $ SCAMMING PAY-PER-CALL OFFERS,Fraud,40,Fraud
"Engels, Socialism Utopian and Scientific",eBooks – Other,50,eBooks – Other
Learning Penetration Testing with Python 2015,eBooks – Technical,400,eBooks – Technical
HIDEMYASS.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,1023,Anonymity – VPN
@nightcrawler,Other,0,Other
Become a Con Artist: Ultimate Social Engineering Guide,eBooks – Other,16,Drugs – General
StepSmith PGP,PGP/GPG,916,PGP/GPG
Learn Python Visually An Accelerated Method 2015,eBooks – Technical,323,eBooks – Technical
How likely is it that LE will check your drop?,Transportation/Stealth,156,Transportation/Stealth
Cautions for weed,Drugs – General,33,eBooks – Technical
*VERSION 4* Carding Gude by Infamous Bank ATOer Alpha02 Now Available!,Carding,1197,Carding
Highly Sold Carding - The Complete Tutorial - Updated 2016!!!,Carding,1199,Carding
Closet Culture Cannabis Growing Guide,Drugs – Production,139,Drugs – Production
My account got hacked,Fraud,71,Anonymity – VPN
BUY BITCOIN WITH HACKED CREDIT CARD ! NO ID ! INSTANT ! EASY,Cashing Out,462,Cryptocurrency – General
Grow Marijuana Now!: An Introductory  Step-by-Step Guide to Growing Cannabis  ,Drugs – Production,281,Drugs – Production
OpenStack Cloud Application Development 2016,eBooks – Technical,286,eBooks – Technical
Letter opened by customs,Transportation/Stealth,94,Transportation/Stealth
"CC, paypal visa to BTC cashout methode 3 pack",Cashing Out,1382,Cashing Out
Learn Python 3 the Hard Way early release 2017,eBooks – Technical,386,eBooks – Technical
Research... and then research again!,Other,24,Drugs – General
BITCOINS MONEY PACK | 16 GUIDES ,Cryptocurrency – General,165,Cryptocurrency – General
Murach's Android Programming 2nd edition 2015,eBooks – Technical,948,eBooks – Technical
PUREVPN.COM - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,371,Anonymity – VPN
Possible LE takeover of a large amount of Tor relay nodes and exits,Anonymity – Tor,779,Anonymity – Tor
How To Card Western Union,Carding,147,Carding
 PLACING AN ORDER ON PANACEA,Other,26,Transportation/Stealth
Android 6 Essentials 2015,eBooks – Technical,87,eBooks – Technical
The Basics of Digital Privacy Simple Tools to Protect Your Personal Information & Your Identity 2014,Anonymity – Other,141,Anonymity – Other
Change Email GPG4USB,PGP/GPG,56,Anonymity – Other
Setting up a printer on tails,Anonymity – Other,297,Anonymity – Other
Sell carded keys,Carding,60,PGP/GPG
deepnet hack forums?,Hacking – General,62,Hacking – Website
blacklisted address,Transportation/Stealth,74,Transportation/Stealth
Carding EBAY Mega PACK GUIDES,Carding,1208,Carding
Black list ??,Other,116,eBooks – Technical
Is the vendor fake trustworthy?,Other,100,Counterfeit Currency
BYE BYE BIG BROTHER BBBB - 500 usd orginal value,Anonymity – Other,177,Anonymity – Other
Using tails with VPN and how to do pgp,PGP/GPG,944,PGP/GPG
2017 COMPLETE FRAUD BIBLE  75,Fraud,232,Fraud
ordering counterfeit cash into ireland,Counterfeit Currency,100,Cashing Out
i was the number one seller on BMR,Other,26,Hacking – Phreaking
From SK Forum i report this thread interesting on PGP / GPG,PGP/GPG,1050,PGP/GPG
"Newbie,  I need help with PGP! Urgent!",PGP/GPG,979,PGP/GPG
"Zizek, Slavoj (Living in the End of Times)",eBooks – Other,80,eBooks – Other
40 Sleep Hacks - The Geek's Guide to Optimizing Sleep,eBooks – Other,23,Hacking – Mobile
Anonymous File Hosting,Anonymity – Other,103,Anonymity – Other
CARDING - CC To BTC,Carding,1209,Carding
Mastering Redis 2016,eBooks – Technical,31,Cryptocurrency – General
US Delivery,Transportation/Stealth,37,Transportation/Stealth
whonix - gateway wont connect to tor,Anonymity – Other,769,Anonymity – Tor
account movements,Other,71,Anonymity – VPN
Cash Out CC  MEGA PACK GUIDES REALLY USEFUL,Cashing Out,551,Cashing Out
