freq,word,exfreq,LL,sig
1, 'building',6.0,4.132213186489027,0.05
3, 'free',89.0,4.251626455931668,0.05
1, 'freebies',4.0,4.839669458946417,0.05
2, 'any',26.0,5.54887505198815,0.05
3, 'video',62.0,5.970772179113531,0.05
1, 'sec',2.0,5.99446073636096,0.05
2, 'hacker',22.0,6.130295839350087,0.05
2, 'tool',9.0,9.271396475483396,0.01
1, 'lab',0.0,9.783397797931377,0.01
1, 'sniffers',0.0,9.783397797931377,0.01
1, 'pentesting',0.0,9.783397797931377,0.01
2, 'crack',6.0,10.659877126557198,0.01
4, 'bible',44.0,12.260591678700173,0.001
4, 'dummies',41.0,12.755264409177506,0.001
3, 'gift',11.0,14.967771613231225,0.001
3, 'exposed',6.0,17.98338220908288,0.0001
2, 'wpa',0.0,19.566795595862754,0.0001
2, 'pa',0.0,19.566795595862754,0.0001
2, 'cracking',0.0,19.566795595862754,0.0001
2, 'backtrack',0.0,19.566795595862754,0.0001
2, 'r3',0.0,19.566795595862754,0.0001
4, 'network',7.0,24.818509984589475,0.0001
3, 'cracker',0.0,29.35019339379413,0.0001
3, 'automated',0.0,29.35019339379413,0.0001
9, 'hack',51.0,38.09426232372419,0.0001
4, 'passwords',0.0,39.13359119172551,0.0001
4, 'wep',0.0,39.13359119172551,0.0001
15, 'hacking',91.0,61.6915468793753,0.0001
7, 'networks',1.0,62.47053597951589,0.0001
12, 'wireless',4.0,99.46634484377158,0.0001
21, 'wifi',0.0,205.45135375655892,0.0001
