freq,word,exfreq,LL,sig
2, 'understanding',9.0,3.8877722905710836,0.05
1, 'thinking',1.0,4.156797514327226,0.05
1, 'withdraw',1.0,4.156797514327226,0.05
3, 'and',243.0,4.158225245104805,0.05
2, 'code',8.0,4.245065177835535,0.05
2, 'tools',8.0,4.245065177835535,0.05
4, 'collection',32.0,4.441892864407687,0.05
2, 'into',7.0,4.652678536317297,0.05
4, 'tutorials',30.0,4.796038821407035,0.05
5, 'dummies',40.0,5.55236608050962,0.05
2, 'app',5.0,5.680168820673053,0.05
10, 'pack',121.0,5.920489327368255,0.05
3, 'computer',13.0,6.002911916478764,0.05
17, 'for',257.0,6.1333720736420645,0.05
2, 'offer',4.0,6.352049512084688,0.05
2, 'a-z',4.0,6.352049512084688,0.05
2, 'forensic',4.0,6.352049512084688,0.05
1, 'playbook',0.0,6.863662707322795,0.01
1, 'pentest',0.0,6.863662707322795,0.01
1, 'hands-on',0.0,6.863662707322795,0.01
1, 'year',0.0,6.863662707322795,0.01
1, 'hitch',0.0,6.863662707322795,0.01
1, 'solutions',0.0,6.863662707322795,0.01
1, 'hole',0.0,6.863662707322795,0.01
1, 'stopping',0.0,6.863662707322795,0.01
1, 'indepth',0.0,6.863662707322795,0.01
1, 'study',0.0,6.863662707322795,0.01
1, 'injection',0.0,6.863662707322795,0.01
1, 'next',0.0,6.863662707322795,0.01
1, 'nessus',0.0,6.863662707322795,0.01
1, 'their',0.0,6.863662707322795,0.01
1, 'penetr',0.0,6.863662707322795,0.01
8, 'ultimate',76.0,7.069600065865556,0.01
2, 'source',3.0,7.1943793322856635,0.01
2, 'toolkit',3.0,7.1943793322856635,0.01
2, 'fbi',3.0,7.1943793322856635,0.01
2, 'genius',2.0,8.313595028654452,0.01
2, 'systems',2.0,8.313595028654452,0.01
2, 'address',2.0,8.313595028654452,0.01
6, 'handbook',37.0,8.859576042735544,0.01
6, 'updated',37.0,8.859576042735544,0.01
3, 'penetration',6.0,9.52807426812703,0.01
2, 'firefox',1.0,9.973963934120926,0.01
4, 'machine',12.0,10.248608552419864,0.01
4, 'more',11.0,10.7801545084345,0.01
3, 'testing',4.0,11.293168773138632,0.001
6, 'how',594.0,13.019911389182457,0.001
2, 'rdps',0.0,13.72732541464559,0.001
2, 'grading',0.0,13.72732541464559,0.001
2, 'ozrort',0.0,13.72732541464559,0.001
2, 'extensions',0.0,13.72732541464559,0.001
2, 'countryhacked',0.0,13.72732541464559,0.001
2, 'pen',0.0,13.72732541464559,0.001
2, 'planet',0.0,13.72732541464559,0.001
2, 'market',0.0,13.72732541464559,0.001
2, 'turning',0.0,13.72732541464559,0.001
2, 'swindle',0.0,13.72732541464559,0.001
2, 'whats',0.0,13.72732541464559,0.001
2, 'wit',0.0,13.72732541464559,0.001
2, 'cheapest',0.0,13.72732541464559,0.001
2, 'beginne',0.0,13.72732541464559,0.001
2, 'becoming',0.0,13.72732541464559,0.001
2, 'noo',0.0,13.72732541464559,0.001
3, 'than',2.0,13.992318510364246,0.001
4, 'master',6.0,14.388758664571327,0.001
4, 'go',6.0,14.388758664571327,0.001
36, 'the',513.0,15.052319902486587,0.001
3, 'atm',1.0,16.158030494262132,0.0001
9, 'megapack',44.0,16.372586992984544,0.0001
7, 'mega',21.0,17.93506496673476,0.0001
4, 'school',2.0,19.94792786824185,0.0001
3, 'rdp',0.0,20.590988121968383,0.0001
3, 'ar',0.0,20.590988121968383,0.0001
3, '1000',0.0,20.590988121968383,0.0001
6, 'underground',7.0,23.69721337215735,0.0001
6, 'massive',6.0,24.940785085963356,0.0001
1, 'carding',496.0,25.04736658353157,0.0001
4, 'coca',0.0,27.45465082929118,0.0001
4, 'much',0.0,27.45465082929118,0.0001
4, 'cola',0.0,27.45465082929118,0.0001
10, 'art',22.0,30.33301674506493,0.0001
6, 'hackers',1.0,35.50607131714325,0.0001
8, '★★',6.0,36.18221590243443,0.0001
11, 'advanced',16.0,40.053210597461536,0.0001
6, '14gb',0.0,41.18197624393677,0.0001
6, 'hackpack',0.0,41.18197624393677,0.0001
6, '3gb',0.0,41.18197624393677,0.0001
6, '2gb',0.0,41.18197624393677,0.0001
15, 'beginners',38.0,42.299546056868714,0.0001
8, 'official',2.0,45.03270024630703,0.0001
8, 'certified',2.0,45.03270024630703,0.0001
8, 'ethical',0.0,54.90930165858236,0.0001
12, 'course',7.0,57.81583766594467,0.0001
10, 'russian',0.0,68.63662707322794,0.0001
10, 'link',0.0,68.63662707322794,0.0001
10, 'mega-software',0.0,68.63662707322794,0.0001
10, 'site',0.0,68.63662707322794,0.0001
21, 'hack',39.0,69.00653781014708,0.0001
11, 'persistent',0.0,75.50028978055074,0.0001
11, 'threat',0.0,75.50028978055074,0.0001
22, 'hacker',2.0,137.3638994328942,0.0001
62, 'hacking',44.0,284.5631867193987,0.0001
