freq,word,exfreq,LL,sig
1, 'priv',2.0,4.383817461350267,0.05
1, 'so',2.0,4.383817461350267,0.05
1, 'unlimited',2.0,4.383817461350267,0.05
2, 'no',12.0,5.199011224593466,0.05
2, 'up',11.0,5.48531166716907,0.05
2, 'autopilot',8.0,6.5359880686898455,0.05
2, 'crack',6.0,7.477558426945013,0.01
1, 'hide',0.0,8.133786672511485,0.01
1, 'ass',0.0,8.133786672511485,0.01
1, 'doble',0.0,8.133786672511485,0.01
1, 'privatoria',0.0,8.133786672511485,0.01
1, 'totaly',0.0,8.133786672511485,0.01
1, 'hide.me',0.0,8.133786672511485,0.01
1, 'fastest',0.0,8.133786672511485,0.01
1, 'guide',423.0,8.654671514482057,0.01
2, 'cracked',4.0,8.767634922700534,0.01
2, 'pr',3.0,9.641130372841895,0.01
2, 'li',3.0,9.641130372841895,0.01
2, 'bundle',2.0,10.791511699151068,0.01
2, 'professional',2.0,10.791511699151068,0.01
2, 'v.1',2.0,10.791511699151068,0.01
2, 'logs',2.0,10.791511699151068,0.01
4, 'safety',11.0,15.517828439845035,0.0001
2, 'connec',0.0,16.26757334502297,0.0001
2, '....',0.0,16.26757334502297,0.0001
2, 'highest',0.0,16.26757334502297,0.0001
2, 'btguard',0.0,16.26757334502297,0.0001
2, 'connections',0.0,16.26757334502297,0.0001
2, 'expressvpn',0.0,16.26757334502297,0.0001
2, 'purevpn.com',0.0,16.26757334502297,0.0001
2, 'cyberghost',0.0,16.26757334502297,0.0001
2, 'expressvpn.com',0.0,16.26757334502297,0.0001
2, 'nordvpn.com',0.0,16.26757334502297,0.0001
2, 'lifet',0.0,16.26757334502297,0.0001
2, 'ironsocket.com',0.0,16.26757334502297,0.0001
2, 'multiple',0.0,16.26757334502297,0.0001
2, 'phantom',0.0,16.26757334502297,0.0001
2, 'avira',0.0,16.26757334502297,0.0001
2, 'vpn-socks5★premium',0.0,16.26757334502297,0.0001
2, 'airvpn.org',0.0,16.26757334502297,0.0001
2, '15+',0.0,16.26757334502297,0.0001
2, 'sources',0.0,16.26757334502297,0.0001
2, 'paranoic',0.0,16.26757334502297,0.0001
2, 'torguard.net',0.0,16.26757334502297,0.0001
2, 'vpn+socks',0.0,16.26757334502297,0.0001
2, 'warra',0.0,16.26757334502297,0.0001
2, 'tunnelbear',0.0,16.26757334502297,0.0001
2, 'vyprvpn',0.0,16.26757334502297,0.0001
2, 'strongvpn.com',0.0,16.26757334502297,0.0001
2, 'vpn+proxy',0.0,16.26757334502297,0.0001
2, 'vpn-',0.0,16.26757334502297,0.0001
2, 'vpn+rdp+socks5+more',0.0,16.26757334502297,0.0001
2, 'zenmate.com',0.0,16.26757334502297,0.0001
4, 'to',1067.0,16.70295351505417,0.0001
9, 'free',83.0,17.14087080408497,0.0001
4, 'life',6.0,19.28226074568379,0.0001
4, 'antidetect',5.0,20.34262780781327,0.0001
4, 'fraudfox',4.0,21.583023398302135,0.0001
5, 'anti',3.0,30.187595249941207,0.0001
4, '2x',0.0,32.53514669004594,0.0001
4, '+am',0.0,32.53514669004594,0.0001
4, 'ipvanish',0.0,32.53514669004594,0.0001
4, 'vm+2',0.0,32.53514669004594,0.0001
4, 'vpns',0.0,32.53514669004594,0.0001
4, 'warr',0.0,32.53514669004594,0.0001
4, 'hidemyass.com',0.0,32.53514669004594,0.0001
4, 'warranty',0.0,32.53514669004594,0.0001
5, 'detect',0.0,40.668933362557425,0.0001
5, 'ff',0.0,40.668933362557425,0.0001
6, 'ipvanish.com',0.0,48.80272003506892,0.0001
39, 'account',23.0,236.23839049719794,0.0001
32, 'lifetime',3.0,239.90925442521123,0.0001
34, 'premium',6.0,242.93936723673426,0.0001
37, 'vpn',0.0,300.95010688292496,0.0001
