freq,word,exfreq,LL,sig
1, 'software',15.0,4.029904235520451,0.05
1, 'beginner',9.0,4.9695850151899466,0.05
1, 'windows',9.0,4.9695850151899466,0.05
1, 'virus',4.0,6.433892888380164,0.05
2, 'dummies',43.0,6.745300354879527,0.01
1, 'hands',2.0,7.6055011702904185,0.01
1, 'essentials',2.0,7.6055011702904185,0.01
2, 'book',32.0,7.822976399480351,0.01
2, 'top',14.0,10.85918191842635,0.001
1, 'botnets',0.0,11.41125523635655,0.001
1, 'builders',0.0,11.41125523635655,0.001
1, 'rootkits',0.0,11.41125523635655,0.001
1, 'guid',0.0,11.41125523635655,0.001
2, 'code',8.0,12.867785776760329,0.001
2, 'little',4.0,15.211002340580837,0.0001
2, 'source',3.0,16.112390218174653,0.0001
2, 'black',2.0,17.290663971936283,0.0001
3, 'analysis',6.0,22.816503510871254,0.0001
2, 'ransomware',0.0,22.8225104727131,0.0001
2, 'phildelphia',0.0,22.8225104727131,0.0001
2, 'others',0.0,22.8225104727131,0.0001
2, 'stealing',0.0,22.8225104727131,0.0001
4, 'computer',12.0,27.73028197984081,0.0001
4, 'viruses',0.0,45.6450209454262,0.0001
6, 'malware',8.0,49.399428261337064,0.0001
