freq,word,exfreq,LL,sig
4, 'get',96.0,4.39536206346561,0.05
1, 'poker',3.0,4.514952108508254,0.05
4, 'free',88.0,4.892950665784526,0.05
2, 'ebook',19.0,5.11723170959878,0.05
1, 'securing',2.0,5.171576130112875,0.05
2, 'earn',17.0,5.493121124090479,0.05
3, 'web',33.0,6.940040030179837,0.01
4, 'account',58.0,7.448331205127838,0.01
3, 'ways',27.0,7.949419653274693,0.01
2, 'exposed',7.0,8.515527073456628,0.01
1, 'cheating',0.0,8.944716888727815,0.01
2, 'pages',6.0,9.029904217016508,0.01
4, 'premium',36.0,10.599226204366268,0.01
2, 'youtube',2.0,12.390200584130005,0.001
4, 'any',24.0,13.36368474460759,0.001
2, 'fan',0.0,17.88943377745563,0.0001
4, 'casino',12.0,18.059808434033016,0.0001
3, 'applications',3.0,18.585300876195006,0.0001
30, 'to',1041.0,18.59474224447505,0.0001
4, 'exploit',8.0,20.6863045204515,0.0001
7, 'accounts',32.0,26.64015770740216,0.0001
27, 'how',573.0,34.445019811203466,0.0001
4, 'netflix',0.0,35.77886755491126,0.0001
4, 'hotmail',0.0,35.77886755491126,0.0001
6, 'fast',7.0,35.884278634916754,0.0001
5, 'gmail',2.0,36.3937544545994,0.0001
6, 'reliable',0.0,53.66830133236689,0.0001
10, 'system',17.0,54.243459815645096,0.0001
16, 'hacking',90.0,55.22245334093466,0.0001
12, 'very',14.0,71.76855726983351,0.0001
15, 'online',27.0,80.04344958299251,0.0001
10, 'multi-hacker',0.0,89.44716888727814,0.0001
13, 'facebook',1.0,109.09936974381127,0.0001
22, 'hack',38.0,118.79778094425583,0.0001
