freq,word,exfreq,LL,sig
4, 'fraudfox',4,3.9158705642589857,0.05
4, 'is',4,3.9158705642589857,0.05
4, 'instant',4,3.9158705642589857,0.05
4, 'barrybusiness',4,3.9158705642589857,0.05
10, 'noob',19,3.9220128921812183,0.05
4, 'anonymous',43,3.9792211617098197,0.05
2, 'using',29,3.9793259004226114,0.05
3, 'alpha',2,4.105749716471488,0.05
3, 'back',2,4.105749716471488,0.05
3, 'cashing',38,4.448076108607914,0.05
16, 'best',35,4.533142054564269,0.05
14, 'updated',29,4.537383055302724,0.05
8, 'step',12,4.767195039464086,0.05
8, 'ii',12,4.767195039464086,0.05
6, 'underground',7,4.9833133066877915,0.05
4, 'avoid',3,5.026709284061975,0.05
4, 'wo',3,5.026709284061975,0.05
2, 'hacked',33,5.153720005213038,0.05
1, 'refund',25,5.325592509986247,0.05
1, 'system',26,5.667453159926103,0.05
11, 'working',18,5.702660066407114,0.05
3, 'which',1,5.918382526264055,0.05
5, 'antidetect',4,5.9736707344212885,0.05
1, 'any',27,6.012164844814693,0.05
2, 'package',36,6.071808792367507,0.05
9, 'union',12,6.338274982369532,0.05
9, 'western',12,6.338274982369532,0.05
4, '20k',2,6.530450026981294,0.05
4, '★how',2,6.530450026981294,0.05
2, 'interesting',0,6.665507319909993,0.01
2, '★massive',0,6.665507319909993,0.01
2, 'newcomers',0,6.665507319909993,0.01
2, 'in-store',0,6.665507319909993,0.01
2, 'darkweb',0,6.665507319909993,0.01
2, 'vocabulary-terms',0,6.665507319909993,0.01
2, 'walmart.com',0,6.665507319909993,0.01
2, 'when',0,6.665507319909993,0.01
2, 'fri',0,6.665507319909993,0.01
2, '★★exclusive+bins',0,6.665507319909993,0.01
2, 'westernunion',0,6.665507319909993,0.01
2, 'depth',0,6.665507319909993,0.01
2, 'unviersity',0,6.665507319909993,0.01
2, 'paypal/cc',0,6.665507319909993,0.01
2, 'disguise',0,6.665507319909993,0.01
2, '★massive★',0,6.665507319909993,0.01
2, 'etsy',0,6.665507319909993,0.01
2, '★100',0,6.665507319909993,0.01
2, 'experience',0,6.665507319909993,0.01
2, 'ezetop',0,6.665507319909993,0.01
2, 'faili',0,6.665507319909993,0.01
2, '★★walmart',0,6.665507319909993,0.01
2, 'flags',0,6.665507319909993,0.01
2, '✪✪✪hotels',0,6.665507319909993,0.01
2, 'vbm',0,6.665507319909993,0.01
2, '☣easy',0,6.665507319909993,0.01
2, '★best',0,6.665507319909993,0.01
2, '★important★',0,6.665507319909993,0.01
2, 'fnac',0,6.665507319909993,0.01
2, '★alpha02',0,6.665507319909993,0.01
2, '20,0,6.665507319909993,0.01
2, 've',0,6.665507319909993,0.01
2, 'w/',0,6.665507319909993,0.01
2, 'teaching',0,6.665507319909993,0.01
2, 'terminologies',0,6.665507319909993,0.01
2, 'termswords',0,6.665507319909993,0.01
2, 'tesco',0,6.665507319909993,0.01
2, 'laptop',0,6.665507319909993,0.01
2, 'jabber',0,6.665507319909993,0.01
2, 'fres',0,6.665507319909993,0.01
2, '6.15.17',0,6.665507319909993,0.01
2, '|guides|exclusive',0,6.665507319909993,0.01
2, 'binlists',0,6.665507319909993,0.01
2, 'current',0,6.665507319909993,0.01
2, 'converting',0,6.665507319909993,0.01
2, 'listhing/learn',0,6.665507319909993,0.01
2, '▄▀▄▀▄',0,6.665507319909993,0.01
2, 'cc★',0,6.665507319909993,0.01
2, 'cc|pp|fraud',0,6.665507319909993,0.01
2, 'card☣list',0,6.665507319909993,0.01
2, 'bus',0,6.665507319909993,0.01
2, 'bestbuy',0,6.665507319909993,0.01
2, 'decline',0,6.665507319909993,0.01
2, 'bannedbooks',0,6.665507319909993,0.01
2, 'area',0,6.665507319909993,0.01
2, 'amd',0,6.665507319909993,0.01
2, 'alpha02_',0,6.665507319909993,0.01
2, 'aliexpres',0,6.665507319909993,0.01
2, '_bick',0,6.665507319909993,0.01
2, 'checki',0,6.665507319909993,0.01
2, 'guides-tutorials',0,6.665507319909993,0.01
2, 'super-gu',0,6.665507319909993,0.01
2, '|easy|',0,6.665507319909993,0.01
2, 'product',0,6.665507319909993,0.01
2, 'pour',0,6.665507319909993,0.01
2, 'vol.ii',0,6.665507319909993,0.01
2, 'games',0,6.665507319909993,0.01
2, 'understand',0,6.665507319909993,0.01
2, 'guide-help',0,6.665507319909993,0.01
2, 'vicious',0,6.665507319909993,0.01
2, 'groceries/alcohol/tobac',0,6.665507319909993,0.01
2, 'vocabulary',0,6.665507319909993,0.01
2, 'mega-pack',0,6.665507319909993,0.01
2, 'la',0,6.665507319909993,0.01
2, 'tutorail',0,6.665507319909993,0.01
2, 'iphones',0,6.665507319909993,0.01
2, 'local',0,6.665507319909993,0.01
2, 'spoof',0,6.665507319909993,0.01
2, 'shopping',0,6.665507319909993,0.01
2, 'shop',0,6.665507319909993,0.01
2, 'stealer',0,6.665507319909993,0.01
2, 'misconceptions',0,6.665507319909993,0.01
2, 'n00b',0,6.665507319909993,0.01
2, 'n00bs/dummies',0,6.665507319909993,0.01
2, 'newbies',0,6.665507319909993,0.01
2, 'login',0,6.665507319909993,0.01
2, 'reset',0,6.665507319909993,0.01
2, 'stripped',0,6.665507319909993,0.01
2, 'red',0,6.665507319909993,0.01
2, 'profit',0,6.665507319909993,0.01
2, 'shops',0,6.665507319909993,0.01
2, 'marketplace',0,6.665507319909993,0.01
16, 'or',29,6.895710127976075,0.01
6, 'microsoft',5,6.93233222999115,0.01
1, 'an',31,7.415746362687031,0.01
8, 'software',8,7.831741128517971,0.01
8, 'videos',8,7.831741128517971,0.01
22, 'video',43,8.127829574019223,0.01
6, '4,4,8.211499432942976,0.01
37, 'of',257,8.432310155835204,0.01
166, 'to',905,8.458181016016141,0.01
23, 'bank',45,8.478765937812977,0.01
4, 'learn',1,8.745793107787637,0.01
16, 'methods',25,8.947847028348017,0.01
7, 'need',5,9.122650752636014,0.01
5, 'vbv',2,9.125599466280445,0.01
12, 'advanced',15,9.17915933344746,0.01
40, 'in',94,9.3063095220872,0.01
10, 'ultra',10,9.789676410647468,0.01
10, 'check',10,9.789676410647468,0.01
3, 'ccv',0,9.99826097986499,0.01
3, 'donation',0,9.99826097986499,0.01
3, 'giftcards',0,9.99826097986499,0.01
3, 'here',0,9.99826097986499,0.01
3, 'nike',0,9.99826097986499,0.01
3, 'bins',0,9.99826097986499,0.01
3, '100+',0,9.99826097986499,0.01
3, 'on',57,10.048185869283568,0.01
8, 'samsung',6,10.05341856812395,0.01
8, 'gift',6,10.05341856812395,0.01
2, 'bitcoins',49,10.31160318323699,0.01
39, 'from',87,10.49600842189162,0.01
6, 'fraud',83,10.808527050392104,0.01
15, 'tuto',19,11.286227830458106,0.001
29, 'amazon',55,11.416591132029719,0.001
12, 'full',12,11.747611692776957,0.001
6, 'drop',2,11.83676505252811,0.001
6, 'websites',2,11.83676505252811,0.001
10, 'e-gift',8,11.947341468842577,0.001
62, 'cc',151,12.94264699447244,0.001
4, 'terms',0,13.331014639819985,0.001
4, '★ultimate',0,13.331014639819985,0.001
4, 'rabbit',0,13.331014639819985,0.001
4, 'vulnerable',0,13.331014639819985,0.001
4, 'stripe',0,13.331014639819985,0.001
4, 'convert',0,13.331014639819985,0.001
4, 'solde',0,13.331014639819985,0.001
4, 'bit',0,13.331014639819985,0.001
4, 'recommended',0,13.331014639819985,0.001
4, 'vérifier',0,13.331014639819985,0.001
4, 'play',0,13.331014639819985,0.001
4, 'phone★',0,13.331014639819985,0.001
4, 'debit',0,13.331014639819985,0.001
4, 'deepweb',0,13.331014639819985,0.001
4, 'find',0,13.331014639819985,0.001
4, 'guide★',0,13.331014639819985,0.001
4, 'dump|carding',0,13.331014639819985,0.001
4, 'icq',0,13.331014639819985,0.001
4, '7.0',0,13.331014639819985,0.001
4, '2k17',0,13.331014639819985,0.001
4, '66',0,13.331014639819985,0.001
4, '★2017',0,13.331014639819985,0.001
4, 'circle',0,13.331014639819985,0.001
4," ""d'une""",0,13.331014639819985,0.001
2, 'account',60,14.122941964182385,0.001
18, 'be',22,14.152120255792543,0.001
4, 'out',80,14.672625138885984,0.001
6, 'starter',1,14.673696207041782,0.001
6, 'phones',1,14.673696207041782,0.001
6, 'receive',1,14.673696207041782,0.001
6, 'smart',1,14.673696207041782,0.001
8, 'hell',3,15.02747978701045,0.001
15, '--',14,15.686495869296438,0.0001
19, 'all',22,15.917618699172017,0.0001
5, 'cvv2',0,16.663768299774983,0.0001
14, 'de',11,16.968890963596156,0.0001
8, 'key',2,17.491586215575275,0.0001
8, 'hq',2,17.491586215575275,0.0001
81, 'for',193,18.08694187637267,0.0001
5, 'hacking',101,18.662476912594805,0.0001
19, 'big',18,19.594907156350565,0.0001
32, 'guides',47,19.680055826126463,0.0001
6, '+20,0,19.99652195972998,0.0001
6, 'pack+icq',0,19.99652195972998,0.0001
6, 'track2',0,19.99652195972998,0.0001
6, '✪✪✪flights',0,19.99652195972998,0.0001
6, 'instore',0,19.99652195972998,0.0001
6, 'way★',0,19.99652195972998,0.0001
6, 'bythes',0,19.99652195972998,0.0001
6, 'ca',0,19.99652195972998,0.0001
6, 'versio',0,19.99652195972998,0.0001
6, 'group',0,19.99652195972998,0.0001
6, 'track1',0,19.99652195972998,0.0001
6, 'value-',0,19.99652195972998,0.0001
6, 'alpha02',0,19.99652195972998,0.0001
9, 'bonus',2,20.40132345902161,0.0001
16, 'vol',11,21.432232645128167,0.0001
19, 'tutorials',15,22.94203165687997,0.0001
7, 'aliexpress',0,23.329275619684974,0.0001
7, 'carded',0,23.329275619684974,0.0001
12, 'casino',4,23.67353010505622,0.0001
20, 'cards',16,23.894682937685154,0.0001
8, 'guide✪✪✪',0,26.66202927963997,0.0001
8, 'huge',0,26.66202927963997,0.0001
8, 'vmware',0,26.66202927963997,0.0001
8," ""★torso's★""",0,26.66202927963997,0.0001
8, 'pri',0,26.66202927963997,0.0001
8, 'original',0,26.66202927963997,0.0001
8, 'mmorpg',0,26.66202927963997,0.0001
8, 'liqpay',0,26.66202927963997,0.0001
8, 'transfers',0,26.66202927963997,0.0001
8, 'goods',0,26.66202927963997,0.0001
8, '❻❻',0,26.66202927963997,0.0001
8, 'academy',0,26.66202927963997,0.0001
8, 'car',0,26.66202927963997,0.0001
8, '1500',0,26.66202927963997,0.0001
8, '06/06/2',0,26.66202927963997,0.0001
8, 'chinese',0,26.66202927963997,0.0001
8, 's8/iphone',0,26.66202927963997,0.0001
