freq,word,exfreq,LL,sig
1, 'first',6.0,4.0106150870318595,0.05
2, 'secrets',36.0,4.21959212156903,0.05
2, 'web',34.0,4.4097870566971995,0.05
2, 'ways',28.0,5.065819400831373,0.05
4, 'from',122.0,5.112368698897813,0.05
2, '...',949.0,5.909633937501664,0.05
4, 'get',96.0,6.577247276110186,0.05
1, 'guaranteed',1.0,6.899300470089081,0.01
2, 'website',14.0,7.479983666229486,0.01
2, 'top',14.0,7.479983666229486,0.01
2, 'more',13.0,7.740323939460753,0.01
2, 'must',13.0,7.740323939460753,0.01
2, 'simple',11.0,8.326017645795009,0.01
2, 'master',8.0,9.432155134782837,0.01
1, 'customers',0.0,9.655818322180718,0.01
1, 'page',0.0,9.655818322180718,0.01
1, 'result',0.0,9.655818322180718,0.01
2, 'what',7.0,9.889421152360669,0.01
4, 'on',56.0,10.131638801662746,0.01
2, 'is',6.0,10.41069955134937,0.01
4, 'edition',53.0,10.50848259891986,0.01
2, 'avoid',5.0,11.016216754908559,0.001
2, 'techniques',3.0,12.629732584713306,0.001
2, 'quick',3.0,12.629732584713306,0.001
2, 'strategies',1.0,15.508622504740702,0.0001
2, 'mistakes',1.0,15.508622504740702,0.0001
2, 'made',1.0,15.508622504740702,0.0001
2, 'ruin',0.0,19.311636644361435,0.0001
2, 'do-it-yourself',0.0,19.311636644361435,0.0001
2, 'ranking',0.0,19.311636644361435,0.0001
2, 'insider',0.0,19.311636644361435,0.0001
3, '25',3.0,20.697901410267242,0.0001
9, 'your',133.0,21.967816769610096,0.0001
4, 'tips',10.0,22.032433509817118,0.0001
4, 'negative',4.0,27.597201880356323,0.0001
4, '6th',4.0,27.597201880356323,0.0001
4, 'engine',3.0,29.1107724333607,0.0001
4, 'remove',2.0,31.017245009481403,0.0001
4, 'search',2.0,31.017245009481403,0.0001
4, 'optimization',0.0,38.62327328872287,0.0001
4, 'results',0.0,38.62327328872287,0.0001
5, 'steal',2.0,39.935459111006274,0.0001
6, 'traffic',1.0,52.20935234719473,0.0001
7, 'competitors',0.0,67.59072825526502,0.0001
11, 'google',8.0,80.47864796528985,0.0001
18, 'seo',4.0,153.00688350530066,0.0001
