freq,word,exfreq,LL,sig
4, 'girls',2,16.973024944986587,0.0001
4, 'ecstasy',2,16.973024944986587,0.0001
10, 'updated',33,17.596829745058642,0.0001
6, 'steps',8,18.279446116374302,0.0001
6, 'no',8,18.279446116374302,0.0001
4, 'freebies',1,19.51035460890226,0.0001
4, 'v2',1,19.51035460890226,0.0001
4, 'we',1,19.51035460890226,0.0001
10, 'day',26,21.02048420451308,0.0001
5, 'sexual',2,22.339811405341724,0.0001
10, 'making',23,22.785614311468528,0.0001
4, 'greene',0,24.417562724043943,0.0001
4, 'robert',0,24.417562724043943,0.0001
4, 'hedge',0,24.417562724043943,0.0001
4," ""'re""",0,24.417562724043943,0.0001
4, '1000+',0,24.417562724043943,0.0001
4, 'followers',0,24.417562724043943,0.0001
4, 'vip',0,24.417562724043943,0.0001
4, '50-',0,24.417562724043943,0.0001
4, 'weekly',0,24.417562724043943,0.0001
4, 'wins',0,24.417562724043943,0.0001
4, 'x-mas',0,24.417562724043943,0.0001
4, 'subsc',0,24.417562724043943,0.0001
4, 'socialbomber',0,24.417562724043943,0.0001
4, 'fund',0,24.417562724043943,0.0001
4, 'again',0,24.417562724043943,0.0001
4, 'likes',0,24.417562724043943,0.0001
4, 'seduction',0,24.417562724043943,0.0001
5, 'supposed',1,25.212035018899474,0.0001
6, 'rich',3,25.45953741747988,0.0001
6, 'sex',3,25.45953741747988,0.0001
6, 'em',3,25.45953741747988,0.0001
7, '50',5,26.91417698448128,0.0001
6, 'men',2,27.82261401264538,0.0001
6, 'mcdonalds',2,27.82261401264538,0.0001
6, 'financial',1,30.981531750268392,0.0001
10, 'recipes',11,33.04433960981334,0.0001
10, 'earn',9,35.62831493587977,0.0001
8, 'info',3,36.23461620613037,0.0001
6, 'ak-47',0,36.62634408606591,0.0001
6, 'squirt',0,36.62634408606591,0.0001
6, 'starbucks',0,36.62634408606591,0.0001
6, 'theshop',0,36.62634408606591,0.0001
6, 'villain',0,36.62634408606591,0.0001
6, 'kalashnikov',0,36.62634408606591,0.0001
6, 'moneymachine',0,36.62634408606591,0.0001
6, 'exercise',0,36.62634408606591,0.0001
8, 'total',2,39.02070921780452,0.0001
18, 'megapack',35,45.34440121860066,0.0001
14, 'secret',15,46.745664460834824,0.0001
16, 'package',22,48.07236446169372,0.0001
8, '300',0,48.83512544808789,0.0001
8, 'drops',0,48.83512544808789,0.0001
8, 'encode',0,48.83512544808789,0.0001
8, 'girl',0,48.83512544808789,0.0001
8, 'plastic',0,48.83512544808789,0.0001
8, 'track',0,48.83512544808789,0.0001
12, 'fitness',0,73.25268817213183,0.0001
