freq,word,exfreq,LL,sig
4, '2017',15.0,3.857192273532494,0.05
3, 'network',8.0,4.194658175544642,0.05
3, 'understanding',8.0,4.194658175544642,0.05
2, 'models',3.0,4.319344567537211,0.05
2, 'mac',3.0,4.319344567537211,0.05
2, 'seven',3.0,4.319344567537211,0.05
3, 'code',7.0,4.722208616616866,0.05
3, 'internet',7.0,4.722208616616866,0.05
3, 'windows',7.0,4.722208616616866,0.05
3, 'master',7.0,4.722208616616866,0.05
6, 'an',26.0,4.747478590197035,0.05
1, 'scripting',0.0,5.305548938052847,0.05
1, 'robotic',0.0,5.305548938052847,0.05
1, 'scrumban',0.0,5.305548938052847,0.05
1, 'snes',0.0,5.305548938052847,0.05
1, 'romset',0.0,5.305548938052847,0.05
1, 'rpg',0.0,5.305548938052847,0.05
1, 'scientists',0.0,5.305548938052847,0.05
1, 'softwa',0.0,5.305548938052847,0.05
1, 'secu',0.0,5.305548938052847,0.05
1, 'xcode',0.0,5.305548938052847,0.05
1, 'spectru',0.0,5.305548938052847,0.05
1, 'wrangling',0.0,5.305548938052847,0.05
1, 'weeks',0.0,5.305548938052847,0.05
1, 'volumes',0.0,5.305548938052847,0.05
1, 'visually',0.0,5.305548938052847,0.05
1, 'upgrading',0.0,5.305548938052847,0.05
1, 'unsupervised',0.0,5.305548938052847,0.05
1, 'unreal',0.0,5.305548938052847,0.05
1, 'unleashed',0.0,5.305548938052847,0.05
1, 'unleash',0.0,5.305548938052847,0.05
1, 'ubuntu',0.0,5.305548938052847,0.05
1, 'typography',0.0,5.305548938052847,0.05
1, 'type',0.0,5.305548938052847,0.05
1, 'troubleshooting',0.0,5.305548938052847,0.05
1, 'term',0.0,5.305548938052847,0.05
1, 'sysinternals',0.0,5.305548938052847,0.05
1, 'stu',0.0,5.305548938052847,0.05
1, 'strategic',0.0,5.305548938052847,0.05
1, 'specific',0.0,5.305548938052847,0.05
1, 'requirements',0.0,5.305548938052847,0.05
1, 'absolute',0.0,5.305548938052847,0.05
1, 'reality',0.0,5.305548938052847,0.05
1, 'curriculum',0.0,5.305548938052847,0.05
1, 'databas',0.0,5.305548938052847,0.05
1, 'database',0.0,5.305548938052847,0.05
1, 'dbas',0.0,5.305548938052847,0.05
1, 'delphi',0.0,5.305548938052847,0.05
1, 'designers',0.0,5.305548938052847,0.05
1, 'developer',0.0,5.305548938052847,0.05
1, 'developing',0.0,5.305548938052847,0.05
1, 'developme',0.0,5.305548938052847,0.05
1, 'diy',0.0,5.305548938052847,0.05
1, 'cr',0.0,5.305548938052847,0.05
1, 'dont',0.0,5.305548938052847,0.05
1, 'dreamweaver',0.0,5.305548938052847,0.05
1, 'drones',0.0,5.305548938052847,0.05
1, 'ec-co',0.0,5.305548938052847,0.05
1, 'ec-cou',0.0,5.305548938052847,0.05
1, 'econo',0.0,5.305548938052847,0.05
1, 'effective',0.0,5.305548938052847,0.05
1, 'electronics',0.0,5.305548938052847,0.05
1, 'elixir',0.0,5.305548938052847,0.05
1, 'engineers',0.0,5.305548938052847,0.05
1, 'essbase',0.0,5.305548938052847,0.05
1, 'dragons',0.0,5.305548938052847,0.05
1, 'regression',0.0,5.305548938052847,0.05
1, 'coo',0.0,5.305548938052847,0.05
1, 'coco',0.0,5.305548938052847,0.05
1, 'actionscript',0.0,5.305548938052847,0.05
1, 'administration',0.0,5.305548938052847,0.05
1, 'aggregate',0.0,5.305548938052847,0.05
1, 'always',0.0,5.305548938052847,0.05
1, 'architects',0.0,5.305548938052847,0.05
1, 'arduino',0.0,5.305548938052847,0.05
1, 'augmented',0.0,5.305548938052847,0.05
1, 'autocad',0.0,5.305548938052847,0.05
1, 'autodesk',0.0,5.305548938052847,0.05
1, 'availability',0.0,5.305548938052847,0.05
1, 'computing',0.0,5.305548938052847,0.05
1, 'beta',0.0,5.305548938052847,0.05
1, 'bootstrap',0.0,5.305548938052847,0.05
1, 'capture',0.0,5.305548938052847,0.05
1, 'ccf',0.0,5.305548938052847,0.05
1, 'ccsp',0.0,5.305548938052847,0.05
1, 'cfa',0.0,5.305548938052847,0.05
1, 'cisco',0.0,5.305548938052847,0.05
1, 'cissp-issmp',0.0,5.305548938052847,0.05
1, 'clou',0.0,5.305548938052847,0.05
1, 'cloud',0.0,5.305548938052847,0.05
1, 'coc',0.0,5.305548938052847,0.05
1, 'bette',0.0,5.305548938052847,0.05
1, 'excel',0.0,5.305548938052847,0.05
1, 'exc',0.0,5.305548938052847,0.05
1, 'express',0.0,5.305548938052847,0.05
1, 'metadata',0.0,5.305548938052847,0.05
1, 'microservices',0.0,5.305548938052847,0.05
1, 'migrating',0.0,5.305548938052847,0.05
1, 'modeling',0.0,5.305548938052847,0.05
1, 'optimiza',0.0,5.305548938052847,0.05
1, 'oracle',0.0,5.305548938052847,0.05
1, 'ours',0.0,5.305548938052847,0.05
1, 'p2nmap',0.0,5.305548938052847,0.05
1, 'passive',0.0,5.305548938052847,0.05
1, 'perspective',0.0,5.305548938052847,0.05
1, 'explorations',0.0,5.305548938052847,0.05
1, 'picasso',0.0,5.305548938052847,0.05
1, 'postgres',0.0,5.305548938052847,0.05
1, 'power',0.0,5.305548938052847,0.05
1, 'practitio',0.0,5.305548938052847,0.05
1, 'predator',0.0,5.305548938052847,0.05
1, 'predict',0.0,5.305548938052847,0.05
1, 'predictive',0.0,5.305548938052847,0.05
1, 'progra',0.0,5.305548938052847,0.05
1, 'program',0.0,5.305548938052847,0.05
1, 'quadcopter',0.0,5.305548938052847,0.05
1, 'readable',0.0,5.305548938052847,0.05
1, 'platform',0.0,5.305548938052847,0.05
1, 'matlab',0.0,5.305548938052847,0.05
1, 'max',0.0,5.305548938052847,0.05
1, 'managemen',0.0,5.305548938052847,0.05
1, 'finish',0.0,5.305548938052847,0.05
1, 'firewalls',0.0,5.305548938052847,0.05
1, 'fixed',0.0,5.305548938052847,0.05
1, 'flash',0.0,5.305548938052847,0.05
1, 'flexible',0.0,5.305548938052847,0.05
1, 'fly',0.0,5.305548938052847,0.05
1, 'gmat',0.0,5.305548938052847,0.05
1, 'gourmet',0.0,5.305548938052847,0.05
1, 'graphics',0.0,5.305548938052847,0.05
1, 'groups',0.0,5.305548938052847,0.05
1, 'hours',0.0,5.305548938052847,0.05
1, 'mapping',0.0,5.305548938052847,0.05
1, 'iii',0.0,5.305548938052847,0.05
1, 'inf',0.0,5.305548938052847,0.05
1, 'integrating',0.0,5.305548938052847,0.05
1, 'intermediate',0.0,5.305548938052847,0.05
1, 'iot',0.0,5.305548938052847,0.05
1, 'italian',0.0,5.305548938052847,0.05
1, 'lan',0.0,5.305548938052847,0.05
1, 'lang',0.0,5.305548938052847,0.05
1, 'loader',0.0,5.305548938052847,0.05
1, 'mach',0.0,5.305548938052847,0.05
1, 'indesign',0.0,5.305548938052847,0.05
1, 'optimiz',0.0,5.305548938052847,0.05
3, 'analysis',6.0,5.336118507900076,0.05
