freq,word,exfreq,LL,sig
1, 'software',15.0,4.247899986245255,0.05
4, 'for',270.0,6.409142472785666,0.05
3, 'you',62.0,10.974736328681596,0.001
1, 'ddosers',0.0,11.640075938712037,0.001
1, 'defen',0.0,11.640075938712037,0.001
2, 'tools',8.0,13.319653873934937,0.001
3, 'methods',38.0,13.681404937151298,0.001
3, 'all',38.0,13.681404937151298,0.001
2, 'linux',6.0,14.318452413979106,0.001
3, 'ever',22.0,16.704742037505838,0.0001
2, 'defending',1.0,19.467010676064525,0.0001
2, 'ghostsquad',0.0,23.280151877424075,0.0001
2, 'build',0.0,23.280151877424075,0.0001
2, 'botnet',0.0,23.280151877424075,0.0001
2, 'stresser',0.0,23.280151877424075,0.0001
3, 'perl',1.0,30.42749046759497,0.0001
3, 'could',0.0,34.92022781613611,0.0001
3, 'dos',0.0,34.92022781613611,0.0001
3, 'experimental',0.0,34.92022781613611,0.0001
3, 'imagin',0.0,34.92022781613611,0.0001
3, 'scripts',0.0,34.92022781613611,0.0001
3, 'theoretical',0.0,34.92022781613611,0.0001
6, 'ddos',1.0,64.10477098464382,0.0001
