freq,word,exfreq,LL,sig
2, 'definitive',6.0,4.024928465587562,0.05
3, 'world',14.0,4.141032405371116,0.05
4, '2nd',23.0,4.385935756633637,0.05
2, 'history',5.0,4.55620234473213,0.05
2, 'super',5.0,4.55620234473213,0.05
2, 'ed',4.0,5.203492370825215,0.05
2, 'ecstasy',4.0,5.203492370825215,0.05
2, 'pr',3.0,6.021231525707639,0.05
2, 'social',3.0,6.021231525707639,0.05
2, 'snow',3.0,6.021231525707639,0.05
2, 'otto',3.0,6.021231525707639,0.05
2, 'narcotics',3.0,6.021231525707639,0.05
2, 'etc',3.0,6.021231525707639,0.05
1, '-hofmann',0.0,6.240202806055956,0.05
1, 'james',0.0,6.240202806055956,0.05
1, 'hashmaking',0.0,6.240202806055956,0.05
1, 'drogas',0.0,6.240202806055956,0.05
1, 'doctor',0.0,6.240202806055956,0.05
1, 'hongos',0.0,6.240202806055956,0.05
1, 'chemical',0.0,6.240202806055956,0.05
1, 'jesse',0.0,6.240202806055956,0.05
1, 'blotter',0.0,6.240202806055956,0.05
1, 'aprendiendo',0.0,6.240202806055956,0.05
1, 'las',0.0,6.240202806055956,0.05
1, 'lee',0.0,6.240202806055956,0.05
1, 'analoge-ott',0.0,6.240202806055956,0.05
1, 'ls',0.0,6.240202806055956,0.05
1, 'fadim',0.0,6.240202806055956,0.05
1, 'almo',0.0,6.240202806055956,0.05
1, 'microgram',0.0,6.240202806055956,0.05
1, 'mex',0.0,6.240202806055956,0.05
1, 'professor',0.0,6.240202806055956,0.05
1, 'addiction',0.0,6.240202806055956,0.05
1, 'opio',0.0,6.240202806055956,0.05
1, 'ages',0.0,6.240202806055956,0.05
1, 'venturas',0.0,6.240202806055956,0.05
1, 'explorer',0.0,6.240202806055956,0.05
1, 'smoker',0.0,6.240202806055956,0.05
1, 'revolutio',0.0,6.240202806055956,0.05
4, 'weed',16.0,6.389741395700529,0.05
1, 'in',133.0,6.463792403045796,0.05
31, 'to',1040.0,6.652752753680332,0.01
2, 'sleep',2.0,7.115856556757878,0.01
2, 'as',2.0,7.115856556757878,0.01
2, 'diet',2.0,7.115856556757878,0.01
2, 'd.',2.0,7.115856556757878,0.01
3, 'magic',7.0,7.135521739009345,0.01
5, 'mdma',22.0,7.31298261853372,0.01
1, 'with',145.0,7.37541278078905,0.01
3, 'psychedelic',6.0,7.805238556237822,0.01
4, 'heroin',12.0,8.049856931175125,0.01
2, 'body',1.0,8.751634796905797,0.01
2, 'me',1.0,8.751634796905797,0.01
2, 'grower',1.0,8.751634796905797,0.01
2, 'field',1.0,8.751634796905797,0.01
2, 'delicious',1.0,8.751634796905797,0.01
3, 'series',3.0,10.673784835136816,0.01
3, 'pot',3.0,10.673784835136816,0.01
4, '2.0',6.0,12.042463051415279,0.001
3, 'almost',2.0,12.171120137200834,0.001
2, 'rick',0.0,12.480405612111912,0.001
2, 'ritalin',0.0,12.480405612111912,0.001
2, 'sacred',0.0,12.480405612111912,0.001
2, 'therapeutics',0.0,12.480405612111912,0.001
