Product Name,New Code
How to Ship Safely Super Pack ($20 Pack),Transportation/Stealth
Douglas Adams Collection [DW008],eBooks – Other
Aliphadic_Acid_Anhydrides_-_GB_Patent_0299342,Drugs – Production
Zodiac,Other
ULTIMATE COCAINE PRODUCTION AT HOME,Drugs – Production
HOW TO SUCCESSFULLY PASS A DRUG TEST ,Drugs – General
Jean Baudrillard  (The Spirit of Terrorism)  ,eBooks – Other
"Engels, Synopsis of Capital",eBooks – Other
BACKTRACK 5 R3 WIFI HACK + GUIDE 2017,Hacking – Wireless Networks
CC to Moneygram Cashout GUIDE,Cashing Out
Cashout USA CVV to MoneyGram - Working Method!,Cashing Out
Mullvad and OpenVPN,Anonymity – VPN
"Berardi, Franco (The Soul At Work)",eBooks – Other
Introduction to Deep Learning Using R A Step by Step Guide,eBooks – Technical
Homemade Semtex - C4's Ugly Sister,Weaponry & Explosives
BIGGEST FRAUD PACKAGE ON DEEPWEB Carding,Fraud
Links to websites that sell CC's,Carding
useing shapshift.io as a btc mixer,Cashing Out
VPNs,Anonymity – VPN
How LE could identify us,Other
Music Theory For Dummies 3rd edition 2015,eBooks – Other
100 Reasons We’re Glad To Be Men (buy 1 get 1 free),eBooks – Other
PAYPAL - THE COMPLETE GUIDE TO RECEIVE AND CASHOUT!,Cashing Out
Learning Android Forensics 2015,Digital Forensics
"""Error! Could not login to this account""",Other
Pick up any carded items without ID & Name.  100% WORKING  STAY SAFE  NO POLICE.,Carding
Basic PGP Instructable for NEWBIES. ALL READ. Please Sticky!,PGP/GPG
"False first name, true last name vs Your true identity opinions please",Anonymity – Other
Downloading files with Tor,Anonymity – Tor
Italian All in One For Dummies 2013,eBooks – Technical
THE LBC BIBLE ♛ Stackz420 ♛ Limited Copies,Other
"Review of Gold's ""Private Carding Method""",Carding
CC Cashout eBay/Amazon ,Cashing Out
Spread your RAT through Minecraft,Hacking – Malware Supply Chain
[Best Seller] [Exclusive] Donald Trumps Mega Cash Out v3.0,Cashing Out
Hacking Tutorials Pack (1000+ Tutorials),Hacking – General
Arduino Music and Audio Projects 2015,eBooks – Technical
"[ULTIMATE Megapack] [Carding, Fraud, Hacking, Be safe] MUST HAVE!",Carding
Hacking Gmail (ExtremeTech),Hacking – Website
The Art of Carding,Carding
Deposit to Abraxas from Bitcoin ATM or LibertyX?,Cryptocurrency – General
♕ PP & CC / CVV Cashout 2017 [LATEST] ♕ ,Cashing Out
Are you Paralyzed by PGP? Fear no more! Join PGP Club :),PGP/GPG
carding  Etsy online marketplace,Carding
3 questions,Other
✔ ⟁ 100 COOKBOOKS ⟁ (͠≖ ͜ʖ͠≖),Drugs – Production
IC3 Internet and Computing Core Certification Key App,eBooks – Technical
[NEW] eWhoring GUIDE by TheShop™  ,eWhoring
drops?,Transportation/Stealth
CARDING UNIVERSITY FROM HELL FULL VERSION,Carding
"Tor + SSH = Bad Combo (Ops should really read this, too)",Anonymity – Tor
The Best Fraud and Bitcoin Grabbing Techniques ,Fraud
Fake name or Some elses,Anonymity – Other
STRONGVPN.COM – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
"Encyption of shipping info question(don't need a tut, just a quick Q)",PGP/GPG
Coding Interviews Questions Analysis and Solutions 2012,eBooks – Technical
Carding Lessons VOL.II,Carding
pgp test,PGP/GPG
AMAZON REFUND SCAM!!!!!,Fraud
Murach's JavaScript 2nd edition 2015,eBooks – Technical
Assessing the forensic capabilities of law enforcement,Digital Forensics
