freq,word
0,and
0,how
0,of
0,the
0,to
1,11
1,12
1,15
1,17
1,18
1,19
1,22
1,24
1,28
1,29
1,2nd
1,30
1,31
1,35
1,36
1,3rd
1,45
1,46
1,4th
1,53
1,59
1,advanced
1,al
1,assessing
1,big
1,bonus
1,browsing
1,capabilities
1,ccfp
1,certified
1,clo
1,cloud
1,contemporary
1,cookbook
1,cyb
1,cyber
1,darknet
1,data
1,defeat
1,drive
1,electronic
1,enf
1,erasing
1,ev
1,evidence
1,field
1,free
1,freebies
1,hack
1,hackers
1,hadoop
1,hard
1,if
1,imaging
1,implementing
1,in
1,infosec
1,internet
1,into
1,introduction
1,investigati
1,iphone
1,isolated
1,killing
1,laptop
1,law
1,looks
1,mastering
1,my
1,new
1,open
1,operating
1,pack
1,pc
1,police
1,practic
1,practitioner
1,preserving
1,pro
1,procedures
1,processing
1,professional
1,readiness
1,registry
1,scriptin
1,securely
1,securing
1,security
1,shell
1,source
1,storage
1,team
1,threatscape
1,through
1,tra
1,tracking
1,triage
1,trial
1,via
1,virtualization
1,vm
1,way
1,ways
1,without
1,workbench
2,anatomy
2,basics
2,best
2,cia
2,co
2,communications
2,edition
2,expert
2,hacking
2,ief
2,incident
2,investigation
2,investigations
2,ios
2,linux
2,magnetic
2,malware
2,mobile
2,phone
2,primer
2,response
2,system
2,tool
2,tools
2,unified
2,wiping
2,with
3,analysis
3,android
3,exploits
3,learning
3,nsa
3,practical
3,python
3,toolkit
3,windows
4,fbi
4,guide
5,computer
5,for
5,network
6,list
6,pick
7,book
8,forensic
16,digital
44,forensics
