freq,word
0,and
0,how
0,make
0,of
0,the
0,to
1,100usd
1,11
1,134
1,16
1,200
1,275
1,acting
1,actual
1,add
1,addresses
1,adresses
1,advi
1,aka
1,all
1,annonymously
1,anon
1,anonymity
1,anonymou
1,anti
1,any
1,anywhere
1,approach
1,appropriate
1,arriving
1,art
1,asking
1,banned
1,barrier
1,before
1,belgique
1,belgium
1,big
1,bill
1,billing
1,blacklisted
1,bounty
1,build
1,but
1,buyer
1,ca
1,canadian
1,candy
1,cards
1,careful
1,carefully
1,caugt
1,cc
1,cf
1,chemical
1,china
1,choose
1,cocaine
1,code
1,collecting
1,come
1,complete
1,concerned
1,construction
1,container45158
1,cops
1,correct
1,course
1,create
1,creation
1,customer
1,dangerous
1,darknet
1,date
1,deleting
1,device
1,dexters
1,did
1,difficulties
1,ditch
1,document
1,don
1,dru
1,due
1,employee
1,encrypting
1,envelope
1,eu
1,exp
1,experiance
1,experiences
1,express
1,expresspost
1,extract
1,face
1,fee
1,flags
1,flat
1,food
1,form
1,format
1,forwarding
1,freak
1,fresh
1,friends
1,fulfillment
1,further
1,gift
1,grade
1,has
1,have
1,helicopters
1,hints
1,his
1,holding
1,holland
1,houses
1,houw
1,however
1,ideas
1,identifying
1,if
1,immediately
1,importation
1,importing
1,increase
1,info
1,initial
1,inquiry
1,inspection
1,inspector
1,intercepted
1,interception
1,internationa
1,internationally
1,intresting
1,investigation
1,irish
1,issue
1,issued
1,its
1,just
1,keep
1,labels
1,large
1,larger
1,last
1,letterbox
1,letters
1,likelihood
1,likely
1,list
1,local
1,loose
1,lot
1,lsd
1,machine
1,made
1,mailbox
1,maili
1,man
1,marijuanaand
1,mbb
1,mbe
1,medications
1,mode
1,moisture
1,monitoring
1,more
1,motion
1,moved
1,mylar
1,neccesary
1,newb
1,newly
1,next
1,nl
1,no
1,noob
1,norm
1,nowdays
1,numbe
1,objects
1,offer
1,offi
1,ok
1,online
1,only
1,opened
1,opening
1,opera
1,ordering
1,others
1,ounce
1,out
1,ovdb
1,overseas
1,oz
1,packag
1,packs
1,paper
1,paperboard
1,paranoid
1,parc
1,paying
1,payment
1,paypal
1,pe
1,people
1,personal
1,phones
1,pick
1,places
1,pleas
1,pmb
1,police
1,politicians
1,possibly
1,postbus
1,postman
1,pot
1,prepaid
1,prescription
1,price
1,print
1,printing
1,problems
1,procedures
1,processing
1,product
1,production
1,profiling
1,proofing
1,provide
1,provided
1,put
1,raising
1,rate
1,really
1,rece
1,recieving
1,recorded
1,red
1,refuse
1,regarding
1,remember
1,requirement
1,requires
1,research
1,reshipping
1,resident
1,romania
1,rule
1,safest
1,saying
1,se
1,seal
1,searched
1,secret
1,seiz
1,sensing
1,sent
1,service
1,setting
1,shiiping
1,shipped
1,show
1,signature
1,slip
1,slow
1,smelly
1,smug
1,some
1,something
1,spec
1,specific
1,stay
1,stealthier
1,store
1,stored
1,stuck
1,supplying
1,teach
1,text
1,then
1,they
1,things
1,think
1,thoughts
1,tips
1,too
1,trace
1,traced
1,trouble
1,turning
1,two
1,undelivered
1,understand
1,unlimi
1,unlimited
1,unmarked
1,updated
1,usjfcom
1,va
1,versu
1,vials
1,video
1,visual
1,vouched
1,want
1,watched
1,weapons
1,weird
1,well
1,when
1,who
1,willing
1,within
1,world
1,would
1,wrong
1,years
1,yo
1,zip
2,amazon
2,anyone
2,anything
2,aus
2,bags
2,beat
2,btc
2,bulk
2,buying
2,can
2,canada
2,clear
2,countries
2,current
2,dont
2,drug
2,ebook
2,empty
2,entering
2,fake
2,germany
2,getting
2,good
2,had
2,handling
2,hide
2,hiding
2,high
2,illegal
2,import
2,information
2,know
2,label
2,let
2,lo
2,love
2,marijuana
2,money
2,name
2,netherlands
2,notes
2,open
2,options
2,parcel
2,pay
2,pdf
2,phone
2,picking
2,place
2,point
2,possible
2,private
2,problem
2,real
2,received
2,recieve
2,reputable
2,reship
2,risk
2,royal
2,safety
2,schedule
2,security
2,sending
2,setup
2,shipment
2,showing
2,signing
2,smuggiling
2,stamps
2,stash
2,stopped
2,super
2,talk
2,that
2,them
2,this
2,through
2,track
2,tutorials
2,unencrypted
2,urgent
2,wants
2,whats
2,where
2,why
2,work
2,worldwide
3,after
3,are
3,australian
3,bad
3,bank
3,being
3,boxes
3,by
3,carded
3,caught
3,controlled
3,delivered
3,domestic
3,got
3,guns
3,id
3,items
3,le
3,must
3,never
3,now
3,number
3,parcels
3,please
3,questions
3,read
3,return
3,seized
3,shipments
3,tracked
3,vendor
3,weed
3,will
3,works
4,an
4,at
4,australia
4,check
4,concealment
4,idea
4,item
4,methods
4,new
4,office
4,pack
4,re
4,receive
4,receiving
4,seizure
4,services
4,should
4,stealthy
4,th
4,tutorial
4,ultimate
4,usa
4,use
4,vendors
4,what
5,me
5,need
5,orders
5,own
5,po
5,priority
5,safe
5,sign
5,up
5,without
6,advice
6,anonymously
6,be
6,home
6,method
6,safely
6,using
6,way
6,you
7,it
7,my
7,postage
7,us
8,delivery
8,help
8,letter
8,on
8,order
8,send
9,from
9,international
9,or
9,packages
9,question
10,about
10,drops
10,post
11,anonymous
11,best
11,get
11,not
11,stealth
11,with
12,drugs
12,is
13,box
13,customs
14,do
14,your
15,smuggling
15,tracking
15,usps
18,address
18,package
19,uk
21,in
21,postal
23,ship
24,guide
25,for
29,mail
37,shipping
40,drop
