freq,word
0,'s
0,...
0,and
0,how
0,to
1,132
1,136
1,44
1,88
1,advice
1,ages
1,amphetamine
1,analoge-ott
1,analysis
1,aprendiendo
1,around
1,art
1,ayahuasca
1,basic
1,become
1,best
1,blotter
1,business
1,buy
1,cheap
1,chemical
1,chemistry
1,create
1,de
1,doctor
1,dreams
1,dreams.the
1,drogas
1,easy
1,electricity
1,explorer
1,fadim
1,fbi
1,finding
1,future
1,genetics
1,getting
1,gig
1,gu
1,hashmaking
1,importation
1,in
1,introduction
1,james
1,jesse
1,just
1,las
1,lee
1,love
1,ls
1,mafia
1,manifesto
1,medications
1,mex
1,microgram
1,modern
1,need
1,newbie
1,only
1,open
1,order
1,overview
1,own
1,oxide
1,professor
1,questions
1,recommenda
1,revolutio
1,ricin
1,scientific
1,setup
1,smoker
1,sneaking
1,story
1,successful
1,successfully
1,syntheses
1,through
1,venturas
1,verifiable
1,want
1,way
2,12
2,25g
2,25i-nbome
2,2nd
2,40/eigth
2,43
2,aaaa
2,abused
2,acid
2,aids
2,airport
2,alzheimer
2,amounts
2,an
2,anti-depressants
2,at
2,aussie
2,big
2,bitcoins
2,body
2,buds
2,buzz
2,canadian
2,cd
2,chances
2,child
2,clearn
2,codeine
2,cookbook
2,d.
2,date
2,definitive
2,delicious
2,designer
2,diet
2,disease
2,does
2,dosing
2,ebook
2,ecstasy
2,edition
2,enhancement
2,essential
2,field
2,find
2,follow
2,glassware
2,gold
2,grade
2,great
2,grower
2,hal
2,hallucinogens
2,helicopters
2,help
2,heroin
2,hide
2,highbrow
2,history
2,how-to
2,hydroponics
2,implications
2,inhalants
2,it
2,king
2,lessons
2,magazines
2,megapack
2,methods
2,morphine
2,my
2,narcotics
2,neurochemistry
2,nicotine
2,nitrous
2,opium
2,opsec
2,ordering
2,other
2,otto
2,pain
2,picking
2,pills
2,play
2,police
2,pot
2,pr
2,problem
2,producer
2,producers
2,proffessor
2,properly
2,psilocybe
2,psychedelics
2,psychotherapy
2,rape
2,recipes
2,reconsidered
2,recreational
2,reddit
2,reflections
2,reputable
2,rick
2,ritalin
2,role
2,sacred
2,safely
2,sellers
2,sleep
2,small
2,smoke
2,snow
2,social
2,stop
2,strassman
2,super
2,taking
2,top
2,tour
2,tutorials
2,up
2,us
2,used
2,uses
2,vitamin
2,we
2,what
2,when
2,where
2,xanax
3,alchemy
3,almost
3,buyer
3,buying
3,complete
3,for
3,into
3,magic
3,psychedelic
3,road
3,trips
3,use
3,with
3,world
4,2.0
4,alcohol
4,busted
4,cannabinoids
4,changing
4,cocaine
4,cubensis
4,free
4,friend
4,from
4,got
4,medical
4,mexico
4,off
4,revolution
4,sell
4,that
4,therapeutics
4,trusted
4,twice
4,usa
4,vendor
4,web
4,weed
5,abuse
5,get
5,guides
5,prescription
5,reference
5,your
6,books
6,index
6,mdma
6,mushroom
6,on
7,as
7,high
8,guidebook
8,pack
9,molecule
9,pass
9,spirit
9,test
10,lsd
12,handbook
13,cannabis
13,dmt
14,guide
14,mushrooms
19,marijuana
19,psilocybin
24,drug
26,of
52,facts
52,straight
76,drugs
91,the
