freq,word
0,and
0,how
0,make
0,of
0,the
0,to
1,10
1,13gb
1,acquiring
1,aging
1,art
1,be
1,bleachin
1,cheques
1,counte
1,counterf
1,counterfeiting
1,dl
1,dollar
1,dollars
1,ebook
1,euros
1,exchanging
1,free
1,from
1,full
1,in
1,ink
1,interested
1,into
1,ireland
1,jack2613
1,learn
1,learning
1,mak
1,master
1,my
1,ordering
1,passing
1,passports
1,pound
1,psds
1,removing
1,right
1,sale
1,scans
1,story
1,swap
1,tutorial
1,ultimate
1,usd
1,use
1,using
1,vouched
1,will
1,would
1,you
1,ä50
2,100
2,bills
2,cash
2,counterfeits
2,euro
2,fake50euro
2,print
2,template
3,guide
3,mega
3,own
3,templa
3,with
3,your
4,high
4,making
4,pass
4,quality
5,for
5,pack
6,templates
7,currency
7,psd
8,money
9,counterfeit
9,notes
15,fake
