freq,word
0,and
0,how
0,to
1,19
1,20
1,accounts
1,advanced
1,approved
1,au
1,authorised
1,authorized
1,building
1,collections
1,cpns
1,getting
1,guide
1,it
1,items
1,line
1,making
1,mega
1,merged
1,number
1,open
1,primaries
1,professional
1,profile
1,remove
1,resale
1,ri
1,scores
1,scratch
1,series
1,sq
1,sys
1,system
1,tips
1,tradelines
1,with
2,add
2,boost
2,contact
2,cre
2,delete
2,identity
2,in
2,info
2,merge
2,negative
2,or
2,pack
2,personal
2,repair
2,reputable
2,secrets
2,teste
2,tradeline
2,user
2,vendor
3,bureaus
3,cards
3,ghosts
3,new
3,own
3,tri
4,clone
4,from
4,get
4,high
4,trade
5,for
5,report
5,score
6,lines
6,your
7,create
8,cpn
22,credit
