freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,alt-coins
1,amount
1,any
1,basics
1,beginners
1,blockchain
1,copies
1,cryptocurrency
1,cryptos100
1,easy
1,for
1,german
1,investing
1,life
1,money
1,month
1,one
1,profits
1,proof
1,screenshot
1,ton
1,tutorial
1,twenty
1,two
1,ultimate
1,winning
1,x180
2,000
2,altcoin
2,bitcoins
2,double
2,guaranteed
2,limited
2,minutes
2,offer
2,your
3,100
3,altcoins
3,crypto
3,cryptos
3,currency
3,day
3,signals
3,trade
4,earn
4,forex
4,million
7,in
7,legal
13,trading
