freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,proxies,7,0,Not significant
1,rdp,8,0,Not significant
1,read,16,0,Not significant
1,really,12,0,Not significant
1,review,16,0,Not significant
1,sale,15,0,Not significant
1,se,12,0,Not significant
1,send,14,0,Not significant
1,server,13,0,Not significant
1,services,11,0,Not significant
1,should,16,0,Not significant
1,social,14,0,Not significant
1,socks5,48,0,Not significant
1,some,14,0,Not significant
1,steps,10,0,Not significant
1,stop,7,0,Not significant
1,super,11,0,Not significant
1,system,16,0,Not significant
1,take,8,0,Not significant
1,testing,11,0,Not significant
1,than,12,0,Not significant
1,things,14,0,Not significant
1,this,46,0,Not significant
1,proof,6,0,Not significant
1,time,14,0,Not significant
1,problems,7,0,Not significant
1,private,29,0,Not significant
1,fr,11,0,Not significant
1,fresh,9,0,Not significant
1,full,23,0,Not significant
1,getting,20,0,Not significant
1,gift,20,0,Not significant
1,go,9,0,Not significant
1,google,14,0,Not significant
1,hack,43,0,Not significant
1,here,15,0,Not significant
1,identity,12,0,Not significant
1,inside,6,0,Not significant
1,javascript,26,0,Not significant
1,keep,6,0,Not significant
1,methods,39,0,Not significant
1,most,8,0,Not significant
1,needed,11,0,Not significant
1,network,21,0,Not significant
1,off,11,0,Not significant
1,onion,11,0,Not significant
1,ordering,6,0,Not significant
1,os,7,0,Not significant
1,per,10,0,Not significant
1,place,8,0,Not significant
1,pro,21,0,Not significant
1,first,9,0,Not significant
1,tool,10,0,Not significant
1,used,6,0,Not significant
2,public,19,0,Not significant
2,that,18,0,Not significant
2,usa,26,0,Not significant
2,virtual,19,0,Not significant
2,way,24,0,Not significant
2,yourself,22,0,Not significant
3,account,67,0,Not significant
3,buy,50,0,Not significant
3,by,71,0,Not significant
3,me,38,0,Not significant
3,need,48,0,Not significant
3,no,44,0,Not significant
3,tutorial,85,0,Not significant
4,best,81,0,Not significant
4,from,113,0,Not significant
4,my,73,0,Not significant
4,new,81,0,Not significant
4,not,61,0,Not significant
4,question,50,0,Not significant
5,out,80,0,Not significant
5,use,65,0,Not significant
5,using,73,0,Not significant
6,ultimate,80,0,Not significant
2,practical,18,0,Not significant
1,trying,7,0,Not significant
2,only,23,0,Not significant
2,linux,48,0,Not significant
1,vendor,32,0,Not significant
1,visa,7,0,Not significant
1,vm,7,0,Not significant
1,vps,7,0,Not significant
1,wallet,20,0,Not significant
1,want,12,0,Not significant
1,whats,7,0,Not significant
1,which,13,0,Not significant
1,why,13,0,Not significant
1,wifi,27,0,Not significant
1,withdraw,6,0,Not significant
1,without,22,0,Not significant
1,would,10,0,Not significant
2,all,51,0,Not significant
2,any,40,0,Not significant
2,complete,65,0,Not significant
2,computer,21,0,Not significant
2,create,18,0,Not significant
2,delete,20,0,Not significant
2,digital,30,0,Not significant
2,ebook,29,0,Not significant
2,home,20,0,Not significant
2,it,47,0,Not significant
2,mail,32,0,Not significant
1,find,10,0,Not significant
1,someone,13,0,Not significant
1,3rd,20,0,Not significant
1,deepweb,7,0,Not significant
1,back,6,0,Not significant
1,burner,14,0,Not significant
1,basic,24,0,Not significant
0,to,0,0,Not significant
1,does,13,0,Not significant
0,how,0,0,Not significant
1,encrypted,6,0,Not significant
1,days,7,0,Not significant
1,com,24,0,Not significant
1,cloud,9,0,Not significant
1,eu,7,0,Not significant
0,make,0,0,Not significant
1,buyer,8,0,Not significant
1,again,6,0,Not significant
1,everything,12,0,Not significant
0,of,0,0,Not significant
1,cards,34,0,Not significant
1,alternative,7,0,Not significant
0,the,0,0,Not significant
1,browser,25,0,Not significant
1,fake,30,0,Not significant
1,advice,22,0,Not significant
1,clone,9,0,Not significant
1,disable,3,1,Not significant
1,browsing,5,1,Not significant
2,safety,16,1,Not significant
1,multiple,4,1,Not significant
2,real,12,1,Not significant
1,download,3,1,Not significant
2,possible,13,1,Not significant
1,tip,3,1,Not significant
1,20,5,1,Not significant
2,user,12,1,Not significant
1,clearnet,5,1,Not significant
1,score,5,1,Not significant
1,sec,4,1,Not significant
1,securely,4,1,Not significant
1,59,4,1,Not significant
1,see,5,1,Not significant
3,address,24,1,Not significant
1,shit,4,1,Not significant
2,world,16,1,Not significant
1,date,3,1,Not significant
1,debian,4,1,Not significant
2,wireless,13,1,Not significant
1,debit,4,1,Not significant
3,mobile,23,1,Not significant
2,where,13,1,Not significant
2,when,12,1,Not significant
1,plain,3,1,Not significant
1,storage,4,1,Not significant
1,pc,5,1,Not significant
1,logs,5,1,Not significant
3,get,123,1,Not significant
2,facebook,16,1,Not significant
6,or,65,1,Not significant
1,amazon,62,1,Not significant
1,infosec,3,1,Not significant
1,information,4,1,Not significant
1,architecture,3,1,Not significant
2,after,12,1,Not significant
1,avoid,4,1,Not significant
1,government,3,1,Not significant
1,lo,3,1,Not significant
2,anything,13,1,Not significant
2,atm,12,1,Not significant
1,hi,3,1,Not significant
1,everyone,5,1,Not significant
1,girls,3,1,Not significant
2,card,96,1,Not significant
8,with,233,1,Not significant
1,audio,5,1,Not significant
