freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,pp,24,0,Not significant
1,pages,9,0,Not significant
1,package,42,0,Not significant
1,other,14,0,Not significant
1,off,11,0,Not significant
2,or,69,0,Not significant
2,own,28,0,Not significant
1,no,46,0,Not significant
2,private,28,0,Not significant
1,methods,39,0,Not significant
1,massive,11,0,Not significant
2,question,52,0,Not significant
1,mail,33,0,Not significant
1,mac,22,0,Not significant
1,localbitcoins,18,0,Not significant
1,links,9,0,Not significant
1,know,23,0,Not significant
2,tutorial,86,0,Not significant
1,into,19,0,Not significant
1,info,11,0,Not significant
2,what,60,0,Not significant
1,handbook,30,0,Not significant
3,beginners,51,0,Not significant
1,every,11,0,Not significant
1,encryption,20,0,Not significant
1,dummies,38,0,Not significant
1,delete,21,0,Not significant
1,de,12,0,Not significant
1,data,34,0,Not significant
1,privacy,24,0,Not significant
2,linux,48,0,Not significant
1,problem,27,0,Not significant
1,provider,10,0,Not significant
1,vs,14,0,Not significant
1,user,13,0,Not significant
1,usa,27,0,Not significant
1,us,29,0,Not significant
1,updated,24,0,Not significant
1,uk,63,0,Not significant
1,wallet,20,0,Not significant
1,warning,12,0,Not significant
1,traffic,9,0,Not significant
1,wireless,14,0,Not significant
1,working,28,0,Not significant
1,top,9,0,Not significant
1,tool,10,0,Not significant
1,time,14,0,Not significant
1,darknet,12,0,Not significant
1,than,12,0,Not significant
1,step,34,0,Not significant
1,stay,9,0,Not significant
2,2017,31,0,Not significant
1,someone,13,0,Not significant
1,some,14,0,Not significant
1,site,11,0,Not significant
2,anyone,33,0,Not significant
1,should,16,0,Not significant
1,se,12,0,Not significant
1,safely,17,0,Not significant
2,can,59,0,Not significant
1,questions,31,0,Not significant
1,public,20,0,Not significant
1,proxy,18,0,Not significant
1,would,10,0,Not significant
1,create,19,0,Not significant
1,video,20,0,Not significant
1,check,21,0,Not significant
1,almost,9,0,Not significant
4,get,122,0,Not significant
1,am,13,0,Not significant
1,at,31,0,Not significant
1,about,55,0,Not significant
1,cash,54,0,Not significant
1,anything,14,0,Not significant
5,in,201,0,Not significant
1,blockchain,17,0,Not significant
1,any,41,0,Not significant
4,by,70,0,Not significant
1,buying,19,0,Not significant
1,anonymously,16,0,Not significant
1,advanced,17,0,Not significant
5,your,153,0,Not significant
1,basic,24,0,Not significant
0,to,0,0,Not significant
1,complete,66,0,Not significant
0,the,0,0,Not significant
1,bible,25,0,Not significant
1,before,13,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
1,bitcoins,62,0,Not significant
1,rdp,8,1,Not significant
1,interesting,5,1,Not significant
1,issue,5,1,Not significant
1,jabber,5,1,Not significant
1,quick,6,1,Not significant
5,do,77,1,Not significant
2,internet,18,1,Not significant
2,service,23,1,Not significant
1,logs,5,1,Not significant
1,looking,5,1,Not significant
2,have,19,1,Not significant
2,list,129,1,Not significant
1,man,7,1,Not significant
1,may,7,1,Not significant
5,new,80,1,Not significant
1,password,8,1,Not significant
1,much,5,1,Not significant
1,my,76,1,Not significant
1,proxifier,7,1,Not significant
2,from,115,1,Not significant
1,issues,6,1,Not significant
1,been,5,1,Not significant
1,whats,7,1,Not significant
1,30,6,1,Not significant
1,expert,7,1,Not significant
