freq,word,exfreq,LL,sig
2,decrypting,0,12,0.001
3,practice,2,12,0.001
5,here,11,12,0.001
2,gnupg,0,12,0.001
2,versions,0,12,0.001
9,linux,40,13,0.001
5,volume,9,13,0.001
5,test,9,13,0.001
7,problem,21,14,0.001
12,use,57,16,0.0001
3,autopgp,0,18,0.0001
3,decrypt,0,18,0.0001
3,crypt,0,18,0.0001
3,better,0,18,0.0001
5,message,4,19,0.0001
4,veracrypt,0,25,0.0001
5,passphrase,0,31,0.0001
5,gpg4win,0,31,0.0001
6,encrypted,1,32,0.0001
10,public,11,34,0.0001
20,help,76,34,0.0001
6,gpg4usb,0,37,0.0001
7,encrypt,0,44,0.0001
11,keys,3,54,0.0001
12,truecrypt,0,75,0.0001
18,encryption,3,96,0.0001
20,gpg,0,125,0.0001
26,key,4,140,0.0001
150,pgp,0,942,0.0001
