freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,exclusive,9,0,Not significant
1,secret,24,0,Not significant
1,evolution,9,0,Not significant
1,every,11,0,Not significant
1,secure,23,0,Not significant
1,ebook,30,0,Not significant
1,earn,16,0,Not significant
1,service,24,0,Not significant
1,set,12,0,Not significant
1,sites,34,0,Not significant
1,starbucks,7,0,Not significant
1,store,7,0,Not significant
1,stripe,9,0,Not significant
1,deep,11,0,Not significant
1,techniques,8,0,Not significant
1,day,30,0,Not significant
1,templates,9,0,Not significant
1,this,46,0,Not significant
1,true,12,0,Not significant
1,trying,7,0,Not significant
1,tutoring,6,0,Not significant
1,link,10,0,Not significant
1,web,36,0,Not significant
1,clean,18,0,Not significant
1,when,13,0,Not significant
1,work,15,0,Not significant
1,works,11,0,Not significant
1,change,18,0,Not significant
1,world,17,0,Not significant
1,fast,9,0,Not significant
1,professional,10,0,Not significant
1,private,29,0,Not significant
1,poker,6,0,Not significant
1,legal,17,0,Not significant
1,links,9,0,Not significant
1,live,11,0,Not significant
1,know,23,0,Not significant
1,mac,22,0,Not significant
1,massive,11,0,Not significant
1,mcdonalds,7,0,Not significant
1,me,40,0,Not significant
1,meth,11,0,Not significant
1,ipad,8,0,Not significant
1,mh9,7,0,Not significant
1,invisible,8,0,Not significant
1,microsoft,21,0,Not significant
1,month,10,0,Not significant
2,100,36,0,Not significant
1,icq,7,0,Not significant
1,now,18,0,Not significant
1,home,21,0,Not significant
1,high,24,0,Not significant
1,have,20,0,Not significant
1,off,11,0,Not significant
1,offer,8,0,Not significant
1,hack,43,0,Not significant
1,google,14,0,Not significant
1,online,35,0,Not significant
1,other,14,0,Not significant
1,over,29,0,Not significant
1,games,9,0,Not significant
1,fullz,15,0,Not significant
1,french,7,0,Not significant
1,must,15,0,Not significant
2,as,19,0,Not significant
1,code,15,0,Not significant
2,what,60,0,Not significant
1,anyone,34,0,Not significant
1,antidetect,6,0,Not significant
2,step,33,0,Not significant
2,wallet,19,0,Not significant
2,bank,47,0,Not significant
2,working,27,0,Not significant
2,yourself,22,0,Not significant
1,advanced,17,0,Not significant
1,address,26,0,Not significant
1,access,9,0,Not significant
3,all,50,0,Not significant
3,an,49,0,Not significant
3,be,58,0,Not significant
1,5k,6,0,Not significant
3,can,58,0,Not significant
3,setup,47,0,Not significant
4,my,73,0,Not significant
4,not,61,0,Not significant
5,card,93,0,Not significant
5,complete,62,0,Not significant
5,tutorial,83,0,Not significant
8,bitcoin,173,0,Not significant
8,you,109,0,Not significant
21,for,393,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
1,apple,15,0,Not significant
1,are,35,0,Not significant
1,license,12,0,Not significant
2,hacked,25,0,Not significant
1,australia,8,0,Not significant
2,guides,66,0,Not significant
2,buy,51,0,Not significant
1,buying,19,0,Not significant
1,but,9,0,Not significant
2,credit,68,0,Not significant
1,books,27,0,Not significant
1,build,7,0,Not significant
2,mega,28,0,Not significant
2,methods,38,0,Not significant
3,fake,28,1,Not significant
2,got,13,1,Not significant
1,need,50,1,Not significant
4,paypal,134,1,Not significant
1,two,4,1,Not significant
1,self,3,1,Not significant
2,gold,14,1,Not significant
5,uk,59,1,Not significant
1,torso,3,1,Not significant
6,or,65,1,Not significant
7,in,199,1,Not significant
2,double,15,1,Not significant
1,markets,3,1,Not significant
2,best,83,1,Not significant
2,before,12,1,Not significant
1,version,5,1,Not significant
6,account,64,1,Not significant
1,old,4,1,Not significant
2,review,15,1,Not significant
1,shop,4,1,Not significant
1,special,3,1,Not significant
2,social,13,1,Not significant
2,personal,13,1,Not significant
2,things,13,1,Not significant
1,status,3,1,Not significant
1,risk,4,1,Not significant
1,return,5,1,Not significant
1,stolen,3,1,Not significant
2,people,12,1,Not significant
3,bible,23,1,Not significant
2,new,83,1,Not significant
3,accounts,23,1,Not significant
1,pls,3,1,Not significant
1,play,4,1,Not significant
2,keys,12,1,Not significant
1,physical,3,1,Not significant
1,paradise,3,1,Not significant
2,just,17,1,Not significant
1,th,5,1,Not significant
3,at,29,1,Not significant
1,then,4,1,Not significant
1,print,3,1,Not significant
2,become,13,1,Not significant
1,still,3,1,Not significant
1,beginners,53,1,Not significant
1,giftcards,5,1,Not significant
1,1k,3,1,Not significant
1,freedom,3,1,Not significant
1,ex,3,1,Not significant
1,ddos,4,1,Not significant
1,drivers,4,1,Not significant
1,driver,3,1,Not significant
1,bmr,5,1,Not significant
1,amazing,5,1,Not significant
1,generator,3,1,Not significant
1,copies,5,1,Not significant
1,item,5,1,Not significant
1,fe,5,1,Not significant
1,kind,3,1,Not significant
1,food,4,1,Not significant
1,left,3,1,Not significant
1,been,5,1,Not significant
1,200,3,1,Not significant
1,unknown,2,2,Not significant
1,using,77,2,Not significant
1,follow,2,2,Not significant
1,red,2,2,Not significant
3,000,18,2,Not significant
4,cards,31,2,Not significant
1,tutori,2,2,Not significant
4,your,154,2,Not significant
1,save,2,2,Not significant
1,auto,2,2,Not significant
4,up,34,2,Not significant
1,cracked,2,2,Not significant
1,tesco,2,2,Not significant
1,ev,2,2,Not significant
2,ultra,9,2,Not significant
2,tools,10,2,Not significant
2,than,11,2,Not significant
2,so,11,2,Not significant
1,14,2,2,Not significant
1,diy,2,2,Not significant
1,states,2,2,Not significant
1,su,2,2,Not significant
1,depth,2,2,Not significant
1,exit,2,2,Not significant
30,guide,435,2,Not significant
2,super,10,2,Not significant
1,onedollarstore,2,2,Not significant
2,game,10,2,Not significant
3,full,21,2,Not significant
2,go,8,2,Not significant
2,clone,8,2,Not significant
1,newly,2,2,Not significant
1,vobinator,2,2,Not significant
1,burned,2,2,Not significant
1,148,2,2,Not significant
3,updated,22,2,Not significant
1,by,73,2,Not significant
1,godly,2,2,Not significant
1,minecraft,2,2,Not significant
1,others,2,2,Not significant
1,154,2,2,Not significant
1,62,2,2,Not significant
4,btc,164,2,Not significant
1,61,2,2,Not significant
1,part,2,2,Not significant
7,money,71,2,Not significant
1,oz,2,2,Not significant
3,business,19,2,Not significant
1,beware,2,2,Not significant
1,137,2,2,Not significant
1,likely,1,3,Not significant
1,tablet,1,3,Not significant
1,149,1,3,Not significant
2,deepweb,6,3,Not significant
1,swiped,1,3,Not significant
3,read,14,3,Not significant
11,method,113,3,Not significant
1,cashou,1,3,Not significant
1,06,1,3,Not significant
1,tg,1,3,Not significant
2,god,6,3,Not significant
2,profit,6,3,Not significant
1,craigslist,1,3,Not significant
1,198,1,3,Not significant
1,years,1,3,Not significant
1,ch,1,3,Not significant
1,cookies,1,3,Not significant
1,combo,1,3,Not significant
2,seller,7,3,Not significant
1,vou,1,3,Not significant
1,star,1,3,Not significant
1,142,1,3,Not significant
1,players,1,3,Not significant
1,playstation,1,3,Not significant
1,out,84,3,Not significant
1,airline,1,3,Not significant
1,festival,1,3,Not significant
1,alert,1,3,Not significant
1,related,1,3,Not significant
1,49,1,3,Not significant
1,hacking,89,3,Not significant
1,howto,1,3,Not significant
1,ne,1,3,Not significant
1,rhh,1,3,Not significant
1,excuses,1,3,Not significant
1,74,1,3,Not significant
1,intruders,1,3,Not significant
1,s8,1,3,Not significant
3,iphone,14,3,Not significant
1,discount,1,3,Not significant
3,order,15,3,Not significant
1,do,81,3,Not significant
1,dollars,1,3,Not significant
1,lbc,1,3,Not significant
1,join,1,3,Not significant
1,67,1,3,Not significant
1,say,1,3,Not significant
1,samsung,1,3,Not significant
3,if,13,4,0.05
2,bypass,5,4,0.05
2,completely,4,4,0.05
2,is,128,4,0.05
2,co,4,4,0.05
2,book,132,4,0.05
2,engineering,4,4,0.05
2,etc,4,4,0.05
2,guaranteed,5,4,0.05
5,one,30,4,0.05
2,kit,4,4,0.05
2,verification,5,4,0.05
2,starter,5,4,0.05
4,megapack,22,4,0.05
4,mobile,22,4,0.05
2,protect,5,4,0.05
2,v1,5,4,0.05
4,com,21,4,0.05
2,tested,3,5,0.05
5,us,25,5,0.05
3,se,10,5,0.05
1,security,105,5,0.05
3,site,9,5,0.05
3,fr,9,5,0.05
4,gift,17,5,0.05
12,pack,109,5,0.05
3,darknet,10,5,0.05
3,everything,10,5,0.05
1,alot,0,6,0.05
1,begainners,0,6,0.05
1,andr,0,6,0.05
1,alibaba,0,6,0.05
1,150btc,0,6,0.05
3,reviewed,7,6,0.05
2,uber,2,6,0.05
1,barcode,0,6,0.05
3,walmart,7,6,0.05
1,armsnammo,0,6,0.05
1,bogo,0,6,0.05
4,ebay,15,6,0.05
1,alliance,0,6,0.05
1,1euro,0,6,0.05
1,bookies,0,6,0.05
1,brack,0,6,0.05
1,amazonâ,0,6,0.05
1,45â,0,6,0.05
1,bachubch9781,0,6,0.05
1,5s,0,6,0.05
1,limitless,0,6,0.05
1,bull,0,6,0.05
1,fraudpack,0,6,0.05
1,posible,0,6,0.05
1,pws,0,6,0.05
1,rand,0,6,0.05
1,refunder,0,6,0.05
1,repeat,0,6,0.05
1,replacement,0,6,0.05
1,ge,0,6,0.05
1,reward,0,6,0.05
1,samples,0,6,0.05
1,sc,0,6,0.05
1,drinks,0,6,0.05
1,drink,0,6,0.05
1,sick,0,6,0.05
1,sides,0,6,0.05
1,spot,0,6,0.05
1,ride,0,6,0.05
1,phising,0,6,0.05
1,phish,0,6,0.05
1,phised,0,6,0.05
1,legally,0,6,0.05
1,macy,0,6,0.05
1,kidd,0,6,0.05
1,irl,0,6,0.05
1,ipadâ,0,6,0.05
1,invoice,0,6,0.05
1,invented,0,6,0.05
1,hungry,0,6,0.05
1,nearly,0,6,0.05
1,noob2pro,0,6,0.05
1,house,0,6,0.05
1,halo88,0,6,0.05
1,grabbing,0,6,0.05
1,osamabinfraudin,0,6,0.05
1,gif,0,6,0.05
1,oziyns,0,6,0.05
1,pcs,0,6,0.05
1,stans,0,6,0.05
1,dips,0,6,0.05
1,stealthdraman,0,6,0.05
1,succe,0,6,0.05
1,deta,0,6,0.05
1,clothing,0,6,0.05
1,weekscompany,0,6,0.05
1,chidumping,0,6,0.05
1,cheque,0,6,0.05
1,chargeback,0,6,0.05
1,www,0,6,0.05
1,victoria,0,6,0.05
1,za,0,6,0.05
1,0001,0,6,0.05
1,celinimo,0,6,0.05
1,catch,0,6,0.05
1,c10wn,0,6,0.05
2,cashout,159,6,0.05
1,100k,0,6,0.05
7,vouched,42,6,0.05
1,censored,0,6,0.05
1,coi,0,6,0.05
1,vouc,0,6,0.05
1,tutorial2,0,6,0.05
1,supe,0,6,0.05
1,surface,0,6,0.05
1,takeaway,0,6,0.05
1,tcf,0,6,0.05
1,damatter,0,6,0.05
1,tens,0,6,0.05
1,variat,0,6,0.05
1,theft,0,6,0.05
1,curre,0,6,0.05
1,thief,0,6,0.05
1,tickets,0,6,0.05
1,trai,0,6,0.05
1,coupon,0,6,0.05
1,tutorial1,0,6,0.05
1,crimedb,0,6,0.05
3,pages,7,6,0.05
4,anything,11,7,0.01
5,items,18,7,0.01
4,sale,12,7,0.01
5,basic,20,7,0.01
1,list,130,7,0.01
3,unlimited,5,8,0.01
17,on,147,8,0.01
7,any,35,8,0.01
2,flight,1,8,0.01
2,further,1,8,0.01
2,pound,1,8,0.01
2,ps4,1,8,0.01
2,vouchers,1,8,0.01
2,december,1,8,0.01
2,cs,1,8,0.01
2,even,1,8,0.01
2,fly,1,8,0.01
8,no,39,9,0.01
3,gb,4,9,0.01
14,from,103,9,0.01
4,pay,8,9,0.01
4,warning,9,9,0.01
4,want,9,9,0.01
1,cc,174,10,0.01
4,per,7,10,0.01
6,only,19,10,0.01
3,origin,2,11,0.001
3,call,2,11,0.001
4,website,6,11,0.001
2,fishing,0,12,0.001
2,mastergenius,0,12,0.001
2,godzilla,0,12,0.001
2,lokmann,0,12,0.001
2,invest10,0,12,0.001
2,phisher,0,12,0.001
2,logitech,0,12,0.001
2,refu,0,12,0.001
2,frauding,0,12,0.001
2,refunding,0,12,0.001
2,selfie,0,12,0.001
2,superdeal,0,12,0.001
2,unversity,0,12,0.001
2,eat,0,12,0.001
2,detailed,0,12,0.001
2,with,239,12,0.001
2,deepwebcarding,0,12,0.001
2,attempt,0,12,0.001
2,asos,0,12,0.001
2,air,0,12,0.001
2,1ring,0,12,0.001
2,pizzas,0,12,0.001
2,foodstamps,0,12,0.001
3,refunds,1,13,0.001
3,barrybusiness,1,13,0.001
3,investment,1,13,0.001
8,2017,25,14,0.001
14,ultimate,72,15,0.001
