freq,word,exfreq,LL,sig
3,street,2,18,0.0001
3,workshop,0,25,0.0001
3,fighting,0,25,0.0001
5,guns,3,32,0.0001
4,firearms,0,34,0.0001
4,gunsmithing,0,34,0.0001
5,improvised,2,34,0.0001
9,cookbook,28,36,0.0001
8,homemade,2,58,0.0001
9,anarchist,1,70,0.0001
11,gun,0,93,0.0001
11,explosives,0,93,0.0001
12,weapons,1,95,0.0001
