freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,for,411,0,Not significant
1,on,163,0,Not significant
1,bitcoin,180,0,Not significant
2,guide,460,0,Not significant
1,book,134,0,Not significant
1,get,124,0,Not significant
0,how,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,dummies,37,2,Not significant
1,megapack,25,3,Not significant
1,practical,19,3,Not significant
1,software,19,3,Not significant
1,code,15,4,0.05
1,cyber,12,4,0.05
1,warning,12,4,0.05
1,beginner,13,4,0.05
1,advanced,17,4,0.05
1,10,12,4,0.05
1,top,8,5,0.05
1,pdf,9,5,0.05
1,essentials,9,5,0.05
1,hands,6,6,0.05
1,little,6,6,0.05
1,black,6,6,0.05
1,bypass,6,6,0.05
1,others,2,7,0.01
1,multi,2,7,0.01
1,dr,3,7,0.01
1,source,3,7,0.01
1,slaves,3,7,0.01
1,keylogger,1,8,0.01
1,stealing,1,8,0.01
2,windows,20,10,0.01
2,create,18,10,0.01
2,computer,21,10,0.01
1,staged,0,11,0.001
1,fud,0,11,0.001
1,botnets,0,11,0.001
1,antivirus,0,11,0.001
1,targeted,0,11,0.001
1,spyware,0,11,0.001
1,spyagent,0,11,0.001
1,guid,0,11,0.001
1,builders,0,11,0.001
1,rootkits,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,datamining,0,11,0.001
1,embedd,0,11,0.001
1,lots,0,11,0.001
1,keyloggers,0,11,0.001
1,spytech,0,11,0.001
2,attacks,3,16,0.0001
2,virus,2,17,0.0001
3,analysis,13,19,0.0001
2,backdoor,0,23,0.0001
2,viruses,0,23,0.0001
5,malware,6,43,0.0001
