freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,way,25,0,Not significant
1,basics,10,0,Not significant
1,over,29,0,Not significant
2,all,50,0,Not significant
1,one,34,0,Not significant
2,any,40,0,Not significant
1,can,60,0,Not significant
1,money,77,0,Not significant
1,vouched,48,0,Not significant
3,guides,65,0,Not significant
2,ultimate,82,0,Not significant
2,introduction,38,0,Not significant
2,it,47,0,Not significant
1,handbook,30,0,Not significant
1,dummies,37,0,Not significant
1,gold,15,0,Not significant
2,shipping,38,0,Not significant
1,earn,16,0,Not significant
3,edition,85,0,Not significant
1,art,19,0,Not significant
3,your,155,0,Not significant
5,from,112,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,so,12,0,Not significant
1,100,39,0,Not significant
1,simple,13,0,Not significant
1,time,14,0,Not significant
1,3rd,20,0,Not significant
1,everything,11,0,Not significant
1,advanced,17,0,Not significant
5,pack,115,0,Not significant
1,very,13,0,Not significant
11,for,401,0,Not significant
1,new,83,1,Not significant
1,edit,8,1,Not significant
1,easily,6,1,Not significant
1,first,9,1,Not significant
1,po,5,1,Not significant
4,or,67,1,Not significant
2,megapack,24,1,Not significant
1,do,81,1,Not significant
1,definitive,5,1,Not significant
1,crack,5,1,Not significant
1,bonus,7,1,Not significant
1,instant,8,1,Not significant
2,yourself,22,1,Not significant
3,an,47,1,Not significant
1,almost,9,1,Not significant
2,full,20,1,Not significant
1,most,8,1,Not significant
1,4th,8,1,Not significant
1,tutorial,87,1,Not significant
1,reference,8,1,Not significant
1,etc,5,1,Not significant
2,recipes,17,2,Not significant
1,free,123,2,Not significant
1,you,116,2,Not significant
1,method,126,2,Not significant
2,clean,17,2,Not significant
1,self,3,2,Not significant
1,ma,3,2,Not significant
2,science,16,2,Not significant
1,easiest,3,2,Not significant
3,collection,35,2,Not significant
1,down,3,2,Not significant
1,dr,3,2,Not significant
1,8th,3,2,Not significant
1,contemporary,3,2,Not significant
1,82,3,2,Not significant
1,remove,2,3,Not significant
1,oz,2,3,Not significant
1,less,2,3,Not significant
1,159,2,3,Not significant
2,beginner,12,3,Not significant
1,121,2,3,Not significant
1,chemicals,2,3,Not significant
12,with,219,3,Not significant
3,books,24,3,Not significant
1,book,134,3,Not significant
3,own,27,3,Not significant
2,open,11,3,Not significant
1,written,1,4,0.05
1,163,1,4,0.05
1,on,163,4,0.05
1,whole,1,4,0.05
1,buds,1,4,0.05
1,green,1,4,0.05
1,ayahuasca,1,4,0.05
2,cheap,8,4,0.05
3,ebooks,20,4,0.05
1,spirits,1,4,0.05
2,fast,8,4,0.05
1,delicious,1,4,0.05
1,culture,1,4,0.05
1,producing,1,4,0.05
1,sources,1,4,0.05
1,grower,1,4,0.05
5,beginners,49,5,0.05
6,by,67,5,0.05
5,easy,45,5,0.05
3,now,16,5,0.05
2,gui,7,5,0.05
2,total,6,5,0.05
2,processing,4,6,0.05
2,survival,5,6,0.05
1,in,202,6,0.05
2,ii,4,6,0.05
4,tutorials,27,6,0.05
4,ebook,27,6,0.05
1,wines,0,7,0.01
1,textbook,0,7,0.01
2,ecstasy,3,7,0.01
2,magic,3,7,0.01
1,sythesis,0,7,0.01
3,weed,10,7,0.01
2,pot,3,7,0.01
1,washes,0,7,0.01
4,bible,22,7,0.01
2,pics,3,7,0.01
1,tryptamine,0,7,0.01
2,pictures,3,7,0.01
1,third,0,7,0.01
1,synthese,0,7,0.01
1,technique,0,7,0.01
1,syntesis,0,7,0.01
1,cocai,0,7,0.01
1,commons,0,7,0.01
1,cook,0,7,0.01
1,dw012,0,7,0.01
1,dw013,0,7,0.01
1,dw014,0,7,0.01
1,closet,0,7,0.01
1,ephedrine,0,7,0.01
1,freebase,0,7,0.01
1,gigapack,0,7,0.01
1,beers,0,7,0.01
1,growers,0,7,0.01
1,hash,0,7,0.01
1,her,0,7,0.01
1,extraction,0,7,0.01
1,clash,0,7,0.01
1,synthes,0,7,0.01
1,74,0,7,0.01
1,barncat,0,7,0.01
1,bake,0,7,0.01
1,boil,0,7,0.01
1,bag,0,7,0.01
1,bootleg,0,7,0.01
1,breeders,0,7,0.01
1,brewers,0,7,0.01
1,aliphadic_acid_anhydrides_,0,7,0.01
1,acetone,0,7,0.01
1,bud,0,7,0.01
1,cann,0,7,0.01
