freq,word,exfreq,LL,sig
1,cyber,12,1,Not significant
1,super,11,1,Not significant
1,market,9,1,Not significant
13,guide,449,1,Not significant
1,method,126,1,Not significant
1,pages,9,1,Not significant
1,sql,9,1,Not significant
1,encyclopedia,11,1,Not significant
2,dummies,36,1,Not significant
1,app,10,1,Not significant
1,official,5,2,Not significant
1,30,6,2,Not significant
1,next,7,2,Not significant
2,ip,20,2,Not significant
1,20,4,2,Not significant
1,19,4,2,Not significant
1,18,4,2,Not significant
1,protecting,5,2,Not significant
1,securing,4,2,Not significant
2,ebooks,21,2,Not significant
1,thinking,4,2,Not significant
1,understanding,7,2,Not significant
1,whats,7,2,Not significant
2,address,25,2,Not significant
1,opsec,5,2,Not significant
1,5th,7,2,Not significant
1,manual,7,2,Not significant
5,from,112,2,Not significant
2,updated,23,2,Not significant
1,admin,7,2,Not significant
1,import,5,2,Not significant
1,crack,5,2,Not significant
1,again,6,2,Not significant
1,hands,6,2,Not significant
1,firefox,5,2,Not significant
1,certified,5,2,Not significant
1,46,3,3,Not significant
1,support,3,3,Not significant
1,router,3,3,Not significant
2,practical,18,3,Not significant
2,network,18,3,Not significant
1,40,3,3,Not significant
1,in,202,3,Not significant
1,boxes,3,3,Not significant
1,source,3,3,Not significant
1,toolkit,3,3,Not significant
1,59,3,3,Not significant
1,future,3,3,Not significant
1,attack,2,4,0.05
1,study,2,4,0.05
1,solutions,2,4,0.05
1,turning,2,4,0.05
3,over,27,4,0.05
1,mysql,2,4,0.05
2,someone,12,4,0.05
1,io,2,4,0.05
1,cheapest,2,4,0.05
3,megapack,23,5,0.05
1,becoming,1,5,0.05
1,their,1,5,0.05
1,beginne,1,5,0.05
1,china,1,5,0.05
1,article,1,5,0.05
3,secrets,24,5,0.05
1,electricity,1,5,0.05
2,become,9,5,0.05
5,guides,63,5,0.05
1,revealed,1,5,0.05
1,year,1,5,0.05
1,86,1,5,0.05
5,account,65,5,0.05
2,site,10,5,0.05
1,maximum,1,5,0.05
1,76,1,5,0.05
2,link,9,5,0.05
2,massive,10,5,0.05
1,92,1,5,0.05
1,genius,1,5,0.05
1,44,1,5,0.05
1,indepth,1,5,0.05
1,entry,1,5,0.05
2,tools,10,5,0.05
1,hole,1,5,0.05
2,rdp,7,6,0.05
2,password,7,6,0.05
2,newbies,7,6,0.05
3,items,20,6,0.05
3,computer,20,6,0.05
6,ultimate,78,6,0.05
2,black,5,7,0.01
2,withdraw,5,7,0.01
3,software,17,7,0.01
3,advanced,15,7,0.01
3,art,17,7,0.01
1,ozrort,0,7,0.01
1,inputs,0,7,0.01
1,anonymit,0,7,0.01
1,hitch,0,7,0.01
1,grugq,0,7,0.01
1,grading,0,7,0.01
1,forums,0,7,0.01
1,flip,0,7,0.01
1,fattuscatteratus,0,7,0.01
1,extensions,0,7,0.01
1,exper,0,7,0.01
1,ethical,0,7,0.01
1,doxxing,0,7,0.01
1,deepnet,0,7,0.01
1,zeus,0,7,0.01
1,crackstation,0,7,0.01
1,countryhacked,0,7,0.01
1,connecti,0,7,0.01
1,compiled,0,7,0.01
1,cola,0,7,0.01
1,coca,0,7,0.01
1,carding,322,7,0.01
1,boards,0,7,0.01
1,kingpin,0,7,0.01
1,nessus,0,7,0.01
1,ar,0,7,0.01
1,airgapped,0,7,0.01
1,110,0,7,0.01
1,wit,0,7,0.01
1,traffickers,0,7,0.01
1,14gb,0,7,0.01
1,took,0,7,0.01
1,swindle,0,7,0.01
1,stopping,0,7,0.01
1,snitch,0,7,0.01
1,snapbbs,0,7,0.01
1,alipay,0,7,0.01
1,6gb,0,7,0.01
1,2gb,0,7,0.01
1,rdps,0,7,0.01
1,rar,0,7,0.01
1,playbook,0,7,0.01
1,planet,0,7,0.01
1,pentest,0,7,0.01
1,penetr,0,7,0.01
1,penet,0,7,0.01
1,acc,0,7,0.01
1,noo,0,7,0.01
1,smileyp,0,7,0.01
4,handbook,27,8,0.01
3,than,10,9,0.01
4,more,18,10,0.01
3,master,9,10,0.01
2,systems,2,10,0.01
2,1000,1,11,0.001
3,go,7,11,0.001
2,russian,1,11,0.001
2,school,1,11,0.001
5,mega,25,12,0.001
4,into,15,12,0.001
3,persistent,4,13,0.001
3,cracking,4,13,0.001
10,pack,110,13,0.001
6,collection,32,14,0.001
4,course,11,14,0.001
2,3gb,0,15,0.001
2,injection,0,15,0.001
2,billion,0,15,0.001
2,hackpack,0,15,0.001
4,testing,8,16,0.0001
6,tutorials,25,17,0.0001
8,beginners,46,18,0.0001
4,penetration,5,18,0.0001
4,underground,3,21,0.0001
3,threat,0,23,0.0001
4,much,2,23,0.0001
6,atm,8,27,0.0001
8,hacked,19,29,0.0001
15,hack,29,60,0.0001
11,hackers,1,78,0.0001
15,hacker,3,100,0.0001
52,hacking,38,281,0.0001
