freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,safety,17,0,Not significant
1,run,3,0,Not significant
1,reviewed,9,0,Not significant
1,refund,20,0,Not significant
1,real,13,0,Not significant
1,re,11,0,Not significant
1,rate,3,0,Not significant
1,public,20,0,Not significant
1,science,19,0,Not significant
1,psd,7,0,Not significant
1,professional,10,0,Not significant
1,poker,6,0,Not significant
1,pin,5,0,Not significant
1,physical,3,0,Not significant
1,phishing,15,0,Not significant
1,per,10,0,Not significant
1,pdf,8,0,Not significant
1,parts,3,0,Not significant
1,protecting,5,0,Not significant
1,search,8,0,Not significant
1,set,12,0,Not significant
1,sim,4,0,Not significant
1,time,14,0,Not significant
1,things,14,0,Not significant
1,there,10,0,Not significant
1,than,12,0,Not significant
1,take,8,0,Not significant
1,system,16,0,Not significant
1,super,11,0,Not significant
1,suggest,3,0,Not significant
1,successfully,3,0,Not significant
1,stop,7,0,Not significant
1,stay,9,0,Not significant
1,specific,4,0,Not significant
1,special,3,0,Not significant
1,some,14,0,Not significant
1,solution,7,0,Not significant
1,sold,5,0,Not significant
1,software,20,0,Not significant
1,sock5,4,0,Not significant
1,site,11,0,Not significant
1,paid,3,0,Not significant
1,top,9,0,Not significant
1,opsec,5,0,Not significant
1,now,18,0,Not significant
1,just,18,0,Not significant
1,john,3,0,Not significant
1,jabber,5,0,Not significant
1,iphones,3,0,Not significant
1,ipad,8,0,Not significant
1,ip,21,0,Not significant
1,interesting,5,0,Not significant
1,interested,3,0,Not significant
1,keep,6,0,Not significant
1,instant,8,0,Not significant
1,if,15,0,Not significant
1,id,19,0,Not significant
1,home,21,0,Not significant
1,gu,6,0,Not significant
1,god,7,0,Not significant
1,giftcards,5,0,Not significant
1,games,9,0,Not significant
1,funds,9,0,Not significant
1,important,4,0,Not significant
1,keys,13,0,Not significant
1,kill,3,0,Not significant
1,kit,5,0,Not significant
1,non,6,0,Not significant
1,next,7,0,Not significant
1,needed,11,0,Not significant
1,name,6,0,Not significant
1,most,8,0,Not significant
1,more,21,0,Not significant
1,monthly,3,0,Not significant
1,may,7,0,Not significant
1,marketplace,7,0,Not significant
1,market,9,0,Not significant
1,mac,22,0,Not significant
1,looking,5,0,Not significant
1,login,5,0,Not significant
1,listing,4,0,Not significant
1,like,7,0,Not significant
1,legit,5,0,Not significant
1,left,3,0,Not significant
1,latest,5,0,Not significant
1,knowledge,4,0,Not significant
1,open,12,0,Not significant
1,fuck,3,0,Not significant
1,torso,3,0,Not significant
1,underground,6,0,Not significant
4,android,38,0,Not significant
4,about,52,0,Not significant
4,100,34,0,Not significant
3,us,27,0,Not significant
3,that,17,0,Not significant
3,secure,21,0,Not significant
3,safely,15,0,Not significant
3,phone,22,0,Not significant
4,any,38,0,Not significant
3,package,40,0,Not significant
3,no,44,0,Not significant
3,learn,19,0,Not significant
3,high,22,0,Not significant
3,good,22,0,Not significant
3,collection,39,0,Not significant
3,are,33,0,Not significant
2,world,16,0,Not significant
2,where,13,0,Not significant
3,online,33,0,Not significant
4,drop,41,0,Not significant
4,handbook,27,0,Not significant
4,introduction,36,0,Not significant
22,in,184,0,Not significant
15,your,143,0,Not significant
15,paypal,123,0,Not significant
11,get,115,0,Not significant
9,ultimate,77,0,Not significant
9,new,76,0,Not significant
9,hacking,81,0,Not significant
7,buy,46,0,Not significant
7,be,54,0,Not significant
6,using,72,0,Not significant
6,or,65,0,Not significant
6,money,72,0,Not significant
6,by,68,0,Not significant
6,beginners,48,0,Not significant
