freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,introduction,39,0,Not significant
2,straight,30,0,Not significant
1,into,18,0,Not significant
1,vendors,9,0,Not significant
1,instant,8,0,Not significant
1,check,21,0,Not significant
1,bundle,8,0,Not significant
2,questions,30,0,Not significant
1,client,8,0,Not significant
1,verification,6,0,Not significant
1,vouched,48,0,Not significant
2,private,28,0,Not significant
2,phone,23,0,Not significant
1,info,11,0,Not significant
2,question,52,0,Not significant
1,way,25,0,Not significant
1,ip,21,0,Not significant
1,key,29,0,Not significant
3,not,61,0,Not significant
1,machine,16,0,Not significant
1,tricks,8,0,Not significant
1,bible,25,0,Not significant
2,all,50,0,Not significant
1,learning,27,0,Not significant
1,issues,6,0,Not significant
3,complete,65,0,Not significant
3,any,39,0,Not significant
1,usb,14,0,Not significant
3,2nd,54,0,Not significant
2,working,27,0,Not significant
1,laundering,9,0,Not significant
2,virtual,19,0,Not significant
1,update,13,0,Not significant
1,before,12,0,Not significant
2,or,69,0,Not significant
2,online,34,0,Not significant
1,go,9,0,Not significant
1,world,17,0,Not significant
1,email,29,0,Not significant
1,funds,9,0,Not significant
1,essentials,9,0,Not significant
2,cash,54,0,Not significant
1,ebay,18,0,Not significant
1,yourself,23,0,Not significant
1,everything,11,0,Not significant
1,evolution,9,0,Not significant
2,big,37,0,Not significant
2,beginners,52,0,Not significant
2,about,53,0,Not significant
2,account,68,0,Not significant
1,every,11,0,Not significant
1,course,14,0,Not significant
1,easy,49,0,Not significant
1,early,11,0,Not significant
1,week,10,0,Not significant
2,methods,38,0,Not significant
1,where,14,0,Not significant
1,daily,7,0,Not significant
1,here,15,0,Not significant
1,deep,10,0,Not significant
1,good,24,0,Not significant
1,deepweb,7,0,Not significant
1,works,11,0,Not significant
2,have,19,0,Not significant
2,guides,66,0,Not significant
1,refund,20,0,Not significant
1,gu,6,0,Not significant
1,got,14,0,Not significant
1,handbook,30,0,Not significant
1,become,10,0,Not significant
3,dummies,35,0,Not significant
1,banned,8,0,Not significant
1,number,15,0,Not significant
1,address,26,0,Not significant
5,book,130,0,Not significant
1,simple,13,0,Not significant
5,free,119,0,Not significant
