freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,need,50,0,Not significant
1,on,163,0,Not significant
1,complete,67,0,Not significant
1,please,33,0,Not significant
1,sites,34,0,Not significant
1,can,60,0,Not significant
2,in,201,0,Not significant
1,free,123,0,Not significant
2,from,115,0,Not significant
3,with,228,0,Not significant
1,tutorial,87,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
1,anyone,34,0,Not significant
0,to,0,0,Not significant
0,of,0,0,Not significant
1,vouched,48,0,Not significant
1,uk,63,0,Not significant
2,your,156,0,Not significant
1,ways,18,1,Not significant
1,usa,27,1,Not significant
2,help,94,1,Not significant
1,lifetime,23,1,Not significant
1,into,18,1,Not significant
1,hacker,17,1,Not significant
1,hacked,26,1,Not significant
2,money,76,1,Not significant
1,mobile,25,1,Not significant
1,ebook,30,1,Not significant
3,paypal,136,1,Not significant
1,master,11,2,Not significant
1,se,12,2,Not significant
1,site,11,2,Not significant
1,code,15,2,Not significant
1,earn,16,2,Not significant
1,number,15,2,Not significant
1,never,10,2,Not significant
1,system,15,2,Not significant
2,an,48,2,Not significant
1,massive,11,2,Not significant
1,test,13,2,Not significant
1,selling,11,2,Not significant
1,update,13,2,Not significant
1,v2,11,2,Not significant
3,get,122,2,Not significant
9,guide,453,3,Not significant
1,website,9,3,Not significant
1,pages,9,3,Not significant
2,web,34,3,Not significant
1,for,411,3,Not significant
1,bypass,6,3,Not significant
1,unlimited,7,3,Not significant
1,limited,7,3,Not significant
1,tested,4,4,0.05
1,18,4,4,0.05
1,shops,3,4,0.05
2,own,28,4,0.05
2,day,29,4,0.05
1,48,3,4,0.05
1,casino,5,4,0.05
1,securing,4,4,0.05
1,followers,3,4,0.05
1,freebies,4,4,0.05
1,hi,3,4,0.05
1,exposed,5,4,0.05
1,large,3,4,0.05
2,premium,25,4,0.05
1,ma,3,4,0.05
1,login,5,4,0.05
1,old,4,4,0.05
1,multi,2,5,0.05
1,youtube,2,5,0.05
2,pro,20,5,0.05
1,twitter,2,5,0.05
1,skype,2,5,0.05
1,profile,2,5,0.05
1,blackhat,2,5,0.05
1,24,2,5,0.05
1,vobinator,2,5,0.05
1,anywhere,1,6,0.05
1,gaming,1,6,0.05
1,vulnerable,1,6,0.05
3,easy,47,6,0.05
1,ch,1,6,0.05
4,ultimate,80,6,0.05
1,netflix,1,6,0.05
1,maker,1,6,0.05
3,any,39,7,0.01
2,fast,8,8,0.01
2,applications,8,8,0.01
1,si,0,9,0.01
1,fan,0,9,0.01
1,facebo,0,9,0.01
1,blaster,0,9,0.01
1,fiverr,0,9,0.01
1,onlline,0,9,0.01
1,revered,0,9,0.01
1,serial,0,9,0.01
1,extremetech,0,9,0.01
1,sophisti,0,9,0.01
1,adverts,0,9,0.01
1,sqli,0,9,0.01
1,adsense,0,9,0.01
1,suspended,0,9,0.01
1,vertification,0,9,0.01
2,17,6,9,0.01
1,spotify,0,9,0.01
1,exploiting,0,9,0.01
2,poker,5,10,0.01
2,cracker,2,13,0.001
2,reliable,1,14,0.001
2,bot,1,14,0.001
5,online,31,18,0.0001
2,casinos,0,18,0.0001
2,hotmail,0,18,0.0001
2,havij,0,18,0.0001
5,accounts,21,21,0.0001
7,account,63,21,0.0001
5,very,9,28,0.0001
3,cheating,0,28,0.0001
5,gmail,2,38,0.0001
6,exploit,3,44,0.0001
6,instagram,2,47,0.0001
13,hacking,77,48,0.0001
12,hack,32,61,0.0001
14,facebook,4,111,0.0001
