freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,person,3,0,Not significant
2,system,19,0,Not significant
1,everything,13,0,Not significant
1,everyone,5,0,Not significant
2,there,8,0,Not significant
1,eu,7,0,Not significant
2,start,8,0,Not significant
1,etc,12,0,Not significant
2,things,11,0,Not significant
2,time,15,0,Not significant
1,ebay,16,0,Not significant
1,easiest,4,0,Not significant
1,users,7,0,Not significant
1,e-book,8,0,Not significant
1,error,4,0,Not significant
1,expert,8,0,Not significant
1,per,10,0,Not significant
2,site,12,0,Not significant
1,options,4,0,Not significant
2,onion,9,0,Not significant
1,firefox,4,0,Not significant
1,other,13,0,Not significant
2,premium,25,0,Not significant
2,problem,22,0,Not significant
2,real,12,0,Not significant
1,verification,6,0,Not significant
2,really,12,0,Not significant
1,fbi,9,0,Not significant
1,vbv,6,0,Not significant
1,facebook,20,0,Not significant
2,sell,9,0,Not significant
2,service,19,0,Not significant
1,pdf,10,0,Not significant
1,place,6,0,Not significant
1,dump,3,0,Not significant
2,user,10,0,Not significant
2,video,20,0,Not significant
1,deposit,4,0,Not significant
3,bible,22,0,Not significant
1,project,4,0,Not significant
1,definitive,5,0,Not significant
1,defense,5,0,Not significant
1,two,4,0,Not significant
1,tutoring,7,0,Not significant
1,de,8,0,Not significant
3,fake,25,0,Not significant
1,dark,7,0,Not significant
1,current,4,0,Not significant
1,course,14,0,Not significant
3,good,21,0,Not significant
1,trying,5,0,Not significant
1,rate,6,0,Not significant
1,depositing,3,0,Not significant
1,full,20,0,Not significant
1,design,10,0,Not significant
1,detailed,4,0,Not significant
2,virtual,21,0,Not significant
2,want,14,0,Not significant
1,pls,3,0,Not significant
1,drive,4,0,Not significant
2,warning,8,0,Not significant
2,week,14,0,Not significant
1,double,14,0,Not significant
1,used,6,0,Not significant
2,which,12,0,Not significant
2,why,12,0,Not significant
1,major,4,0,Not significant
1,urgent,3,0,Not significant
1,pp,21,0,Not significant
2,world,20,0,Not significant
1,practical,19,0,Not significant
3,as,19,0,Not significant
1,content,7,0,Not significant
1,game,9,0,Not significant
2,machine,15,0,Not significant
1,kindle,3,0,Not significant
1,michael,4,0,Not significant
2,book,29,0,Not significant
2,business,19,0,Not significant
1,modern,7,0,Not significant
2,cheap,11,0,Not significant
2,back,8,0,Not significant
1,item,4,0,Not significant
2,computer,18,0,Not significant
1,investment,3,0,Not significant
1,investing,5,0,Not significant
1,investigation,5,0,Not significant
1,works,11,0,Not significant
1,word,4,0,Not significant
1,issues,6,0,Not significant
2,atm,12,0,Not significant
1,mh9,8,0,Not significant
1,leaked,3,0,Not significant
1,man,5,0,Not significant
1,made,7,0,Not significant
1,mac,17,0,Not significant
1,love,5,0,Not significant
1,looking,5,0,Not significant
2,100,26,0,Not significant
2,accounts,29,0,Not significant
1,limited,6,0,Not significant
1,life,6,0,Not significant
2,almost,11,0,Not significant
1,may,5,0,Not significant
1,level,4,0,Not significant
1,let,3,0,Not significant
2,art,14,0,Not significant
1,legit,4,0,Not significant
2,does,14,0,Not significant
1,inside,3,0,Not significant
2,early,9,0,Not significant
1,infected,3,0,Not significant
1,website,9,0,Not significant
2,into,15,0,Not significant
1,had,3,0,Not significant
1,warfare,4,0,Not significant
2,laptop,8,0,Not significant
1,great,10,0,Not significant
1,google,13,0,Not significant
1,off,7,0,Not significant
1,offer,8,0,Not significant
1,golden,3,0,Not significant
1,going,4,0,Not significant
1,god,5,0,Not significant
1,go,10,0,Not significant
1,gmail,6,0,Not significant
1,getting,22,0,Not significant
1,hard,4,0,Not significant
1,virtualbox,3,0,Not significant
1,notes,10,0,Not significant
1,well,6,0,Not significant
1,most,7,0,Not significant
1,without,22,0,Not significant
1,important,4,0,Not significant
1,multiply,3,0,Not significant
1,identify,3,0,Not significant
1,id,18,0,Not significant
2,find,8,0,Not significant
1,music,3,0,Not significant
2,fullz,12,0,Not significant
1,name,6,0,Not significant
1,needed,12,0,Not significant
1,home,21,0,Not significant
1,net,8,0,Not significant
2,got,12,0,Not significant
2,handbook,34,0,Not significant
2,history,13,0,Not significant
1,rdp,6,0,Not significant
1,pm,3,0,Not significant
1,think,5,0,Not significant
5,over,30,0,Not significant
3,us,26,0,Not significant
7,do,71,0,Not significant
1,right,5,0,Not significant
7,not,55,0,Not significant
1,survival,4,0,Not significant
1,then,3,0,Not significant
1,building,9,0,Not significant
1,slaves,3,0,Not significant
1,bundle,7,0,Not significant
3,tips,15,0,Not significant
1,but,10,0,Not significant
1,rich,4,0,Not significant
1,buying,17,0,Not significant
1,5k,4,0,Not significant
1,thousands,6,0,Not significant
1,reviewed,9,0,Not significant
1,smart,3,0,Not significant
1,revealed,3,0,Not significant
1,software,15,0,Not significant
1,solid,3,0,Not significant
7,best,75,0,Not significant
7,account,59,0,Not significant
3,very,17,0,Not significant
1,bmr,4,0,Not significant
1,age,6,0,Not significant
1,become,10,0,Not significant
1,sign,6,0,Not significant
1,road,4,0,Not significant
5,use,53,0,Not significant
1,adobe,3,0,Not significant
4,linux,42,0,Not significant
1,beginner,12,0,Not significant
1,risk,6,0,Not significant
1,balance,8,0,Not significant
1,talk,7,0,Not significant
1,being,9,0,Not significant
4,now,22,0,Not significant
1,bin,4,0,Not significant
4,know,21,0,Not significant
6,an,39,0,Not significant
1,times,3,0,Not significant
1,black,5,0,Not significant
1,access,8,0,Not significant
1,academy,4,0,Not significant
4,by,57,0,Not significant
4,at,26,0,Not significant
1,addresses,6,0,Not significant
1,return,4,0,Not significant
1,thinking,3,0,Not significant
9,out,78,0,Not significant
17,in,186,0,Not significant
19,with,216,0,Not significant
1,starter,6,0,Not significant
1,tell,3,0,Not significant
1,ancient,3,0,Not significant
1,store,7,0,Not significant
1,true,12,0,Not significant
1,clean,17,0,Not significant
4,vouched,50,0,Not significant
1,than,15,0,Not significant
1,set,10,0,Not significant
1,stop,8,0,Not significant
1,science,12,0,Not significant
1,code,12,0,Not significant
0,the,0,0,Not significant
1,anything,13,0,Not significant
0,of,0,0,Not significant
4,up,30,0,Not significant
1,computers,3,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
0,to,0,0,Not significant
14,your,140,0,Not significant
1,banned,8,0,Not significant
1,chrome,3,0,Not significant
3,secure,18,0,Not significant
3,secrets,23,0,Not significant
1,reputable,4,0,Not significant
5,or,69,0,Not significant
1,caught,4,0,Not significant
1,study,3,0,Not significant
1,report,7,0,Not significant
5,only,34,0,Not significant
1,server,13,0,Not significant
1,changing,6,0,Not significant
1,cia,10,0,Not significant
11,from,103,0,Not significant
1,send,14,0,Not significant
1,check,20,0,Not significant
5,amazon,57,0,Not significant
1,transfer,10,0,Not significant
13,free,126,0,Not significant
3,own,25,0,Not significant
3,n't,17,0,Not significant
13,get,109,0,Not significant
1,strattonoakmont,3,0,Not significant
1,teaching,2,1,Not significant
1,another,2,1,Not significant
1,text,2,1,Not significant
2,hour,5,1,Not significant
1,aka,2,1,Not significant
1,greatest,2,1,Not significant
1,were,2,1,Not significant
1,interview,2,1,Not significant
2,friendly,6,1,Not significant
1,youtube,2,1,Not significant
1,lost,2,1,Not significant
1,markets,2,1,Not significant
1,writing,2,1,Not significant
1,'m,2,1,Not significant
1,light,2,1,Not significant
1,lifetime,24,1,Not significant
1,stash,2,1,Not significant
2,any,44,1,Not significant
1,standard,2,1,Not significant
11,â,72,1,Not significant
1,317,2,1,Not significant
1,sr,2,1,Not significant
2,ca,6,1,Not significant
2,clearnet,6,1,Not significant
1,sort,2,1,Not significant
2,copies,6,1,Not significant
2,daily,7,1,Not significant
2,days,6,1,Not significant
7,package,37,1,Not significant
1,infamous,2,1,Not significant
2,enough,7,1,Not significant
1,muscle,2,1,Not significant
2,exclusive,7,1,Not significant
1,silk,2,1,Not significant
2,games,7,1,Not significant
1,german,2,1,Not significant
3,if,10,1,Not significant
1,mail,27,1,Not significant
1,regarding,2,1,Not significant
1,cheapest,2,1,Not significant
2,setting,7,1,Not significant
1,explained,2,1,Not significant
4,learn,20,1,Not significant
1,beta,2,1,Not significant
1,experiences,2,1,Not significant
1,dealing,2,1,Not significant
1,ps4,2,1,Not significant
1,rise,2,1,Not significant
1,boost,2,1,Not significant
1,phone,23,1,Not significant
3,usb,10,1,Not significant
3,easy,53,1,Not significant
2,same,7,1,Not significant
3,must,14,1,Not significant
3,complete,55,1,Not significant
3,change,14,1,Not significant
1,browser,23,1,Not significant
2,ubuntu,5,1,Not significant
1,useful,2,1,Not significant
1,udemy,2,1,Not significant
1,drone,2,1,Not significant
1,camera,2,1,Not significant
1,down,2,1,Not significant
3,simple,11,1,Not significant
2,whats,6,1,Not significant
3,possible,11,1,Not significant
3,bad,10,1,Not significant
1,practices,2,1,Not significant
3,trading,11,1,Not significant
1,clear,2,1,Not significant
1,facts,27,1,Not significant
1,collect,2,1,Not significant
1,trust,2,1,Not significant
3,link,10,1,Not significant
1,fully,2,1,Not significant
1,fuck,2,1,Not significant
1,opinions,2,1,Not significant
2,minutes,6,1,Not significant
1,friend,2,1,Not significant
1,freebies,2,1,Not significant
1,fees,2,1,Not significant
2,never,6,1,Not significant
2,newbies,7,1,Not significant
1,follow,2,1,Not significant
3,gold,10,1,Not significant
3,after,10,1,Not significant
1,fixed,2,1,Not significant
1,creation,2,1,Not significant
3,live,12,1,Not significant
1,verify,2,1,Not significant
1,cs,2,1,Not significant
1,ticket,2,1,Not significant
3,first,12,1,Not significant
2,pay,5,1,Not significant
1,page,2,1,Not significant
2,problems,6,1,Not significant
1,wtf,1,2,Not significant
1,producing,1,2,Not significant
1,rather,1,2,Not significant
1,profiles,1,2,Not significant
1,registration,1,2,Not significant
1,messages,1,2,Not significant
1,year,1,2,Not significant
1,truly,1,2,Not significant
1,tumbling,1,2,Not significant
1,reddit,1,2,Not significant
1,yasuo,1,2,Not significant
1,put,1,2,Not significant
1,worst-case,1,2,Not significant
1,members,1,2,Not significant
1,turn,1,2,Not significant
1,saying,1,2,Not significant
1,might,1,2,Not significant
1,our,1,2,Not significant
1,set-up,1,2,Not significant
1,nothing,1,2,Not significant
1,nucleus,1,2,Not significant
1,weeks,1,2,Not significant
1,vip72,37,2,Not significant
1,william,1,2,Not significant
1,odds,1,2,Not significant
1,option,1,2,Not significant
1,save,1,2,Not significant
1,online,36,2,Not significant
1,scenario,1,2,Not significant
1,opinion,1,2,Not significant
1,say,1,2,Not significant
1,recommendations,1,2,Not significant
1,spirits,1,2,Not significant
1,roger,1,2,Not significant
1,payment,1,2,Not significant
1,spend,1,2,Not significant
1,uploading,1,2,Not significant
1,reset,1,2,Not significant
1,plz,1,2,Not significant
1,sucks,1,2,Not significant
1,topics,1,2,Not significant
1,taking,1,2,Not significant
1,vobinator,1,2,Not significant
1,pidgin,1,2,Not significant
1,vacation,1,2,Not significant
1,photoshop,1,2,Not significant
1,riseup,1,2,Not significant
