freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,facts,23,0,Not significant
1,vbv,4,0,Not significant
1,usb,4,0,Not significant
1,us,16,0,Not significant
1,ubuntu,4,0,Not significant
1,firefox,4,0,Not significant
1,two,3,0,Not significant
1,tutoring,4,0,Not significant
1,tutorials,18,0,Not significant
1,trying,3,0,Not significant
1,transfer,9,0,Not significant
1,tool,5,0,Not significant
1,facebook,12,0,Not significant
1,fullz,14,0,Not significant
1,thousands,5,0,Not significant
1,thinking,3,0,Not significant
1,that,7,0,Not significant
1,got,5,0,Not significant
1,than,5,0,Not significant
1,take,6,0,Not significant
1,handbook,18,0,Not significant
1,system,12,0,Not significant
1,survival,4,0,Not significant
1,stuff,5,0,Not significant
1,strattonoakmont,3,0,Not significant
1,store,5,0,Not significant
1,time,9,0,Not significant
1,very,11,0,Not significant
1,video,17,0,Not significant
1,vip72,21,0,Not significant
2,business,12,0,Not significant
2,bible,15,0,Not significant
1,development,7,0,Not significant
2,as,10,0,Not significant
2,any,28,0,Not significant
1,did,4,0,Not significant
2,accounts,20,0,Not significant
2,100,34,0,Not significant
1,does,7,0,Not significant
1,would,5,0,Not significant
1,dump,3,0,Not significant
1,world,11,0,Not significant
1,works,6,0,Not significant
1,early,5,0,Not significant
1,ebay,14,0,Not significant
1,wi,5,0,Not significant
1,why,6,0,Not significant
1,when,8,0,Not significant
1,electrum,4,0,Not significant
1,week,6,0,Not significant
1,engineering,5,0,Not significant
1,enough,4,0,Not significant
1,error,3,0,Not significant
1,warning,6,0,Not significant
1,needed,3,0,Not significant
1,everything,10,0,Not significant
1,exclusive,7,0,Not significant
1,hell,4,0,Not significant
1,starter,4,0,Not significant
1,someone,9,0,Not significant
1,some,6,0,Not significant
1,lifetime,20,0,Not significant
1,practical,16,0,Not significant
1,link,4,0,Not significant
1,live,10,0,Not significant
1,pp,21,0,Not significant
1,looking,5,0,Not significant
1,pm,3,0,Not significant
1,mac,11,0,Not significant
1,machine,9,0,Not significant
1,pls,3,0,Not significant
1,pictures,3,0,Not significant
1,pics,3,0,Not significant
1,mail,17,0,Not significant
1,phone,14,0,Not significant
1,man,4,0,Not significant
1,per,7,0,Not significant
1,pdf,6,0,Not significant
1,password,3,0,Not significant
1,mh9,5,0,Not significant
1,million,3,0,Not significant
1,modern,5,0,Not significant
1,options,3,0,Not significant
1,more,10,0,Not significant
1,onion,8,0,Not significant
1,offer,5,0,Not significant
1,off,9,0,Not significant
1,notes,7,0,Not significant
1,life,7,0,Not significant
1,design,3,0,Not significant
1,premium,19,0,Not significant
1,problem,7,0,Not significant
1,software,14,0,Not significant
1,social,6,0,Not significant
1,so,4,0,Not significant
1,id,15,0,Not significant
1,image,3,0,Not significant
1,site,10,0,Not significant
1,setting,5,0,Not significant
1,infected,3,0,Not significant
1,inside,4,0,Not significant
1,set,8,0,Not significant
1,internet,10,0,Not significant
1,server,7,0,Not significant
1,sell,7,0,Not significant
1,investigation,3,0,Not significant
1,secure,16,0,Not significant
1,investment,3,0,Not significant
1,science,11,0,Not significant
1,items,14,0,Not significant
28,guide,297,0,Not significant
1,risk,3,0,Not significant
1,reviewed,9,0,Not significant
1,laptop,6,0,Not significant
1,release,5,0,Not significant
1,really,9,0,Not significant
1,legit,3,0,Not significant
1,rdp,5,0,Not significant
1,level,3,0,Not significant
1,price,3,0,Not significant
1,depositing,3,0,Not significant
1,net,6,0,Not significant
1,definitive,5,0,Not significant
4,setup,26,0,Not significant
1,bundle,4,0,Not significant
4,up,22,0,Not significant
1,ca,7,0,Not significant
5,bank,34,0,Not significant
1,5k,6,0,Not significant
2,own,20,0,Not significant
1,building,5,0,Not significant
1,47,3,0,Not significant
2,over,18,0,Not significant
5,out,54,0,Not significant
1,caught,3,0,Not significant
2,only,19,0,Not significant
1,changing,4,0,Not significant
1,30,3,0,Not significant
1,check,14,0,Not significant
5,best,44,0,Not significant
2,secrets,16,0,Not significant
1,addresses,3,0,Not significant
1,bmr,5,0,Not significant
3,account,49,0,Not significant
3,an,25,0,Not significant
1,deposit,4,0,Not significant
1,atm,5,0,Not significant
1,almost,7,0,Not significant
3,complete,43,0,Not significant
3,guides,46,0,Not significant
1,back,6,0,Not significant
3,megapack,15,0,Not significant
1,balance,7,0,Not significant
1,beginner,8,0,Not significant
1,after,8,0,Not significant
2,trading,10,0,Not significant
2,tips,11,0,Not significant
1,adobe,3,0,Not significant
1,black,4,0,Not significant
2,step,23,0,Not significant
6,amazon,47,0,Not significant
6,by,40,0,Not significant
2,without,11,0,Not significant
6,use,42,0,Not significant
2,good,12,0,Not significant
9,your,104,0,Not significant
2,gold,10,0,Not significant
1,copies,3,0,Not significant
1,course,10,0,Not significant
11,on,83,0,Not significant
1,10,7,0,Not significant
13,in,106,0,Not significant
1,dark,6,0,Not significant
1,de,7,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
2,change,10,0,Not significant
0,and,0,0,Not significant
9,with,118,0,Not significant
1,code,10,0,Not significant
1,12,7,0,Not significant
2,know,11,0,Not significant
1,18,3,0,Not significant
2,n't,9,0,Not significant
7,free,76,0,Not significant
1,clean,13,0,Not significant
2,introduction,12,0,Not significant
2,linux,15,0,Not significant
5,be,28,1,Not significant
1,possible,2,1,Not significant
1,ordering,2,1,Not significant
5,pack,80,1,Not significant
1,age,2,1,Not significant
21,for,251,1,Not significant
1,online,24,1,Not significant
1,interested,2,1,Not significant
1,photoshop,2,1,Not significant
1,love,2,1,Not significant
3,art,13,1,Not significant
1,multiple,2,1,Not significant
1,infamous,2,1,Not significant
1,ma,2,1,Not significant
1,shit,2,1,Not significant
1,lost,2,1,Not significant
1,issues,2,1,Not significant
3,ultimate,57,1,Not significant
1,same,2,1,Not significant
1,markets,2,1,Not significant
4,updated,17,1,Not significant
8,new,46,1,Not significant
1,pc,2,1,Not significant
5,from,77,1,Not significant
4,need,21,1,Not significant
1,may,2,1,Not significant
4,at,20,1,Not significant
1,item,2,1,Not significant
1,add,2,1,Not significant
1,26,2,1,Not significant
1,return,2,1,Not significant
1,rich,2,1,Not significant
1,mega,24,1,Not significant
1,page,2,1,Not significant
1,right,2,1,Not significant
1,methods,25,1,Not significant
1,adresses,2,1,Not significant
1,important,2,1,Not significant
1,login,2,1,Not significant
1,everyone,2,1,Not significant
1,then,2,1,Not significant
2,evo,7,1,Not significant
2,find,6,1,Not significant
1,cheapest,2,1,Not significant
1,german,2,1,Not significant
1,youtube,2,1,Not significant
1,verify,2,1,Not significant
1,fake,25,1,Not significant
2,selling,6,1,Not significant
1,vendors,2,1,Not significant
1,freebies,2,1,Not significant
1,drive,2,1,Not significant
1,drone,2,1,Not significant
1,buy,31,1,Not significant
1,fixed,2,1,Not significant
2,real,6,1,Not significant
2,pay,7,1,Not significant
1,drop,25,1,Not significant
1,users,2,1,Not significant
1,case,2,1,Not significant
1,think,2,1,Not significant
1,women,2,1,Not significant
1,useful,2,1,Not significant
1,bin,2,1,Not significant
2,cash,37,1,Not significant
2,learn,7,1,Not significant
1,warfare,2,1,Not significant
2,we,6,1,Not significant
2,want,8,1,Not significant
1,audio,2,1,Not significant
2,vouched,42,1,Not significant
1,still,2,1,Not significant
2,steps,6,1,Not significant
2,v2,8,1,Not significant
2,using,41,1,Not significant
1,hard,2,1,Not significant
1,beginners,31,1,Not significant
2,drops,6,1,Not significant
2,things,7,1,Not significant
1,vobinator,2,1,Not significant
1,greatest,2,1,Not significant
1,checking,2,1,Not significant
2,info,7,1,Not significant
1,perfect,1,2,Not significant
2,icq,4,2,Not significant
1,william,1,2,Not significant
1,slaves,1,2,Not significant
1,wtf,1,2,Not significant
1,worst,1,2,Not significant
