freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,premium,23,0,Not significant
1,practical,18,0,Not significant
1,pp,23,0,Not significant
1,pm,3,0,Not significant
1,pls,3,0,Not significant
1,pictures,4,0,Not significant
1,phone,17,0,Not significant
1,person,3,0,Not significant
1,problem,15,0,Not significant
1,per,11,0,Not significant
1,other,10,0,Not significant
1,ordering,4,0,Not significant
1,options,3,0,Not significant
1,offer,6,0,Not significant
1,notes,8,0,Not significant
1,net,7,0,Not significant
1,needed,9,0,Not significant
1,name,5,0,Not significant
1,pdf,7,0,Not significant
1,n't,11,0,Not significant
1,project,4,0,Not significant
1,rate,6,0,Not significant
1,social,9,0,Not significant
1,so,5,0,Not significant
1,smart,3,0,Not significant
1,slow,3,0,Not significant
1,site,8,0,Not significant
1,shit,4,0,Not significant
1,set,10,0,Not significant
1,server,8,0,Not significant
1,purchase,6,0,Not significant
1,seller,7,0,Not significant
1,risk,6,0,Not significant
1,reviewed,8,0,Not significant
1,reputable,4,0,Not significant
1,report,5,0,Not significant
1,release,11,0,Not significant
1,really,9,0,Not significant
1,re,4,0,Not significant
1,rdp,7,0,Not significant
1,science,14,0,Not significant
1,someone,10,0,Not significant
1,multiple,3,0,Not significant
1,minutes,4,0,Not significant
1,id,17,0,Not significant
1,hosting,3,0,Not significant
1,guy,3,0,Not significant
1,greatest,3,0,Not significant
1,great,8,0,Not significant
1,got,6,0,Not significant
1,google,15,0,Not significant
1,golden,3,0,Not significant
1,important,3,0,Not significant
1,firefox,5,0,Not significant
1,facts,23,0,Not significant
1,everything,12,0,Not significant
1,everyone,4,0,Not significant
1,eu,7,0,Not significant
1,etc,10,0,Not significant
1,error,3,0,Not significant
1,engineering,5,0,Not significant
1,easiest,4,0,Not significant
1,find,7,0,Not significant
1,modern,5,0,Not significant
1,infected,3,0,Not significant
1,internet,11,0,Not significant
1,may,3,0,Not significant
1,man,4,0,Not significant
1,major,4,0,Not significant
1,mail,21,0,Not significant
1,made,5,0,Not significant
1,macbook,3,0,Not significant
1,lost,3,0,Not significant
1,looking,4,0,Not significant
1,info,9,0,Not significant
1,little,5,0,Not significant
1,life,8,0,Not significant
1,level,4,0,Not significant
1,legit,3,0,Not significant
1,learn,16,0,Not significant
1,laptop,8,0,Not significant
1,items,19,0,Not significant
1,issues,5,0,Not significant
1,investigation,4,0,Not significant
1,lifetime,23,0,Not significant
1,early,9,0,Not significant
1,starter,5,0,Not significant
1,survival,6,0,Not significant
3,secure,18,0,Not significant
3,secrets,23,0,Not significant
3,linux,23,0,Not significant
3,complete,44,0,Not significant
3,bible,19,0,Not significant
3,an,25,0,Not significant
2,world,12,0,Not significant
2,which,9,0,Not significant
3,service,18,0,Not significant
2,week,13,0,Not significant
2,video,21,0,Not significant
2,trading,11,0,Not significant
2,tips,12,0,Not significant
2,system,13,0,Not significant
2,sell,10,0,Not significant
2,pay,9,0,Not significant
2,own,18,0,Not significant
2,onion,10,0,Not significant
2,virtual,18,0,Not significant
2,number,10,0,Not significant
3,very,15,0,Not significant
4,only,36,0,Not significant
16,with,160,0,Not significant
14,in,140,0,Not significant
14,get,103,0,Not significant
12,free,119,0,Not significant
11,your,113,0,Not significant
9,from,87,0,Not significant
8,out,69,0,Not significant
8,method,108,0,Not significant
4,at,26,0,Not significant
6,setup,36,0,Not significant
5,use,44,0,Not significant
5,ultimate,65,0,Not significant
5,not,39,0,Not significant
5,by,52,0,Not significant
5,best,56,0,Not significant
4,vouched,47,0,Not significant
4,up,30,0,Not significant
4,or,57,0,Not significant
6,amazon,57,0,Not significant
1,store,6,0,Not significant
2,machine,11,0,Not significant
2,know,15,0,Not significant
1,warfare,4,0,Not significant
1,want,10,0,Not significant
1,vbv,7,0,Not significant
1,users,3,0,Not significant
1,useful,3,0,Not significant
1,used,3,0,Not significant
1,us,23,0,Not significant
1,two,4,0,Not significant
1,warning,6,0,Not significant
1,tutoring,6,0,Not significant
1,transfer,10,0,Not significant
1,tool,8,0,Not significant
1,time,15,0,Not significant
1,thousands,5,0,Not significant
1,thinking,4,0,Not significant
1,think,4,0,Not significant
1,things,9,0,Not significant
1,than,10,0,Not significant
1,trying,6,0,Not significant
2,live,11,0,Not significant
1,website,8,0,Not significant
1,why,6,0,Not significant
2,introduction,28,0,Not significant
2,into,14,0,Not significant
2,handbook,18,0,Not significant
2,good,17,0,Not significant
2,fullz,14,0,Not significant
2,fake,24,0,Not significant
2,facebook,12,0,Not significant
2,ebay,20,0,Not significant
1,when,10,0,Not significant
2,computer,11,0,Not significant
2,change,13,0,Not significant
2,business,18,0,Not significant
2,back,9,0,Not significant
2,atm,10,0,Not significant
2,almost,10,0,Not significant
2,100,29,0,Not significant
1,works,10,0,Not significant
1,without,17,0,Not significant
2,cheap,10,0,Not significant
1,dump,3,0,Not significant
1,right,5,0,Not significant
1,accounts,22,0,Not significant
1,black,5,0,Not significant
1,cheapest,3,0,Not significant
1,adobe,3,0,Not significant
1,development,22,0,Not significant
1,changing,4,0,Not significant
1,as,13,0,Not significant
1,30,5,0,Not significant
1,caught,4,0,Not significant
1,detailed,5,0,Not significant
1,copies,6,0,Not significant
1,after,9,0,Not significant
1,definitive,5,0,Not significant
1,bundle,7,0,Not significant
1,did,4,0,Not significant
1,age,4,0,Not significant
1,building,7,0,Not significant
1,5k,7,0,Not significant
1,deposit,4,0,Not significant
1,anything,9,0,Not significant
1,de,8,0,Not significant
1,code,8,0,Not significant
1,check,17,0,Not significant
1,clean,17,0,Not significant
1,academy,3,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,design,4,0,Not significant
1,course,8,0,Not significant
1,current,5,0,Not significant
1,but,7,0,Not significant
1,beginner,10,0,Not significant
1,balance,7,0,Not significant
1,become,9,0,Not significant
1,abraxas,3,0,Not significant
1,12,5,0,Not significant
1,addresses,3,0,Not significant
1,bin,4,0,Not significant
1,checking,5,0,Not significant
2,friendly,6,1,Not significant
2,dark,6,1,Not significant
2,daily,6,1,Not significant
1,infamous,2,1,Not significant
2,history,8,1,Not significant
2,cash,46,1,Not significant
2,evo,6,1,Not significant
1,message,2,1,Not significant
2,exclusive,7,1,Not significant
2,does,8,1,Not significant
1,mega,24,1,Not significant
39,the,454,1,Not significant
2,any,40,1,Not significant
1,standard,2,1,Not significant
1,creation,2,1,Not significant
1,strattonoakmont,2,1,Not significant
1,love,2,1,Not significant
1,something,2,1,Not significant
1,text,2,1,Not significant
1,smartphone,2,1,Not significant
1,tutorials,26,1,Not significant
1,audio,2,1,Not significant
1,boost,2,1,Not significant
1,revealed,2,1,Not significant
1,verify,2,1,Not significant
1,was,2,1,Not significant
1,add,2,1,Not significant
1,women,2,1,Not significant
1,investment,2,1,Not significant
1,markets,2,1,Not significant
1,worst,2,1,Not significant
1,yasuo,2,1,Not significant
1,rich,2,1,Not significant
1,page,2,1,Not significant
1,insider,2,1,Not significant
1,vip72,29,1,Not significant
1,item,2,1,Not significant
2,link,7,1,Not significant
1,login,2,1,Not significant
2,where,8,1,Not significant
1,cashing,30,1,Not significant
1,hat,2,1,Not significant
3,easy,53,1,Not significant
3,gold,12,1,Not significant
1,music,2,1,Not significant
3,have,13,1,Not significant
3,must,14,1,Not significant
3,simple,12,1,Not significant
1,collect,2,1,Not significant
1,codes,2,1,Not significant
1,case,2,1,Not significant
1,explained,2,1,Not significant
5,about,28,1,Not significant
1,digital,25,1,Not significant
1,photoshop,2,1,Not significant
5,over,27,1,Not significant
1,discount,2,1,Not significant
1,127,2,1,Not significant
1,112,2,1,Not significant
