freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,science,15,0,Not significant
1,trying,5,0,Not significant
1,login,7,0,Not significant
1,link,13,0,Not significant
1,life,10,0,Not significant
1,level,3,0,Not significant
1,legit,3,0,Not significant
2,id,24,0,Not significant
1,tutoring,4,0,Not significant
1,just,4,0,Not significant
4,ever,25,0,Not significant
1,items,20,0,Not significant
1,issues,4,0,Not significant
2,internet,14,0,Not significant
2,revenge,12,0,Not significant
1,vendors,3,0,Not significant
1,verify,3,0,Not significant
1,icq,6,0,Not significant
1,vip72,8,0,Not significant
1,week,13,0,Not significant
3,introduction,19,0,Not significant
4,book,28,0,Not significant
1,which,5,0,Not significant
2,le,14,0,Not significant
4,be,41,0,Not significant
1,why,6,0,Not significant
3,all,44,0,Not significant
1,fullz,25,0,Not significant
1,will,3,0,Not significant
1,first,8,0,Not significant
4,ebay,25,0,Not significant
2,linux,15,0,Not significant
1,million,7,0,Not significant
1,more,12,0,Not significant
1,so,5,0,Not significant
1,sell,9,0,Not significant
1,secure,14,0,Not significant
1,social,8,0,Not significant
1,right,9,0,Not significant
1,release,8,0,Not significant
1,someone,6,0,Not significant
1,pp,21,0,Not significant
1,starter,8,0,Not significant
1,step-by-step,4,0,Not significant
4,noob,32,0,Not significant
1,pictures,4,0,Not significant
1,phone,16,0,Not significant
1,stuff,18,0,Not significant
1,tips,14,0,Not significant
1,per,9,0,Not significant
1,page,3,0,Not significant
2,up,30,0,Not significant
1,over,23,0,Not significant
2,vendor,17,0,Not significant
1,system,26,0,Not significant
2,got,10,0,Not significant
1,take,7,0,Not significant
1,that,8,0,Not significant
1,offer,8,0,Not significant
1,thinking,3,0,Not significant
1,notes,12,0,Not significant
2,handbook,41,0,Not significant
4,legal,27,0,Not significant
1,newbies,6,0,Not significant
1,pdf,9,0,Not significant
2,premium,39,0,Not significant
4,at,25,0,Not significant
4,secrets,38,0,Not significant
2,must,20,0,Not significant
1,clean,19,0,Not significant
2,any,41,0,Not significant
3,own,26,0,Not significant
11,on,93,0,Not significant
1,check,25,0,Not significant
2,we,13,0,Not significant
8,free,121,0,Not significant
6,bible,42,0,Not significant
1,evo,3,0,Not significant
2,balance,22,0,Not significant
1,caught,6,0,Not significant
2,change,12,0,Not significant
2,time,11,0,Not significant
1,business,17,0,Not significant
3,use,52,0,Not significant
2,code,12,0,Not significant
1,bmr,9,0,Not significant
7,ultimate,102,0,Not significant
1,beginner,12,0,Not significant
2,ca,10,0,Not significant
2,us,16,0,Not significant
7,best,69,0,Not significant
1,age,3,0,Not significant
2,world,17,0,Not significant
1,adobe,3,0,Not significant
2,dark,18,0,Not significant
1,could,5,0,Not significant
2,without,13,0,Not significant
1,course,20,0,Not significant
0,...,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
1,error,5,0,Not significant
1,enough,4,0,Not significant
1,engineering,8,0,Not significant
1,electrum,4,0,Not significant
2,setup,25,0,Not significant
1,e-book,15,0,Not significant
15,in,158,0,Not significant
1,drop,24,0,Not significant
2,n't,10,0,Not significant
2,transfer,36,0,Not significant
2,only,19,0,Not significant
2,machine,16,0,Not significant
2,trading,33,0,Not significant
2,mail,15,0,Not significant
54,the,587,0,Not significant
1,deposit,6,0,Not significant
1,de,19,0,Not significant
2,practical,20,0,Not significant
12,amazon,101,0,Not significant
2,site,18,0,Not significant
0,to,0,0,Not significant
1,strattonoakmont,2,1,Not significant
1,solid,2,1,Not significant
1,some,2,1,Not significant
4,very,24,1,Not significant
6,an,33,1,Not significant
2,does,9,1,Not significant
2,dead,9,1,Not significant
1,wtf,2,1,Not significant
1,women,2,1,Not significant
2,....,6,1,Not significant
2,development,8,1,Not significant
12,with,192,1,Not significant
1,warfare,2,1,Not significant
2,after,9,1,Not significant
3,100,67,1,Not significant
2,survival,7,1,Not significant
2,early,9,1,Not significant
2,warning,9,1,Not significant
1,tutorials,33,1,Not significant
27,for,360,1,Not significant
5,art,31,1,Not significant
3,``,15,1,Not significant
2,thousands,7,1,Not significant
2,building,6,1,Not significant
2,than,9,1,Not significant
1,udemy,2,1,Not significant
5,account,93,1,Not significant
3,'',15,1,Not significant
1,everyone,2,1,Not significant
1,nothing,2,1,Not significant
2,modern,7,1,Not significant
1,mega,34,1,Not significant
2,hell,9,1,Not significant
2,methods,48,1,Not significant
1,body,2,1,Not significant
1,german,2,1,Not significant
1,cheap,2,1,Not significant
1,greatest,2,1,Not significant
1,la,2,1,Not significant
2,image,8,1,Not significant
1,craigslist,2,1,Not significant
1,cheapest,2,1,Not significant
2,really,9,1,Not significant
1,investigation,2,1,Not significant
1,codes,2,1,Not significant
2,please,6,1,Not significant
1,ok,2,1,Not significant
1,admins,2,1,Not significant
2,fixed,6,1,Not significant
2,same,9,1,Not significant
1,reddit,2,1,Not significant
1,106,2,1,Not significant
1,30,2,1,Not significant
2,good,9,1,Not significant
2,man,6,1,Not significant
1,drone,2,1,Not significant
1,photoshop,2,1,Not significant
2,problem,6,1,Not significant
1,49,2,1,Not significant
1,options,2,1,Not significant
2,usb,5,2,Not significant
2,accounts,57,2,Not significant
2,addresses,4,2,Not significant
2,depositing,4,2,Not significant
18,get,126,2,Not significant
5,out,107,2,Not significant
11,your,182,2,Not significant
3,are,10,2,Not significant
3,want,11,2,Not significant
9,from,168,2,Not significant
2,audio,4,2,Not significant
3,month,11,2,Not significant
5,need,25,2,Not significant
2,black,4,2,Not significant
1,adresses,1,2,Not significant
2,still,4,2,Not significant
2,works,4,2,Not significant
1,45,1,2,Not significant
2,pics,4,2,Not significant
2,youtube,4,2,Not significant
1,253,1,2,Not significant
2,markets,4,2,Not significant
1,camera,1,2,Not significant
2,..,5,2,Not significant
1,mad,1,2,Not significant
2,important,4,2,Not significant
2,looking,4,2,Not significant
1,was,1,2,Not significant
2,edit,5,2,Not significant
1,ma,1,2,Not significant
4,as,15,2,Not significant
1,thanks,1,2,Not significant
1,uk,40,2,Not significant
2,setting,4,2,Not significant
1,person,1,2,Not significant
1,fantasies,1,2,Not significant
4,torso,16,2,Not significant
1,possible,1,2,Not significant
2,should,4,2,Not significant
1,online,50,3,0.05
3,complete,85,3,Not significant
2,easy,69,3,0.05
2,using,63,3,Not significant
4,gold,12,3,0.05
3,now,7,3,0.05
2,needed,3,3,Not significant
2,lost,3,3,Not significant
2,bad,3,3,Not significant
2,selling,3,3,Not significant
4,safe,13,3,Not significant
3,links,8,3,Not significant
11,by,60,3,Not significant
4,drugs,97,3,Not significant
2,risk,3,3,Not significant
3,find,8,3,Not significant
2,am,3,3,Not significant
2,death,2,4,0.05
2,investment,2,4,0.05
2,currently,2,4,0.05
2,fully,2,4,0.05
2,diet,2,4,0.05
2,roger,2,4,0.05
4,tool,11,4,0.05
2,lo,2,4,0.05
2,love,2,4,0.05
4,user,11,4,0.05
2,jolly,2,4,0.05
2,magick,2,4,0.05
