freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,more,31,0,Not significant
1,had,3,0,Not significant
1,guy,4,0,Not significant
1,greatest,3,0,Not significant
1,success,12,0,Not significant
1,google,13,0,Not significant
2,n't,18,0,Not significant
2,never,8,0,Not significant
1,golden,3,0,Not significant
1,going,4,0,Not significant
1,god,4,0,Not significant
1,go,7,0,Not significant
1,gmail,7,0,Not significant
2,newbies,8,0,Not significant
1,getting,19,0,Not significant
2,number,13,0,Not significant
1,gb,5,0,Not significant
1,game,11,0,Not significant
1,further,3,0,Not significant
2,machine,15,0,Not significant
2,introduction,28,0,Not significant
2,into,17,0,Not significant
1,id,18,0,Not significant
2,early,10,0,Not significant
1,level,3,0,Not significant
1,let,3,0,Not significant
2,ebay,20,0,Not significant
1,legit,4,0,Not significant
2,exclusive,8,0,Not significant
2,first,9,0,Not significant
1,kindle,3,0,Not significant
2,fullz,12,0,Not significant
1,full,21,0,Not significant
2,got,12,0,Not significant
1,issue,4,0,Not significant
2,history,12,0,Not significant
1,ipad,9,0,Not significant
1,investment,3,0,Not significant
1,investing,4,0,Not significant
1,investigation,4,0,Not significant
1,internet,16,0,Not significant
2,if,12,0,Not significant
1,important,4,0,Not significant
1,item,5,0,Not significant
1,life,7,0,Not significant
2,onion,8,0,Not significant
2,premium,23,0,Not significant
1,easiest,4,0,Not significant
1,e-book,7,0,Not significant
1,dump,4,0,Not significant
2,user,10,0,Not significant
2,virtual,20,0,Not significant
2,want,14,0,Not significant
2,warning,10,0,Not significant
2,week,15,0,Not significant
2,where,13,0,Not significant
1,download,4,0,Not significant
2,which,12,0,Not significant
2,why,11,0,Not significant
2,without,22,0,Not significant
3,as,19,0,Not significant
1,detailed,4,0,Not significant
3,book,32,0,Not significant
1,design,9,0,Not significant
1,depositing,3,0,Not significant
1,deposit,5,0,Not significant
2,tips,16,0,Not significant
1,electrum,4,0,Not significant
2,time,14,0,Not significant
1,engineering,5,0,Not significant
2,problem,26,0,Not significant
2,real,10,0,Not significant
1,firefox,4,0,Not significant
2,really,11,0,Not significant
1,find,8,0,Not significant
1,fbi,10,0,Not significant
2,sell,10,0,Not significant
1,facebook,19,0,Not significant
2,service,21,0,Not significant
2,pdf,11,0,Not significant
2,site,11,0,Not significant
2,start,8,0,Not significant
1,experiences,3,0,Not significant
1,everything,8,0,Not significant
1,everyone,5,0,Not significant
1,eu,8,0,Not significant
1,etc,12,0,Not significant
1,error,3,0,Not significant
2,there,8,0,Not significant
2,things,10,0,Not significant
1,expert,7,0,Not significant
1,limited,8,0,Not significant
2,does,15,0,Not significant
1,looking,5,0,Not significant
1,science,14,0,Not significant
1,trace,3,0,Not significant
1,transfer,9,0,Not significant
1,safely,18,0,Not significant
1,trouble,4,0,Not significant
1,true,11,0,Not significant
1,risk,6,0,Not significant
1,rise,3,0,Not significant
1,right,5,0,Not significant
1,trying,7,0,Not significant
1,reviewed,8,0,Not significant
1,two,5,0,Not significant
1,reputable,4,0,Not significant
1,report,6,0,Not significant
1,release,13,0,Not significant
1,regarding,3,0,Not significant
1,urgent,3,0,Not significant
1,rdp,8,0,Not significant
1,rate,6,0,Not significant
1,selling,10,0,Not significant
1,send,12,0,Not significant
1,server,11,0,Not significant
1,set,11,0,Not significant
1,study,3,0,Not significant
1,strattonoakmont,3,0,Not significant
1,store,6,0,Not significant
1,stop,7,0,Not significant
1,survival,5,0,Not significant
1,step-by-step,5,0,Not significant
1,system,18,0,Not significant
1,starter,6,0,Not significant
1,talk,5,0,Not significant
1,used,6,0,Not significant
1,tell,4,0,Not significant
1,software,20,0,Not significant
1,social,11,0,Not significant
1,think,6,0,Not significant
1,smartphone,3,0,Not significant
1,smart,3,0,Not significant
1,thousands,5,0,Not significant
1,times,4,0,Not significant
1,tool,11,0,Not significant
1,setting,7,0,Not significant
1,than,14,0,Not significant
1,users,8,0,Not significant
1,project,4,0,Not significant
1,vbv,6,0,Not significant
1,needed,11,0,Not significant
1,name,7,0,Not significant
1,multiply,3,0,Not significant
1,most,8,0,Not significant
2,accounts,30,0,Not significant
1,modern,7,0,Not significant
2,almost,11,0,Not significant
1,michael,4,0,Not significant
1,mh9,6,0,Not significant
1,net,10,0,Not significant
2,atm,14,0,Not significant
1,may,6,0,Not significant
2,business,20,0,Not significant
2,code,12,0,Not significant
1,major,4,0,Not significant
1,macbook,3,0,Not significant
1,mac,20,0,Not significant
2,daily,9,0,Not significant
1,love,3,0,Not significant
1,lost,4,0,Not significant
2,back,8,0,Not significant
3,change,14,0,Not significant
1,would,7,0,Not significant
1,world,16,0,Not significant
1,practical,20,0,Not significant
1,pls,3,0,Not significant
1,warfare,3,0,Not significant
1,website,9,0,Not significant
1,place,7,0,Not significant
1,well,6,0,Not significant
1,pictures,4,0,Not significant
1,person,3,0,Not significant
1,per,9,0,Not significant
1,notes,11,0,Not significant
1,whats,6,0,Not significant
1,win,5,0,Not significant
1,other,15,0,Not significant
1,original,3,0,Not significant
1,orders,4,0,Not significant
1,ordering,6,0,Not significant
1,options,4,0,Not significant
1,offer,10,0,Not significant
1,word,3,0,Not significant
1,works,13,0,Not significant
1,when,11,0,Not significant
3,computer,17,0,Not significant
1,great,12,0,Not significant
1,definitive,5,0,Not significant
6,or,67,0,Not significant
1,age,6,0,Not significant
1,changing,6,0,Not significant
1,check,21,0,Not significant
1,adobe,3,0,Not significant
1,checking,5,0,Not significant
1,addresses,6,0,Not significant
3,own,23,0,Not significant
1,beginner,10,0,Not significant
3,over,27,0,Not significant
7,an,40,0,Not significant
1,chrome,3,0,Not significant
1,cia,8,0,Not significant
1,access,7,0,Not significant
1,academy,4,0,Not significant
7,best,75,0,Not significant
7,not,53,0,Not significant
1,clean,14,0,Not significant
1,clear,4,0,Not significant
1,clearnet,6,0,Not significant
1,5k,4,0,Not significant
9,from,100,0,Not significant
1,computers,4,0,Not significant
3,secrets,28,0,Not significant
3,secure,21,0,Not significant
6,by,54,0,Not significant
6,amazon,58,0,Not significant
1,become,10,0,Not significant
4,bible,22,0,Not significant
1,banned,8,0,Not significant
1,bin,3,0,Not significant
1,balance,9,0,Not significant
1,bad,8,0,Not significant
1,black,5,0,Not significant
3,very,18,0,Not significant
3,us,27,0,Not significant
1,audio,4,0,Not significant
4,up,30,0,Not significant
10,do,69,0,Not significant
4,vouched,48,0,Not significant
1,anything,15,0,Not significant
5,linux,42,0,Not significant
1,building,9,0,Not significant
1,bundle,9,0,Not significant
5,only,32,0,Not significant
1,ancient,3,0,Not significant
1,but,9,0,Not significant
5,use,57,0,Not significant
1,buying,19,0,Not significant
1,ca,7,0,Not significant
6,account,60,0,Not significant
5,at,29,0,Not significant
10,out,72,0,Not significant
1,being,11,0,Not significant
1,days,4,0,Not significant
3,good,21,0,Not significant
3,fake,31,0,Not significant
1,12,6,0,Not significant
1,30,4,0,Not significant
0,to,0,0,Not significant
1,content,7,0,Not significant
1,course,12,0,Not significant
1,dealing,3,0,Not significant
0,the,0,0,Not significant
3,learn,19,0,Not significant
0,of,0,0,Not significant
14,free,123,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
1,de,6,0,Not significant
1,current,3,0,Not significant
1,defense,6,0,Not significant
0,and,0,0,Not significant
1,youtube,2,1,Not significant
1,'re,1,1,Not significant
1,teaching,1,1,Not significant
1,text,2,1,Not significant
1,muscle,2,1,Not significant
1,music,2,1,Not significant
1,year,1,1,Not significant
1,na,1,1,Not significant
1,yasuo,2,1,Not significant
1,sr,2,1,Not significant
1,wtf,1,1,Not significant
1,odds,1,1,Not significant
1,writing,2,1,Not significant
1,opinions,2,1,Not significant
1,nice,1,1,Not significant
1,spirits,1,1,Not significant
5,ultimate,72,1,Not significant
1,anarchy,1,1,Not significant
1,nucleus,1,1,Not significant
1,american,1,1,Not significant
1,obtain,2,1,Not significant
1,spend,1,1,Not significant
1,option,1,1,Not significant
1,worst-case,1,1,Not significant
1,saying,1,1,Not significant
1,taking,1,1,Not significant
1,les,1,1,Not significant
1,becoming,1,1,Not significant
1,strength,2,1,Not significant
1,lifetime,22,1,Not significant
1,listings,1,1,Not significant
1,loading,2,1,Not significant
1,lose,1,1,Not significant
1,lot,1,1,Not significant
1,backopy,1,1,Not significant
2,dark,6,1,Not significant
1,avoiding,1,1,Not significant
4,now,19,1,Not significant
2,copies,6,1,Not significant
1,magick,1,1,Not significant
1,maintenance,1,1,Not significant
1,markets,2,1,Not significant
2,buyer,7,1,Not significant
1,stealing,1,1,Not significant
1,staying,2,1,Not significant
2,been,5,1,Not significant
1,asap,1,1,Not significant
1,mega,22,1,Not significant
1,members,1,1,Not significant
1,tablet,1,1,Not significant
1,'m,2,1,Not significant
1,might,1,1,Not significant
1,standard,1,1,Not significant
1,answered,1,1,Not significant
1,appreciated,2,1,Not significant
1,something,1,1,Not significant
1,alert,1,1,Not significant
1,useful,2,1,Not significant
1,set-up,1,1,Not significant
1,rat,1,1,Not significant
1,rather,1,1,Not significant
1,uploading,1,1,Not significant
1,reddit,1,1,Not significant
1,349,1,1,Not significant
1,register,1,1,Not significant
1,351,1,1,Not significant
1,registration,1,1,Not significant
1,udemy,2,1,Not significant
8,all,43,1,Not significant
8,bank,41,1,Not significant
1,365,1,1,Not significant
1,reset,2,1,Not significant
1,turn,1,1,Not significant
1,revenge,1,1,Not significant
1,59,1,1,Not significant
1,trust,2,1,Not significant
1,tormail,1,1,Not significant
1,roger,1,1,Not significant
1,481,1,1,Not significant
1,464,1,1,Not significant
1,running,2,1,Not significant
1,script,1,1,Not significant
1,368,1,1,Not significant
1,scenario,1,1,Not significant
1,save,2,1,Not significant
1,say,1,1,Not significant
11,â,63,1,Not significant
1,sort,1,1,Not significant
1,ps4,2,1,Not significant
1,profiles,1,1,Not significant
1,aka,2,1,Not significant
11,your,139,1,Not significant
1,william,1,1,Not significant
1,airline,1,1,Not significant
1,somebody,1,1,Not significant
1,payment,1,1,Not significant
1,peoples,1,1,Not significant
18,with,209,1,Not significant
1,perfect,1,1,Not significant
1,100,24,1,Not significant
1,phone,24,1,Not significant
1,photoshop,2,1,Not significant
17,get,111,1,Not significant
1,advise,1,1,Not significant
1,weeks,1,1,Not significant
1,adult,1,1,Not significant
1,adresses,2,1,Not significant
16,in,183,1,Not significant
1,slaves,2,1,Not significant
1,admins,1,1,Not significant
1,wan,1,1,Not significant
1,plz,1,1,Not significant
1,video,22,1,Not significant
1,verify,2,1,Not significant
1,six,1,1,Not significant
1,ticket,2,1,Not significant
1,251,1,1,Not significant
1,topics,1,1,Not significant
1,producing,1,1,Not significant
1,actually,2,1,Not significant
1,practices,2,1,Not significant
1,sucks,1,1,Not significant
1,leaked,1,1,Not significant
1,fantasies,2,1,Not significant
1,fees,1,1,Not significant
2,same,7,1,Not significant
1,festival,1,1,Not significant
1,few,2,1,Not significant
1,figure,1,1,Not significant
2,return,5,1,Not significant
1,claiming,1,1,Not significant
1,finding,1,1,Not significant
2,research,5,1,Not significant
1,fingerprints,1,1,Not significant
3,must,13,1,Not significant
1,follow,2,1,Not significant
1,chicks,1,1,Not significant
2,pay,6,1,Not significant
1,friend,2,1,Not significant
1,funny,1,1,Not significant
1,hat,2,1,Not significant
2,much,5,1,Not significant
1,happened,1,1,Not significant
1,handle,1,1,Not significant
1,camera,2,1,Not significant
3,simple,12,1,Not significant
2,seller,6,1,Not significant
3,should,13,1,Not significant
3,possible,11,1,Not significant
1,chances,1,1,Not significant
1,general,1,1,Not significant
2,off,6,1,Not significant
1,cheapest,2,1,Not significant
