freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,rate,6,0,Not significant
1,project,3,0,Not significant
1,practical,18,0,Not significant
1,pm,3,0,Not significant
1,place,8,0,Not significant
1,pictures,4,0,Not significant
1,per,9,0,Not significant
1,page,3,0,Not significant
1,original,3,0,Not significant
1,rdp,6,0,Not significant
1,ordering,6,0,Not significant
1,net,10,0,Not significant
1,name,4,0,Not significant
1,modern,8,0,Not significant
1,michael,4,0,Not significant
1,mh9,8,0,Not significant
1,mega,18,0,Not significant
1,may,6,0,Not significant
1,major,4,0,Not significant
1,made,6,0,Not significant
1,notes,12,0,Not significant
1,release,13,0,Not significant
1,report,6,0,Not significant
1,reputable,5,0,Not significant
1,support,4,0,Not significant
1,success,15,0,Not significant
1,study,3,0,Not significant
1,strattonoakmont,3,0,Not significant
1,store,6,0,Not significant
1,stop,7,0,Not significant
1,step-by-step,4,0,Not significant
1,solid,3,0,Not significant
1,software,20,0,Not significant
1,social,12,0,Not significant
1,smart,3,0,Not significant
1,slaves,3,0,Not significant
1,shit,6,0,Not significant
1,server,12,0,Not significant
1,send,14,0,Not significant
1,science,18,0,Not significant
1,safely,18,0,Not significant
1,risk,6,0,Not significant
1,rise,3,0,Not significant
1,right,4,0,Not significant
1,reviewed,8,0,Not significant
1,macbook,3,0,Not significant
1,survival,6,0,Not significant
1,lost,4,0,Not significant
1,limited,7,0,Not significant
1,going,4,0,Not significant
1,god,5,0,Not significant
1,gmail,7,0,Not significant
1,gb,5,0,Not significant
1,game,10,0,Not significant
1,further,3,0,Not significant
1,full,21,0,Not significant
1,freebies,3,0,Not significant
1,fbi,8,0,Not significant
1,google,16,0,Not significant
1,expert,9,0,Not significant
1,everything,11,0,Not significant
1,everyone,5,0,Not significant
1,everyday,3,0,Not significant
1,eu,8,0,Not significant
1,etc,12,0,Not significant
1,error,3,0,Not significant
1,engineering,6,0,Not significant
1,electrum,3,0,Not significant
1,ebay,19,0,Not significant
1,experiences,3,0,Not significant
1,great,10,0,Not significant
1,greatest,3,0,Not significant
1,guy,4,0,Not significant
1,life,8,0,Not significant
1,level,4,0,Not significant
1,let,3,0,Not significant
1,legit,4,0,Not significant
1,leaked,3,0,Not significant
1,kindle,3,0,Not significant
1,kind,3,0,Not significant
1,items,20,0,Not significant
1,issue,5,0,Not significant
1,ipad,8,0,Not significant
1,investment,3,0,Not significant
1,investing,5,0,Not significant
1,into,16,0,Not significant
1,internet,18,0,Not significant
1,inside,4,0,Not significant
1,important,3,0,Not significant
1,image,4,0,Not significant
1,identify,3,0,Not significant
1,id,19,0,Not significant
1,home,21,0,Not significant
1,had,3,0,Not significant
1,looking,5,0,Not significant
1,talk,6,0,Not significant
1,tell,5,0,Not significant
1,than,14,0,Not significant
3,secrets,27,0,Not significant
3,own,27,0,Not significant
3,good,24,0,Not significant
3,fake,31,0,Not significant
3,book,31,0,Not significant
3,as,17,0,Not significant
2,world,17,0,Not significant
2,without,22,0,Not significant
2,why,10,0,Not significant
3,service,18,0,Not significant
2,where,11,0,Not significant
2,want,11,0,Not significant
2,virtual,19,0,Not significant
2,video,22,0,Not significant
2,v2,8,0,Not significant
2,user,10,0,Not significant
2,things,12,0,Not significant
2,there,10,0,Not significant
2,system,17,0,Not significant
2,someone,10,0,Not significant
2,week,14,0,Not significant
3,time,17,0,Not significant
3,tips,15,0,Not significant
3,us,28,0,Not significant
19,with,207,0,Not significant
14,free,121,0,Not significant
12,from,104,0,Not significant
11,do,69,0,Not significant
10,out,76,0,Not significant
8,not,58,0,Not significant
8,account,59,0,Not significant
