freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,time,14,0,Not significant
1,thousands,6,0,Not significant
1,thinking,3,0,Not significant
1,electrum,4,0,Not significant
1,engineering,5,0,Not significant
1,enough,4,0,Not significant
1,error,3,0,Not significant
1,that,7,0,Not significant
1,than,8,0,Not significant
1,system,18,0,Not significant
1,everything,11,0,Not significant
1,exclusive,7,0,Not significant
1,ebay,18,0,Not significant
1,survival,4,0,Not significant
1,strattonoakmont,3,0,Not significant
1,store,6,0,Not significant
1,starter,4,0,Not significant
1,facts,23,0,Not significant
1,someone,9,0,Not significant
1,some,7,0,Not significant
1,software,18,0,Not significant
1,social,6,0,Not significant
1,so,3,0,Not significant
1,smart,3,0,Not significant
1,site,11,0,Not significant
1,shit,4,0,Not significant
1,stuff,5,0,Not significant
1,setting,5,0,Not significant
1,early,5,0,Not significant
1,transfer,9,0,Not significant
1,works,8,0,Not significant
1,why,6,0,Not significant
1,when,8,0,Not significant
1,warning,6,0,Not significant
1,definitive,5,0,Not significant
1,deposit,4,0,Not significant
1,depositing,3,0,Not significant
1,vip72,21,0,Not significant
1,design,3,0,Not significant
1,video,21,0,Not significant
1,legit,3,0,Not significant
1,development,10,0,Not significant
1,tool,6,0,Not significant
1,vbv,5,0,Not significant
1,did,4,0,Not significant
1,useful,3,0,Not significant
1,usb,4,0,Not significant
1,discount,3,0,Not significant
1,does,7,0,Not significant
1,us,20,0,Not significant
1,ubuntu,6,0,Not significant
1,two,4,0,Not significant
1,tutoring,5,0,Not significant
1,tutorials,22,0,Not significant
1,trying,3,0,Not significant
1,dump,3,0,Not significant
1,users,3,0,Not significant
1,de,7,0,Not significant
1,set,8,0,Not significant
1,sell,7,0,Not significant
1,off,8,0,Not significant
1,notes,8,0,Not significant
1,net,7,0,Not significant
1,needed,5,0,Not significant
1,id,15,0,Not significant
1,image,3,0,Not significant
1,more,16,0,Not significant
1,modern,5,0,Not significant
1,million,4,0,Not significant
1,infected,3,0,Not significant
1,mh9,6,0,Not significant
1,internet,11,0,Not significant
1,offer,7,0,Not significant
1,into,14,0,Not significant
1,investigation,3,0,Not significant
1,major,3,0,Not significant
1,investment,3,0,Not significant
1,mail,18,0,Not significant
1,machine,9,0,Not significant
1,items,14,0,Not significant
1,mac,11,0,Not significant
1,looking,5,0,Not significant
1,link,5,0,Not significant
1,lifetime,22,0,Not significant
1,life,6,0,Not significant
1,level,3,0,Not significant
1,man,4,0,Not significant
1,server,8,0,Not significant
1,options,3,0,Not significant
1,hell,4,0,Not significant
1,secure,17,0,Not significant
1,firefox,4,0,Not significant
1,science,12,0,Not significant
30,guide,331,0,Not significant
1,risk,5,0,Not significant
1,right,3,0,Not significant
1,reviewed,9,0,Not significant
1,fully,3,0,Not significant
1,further,3,0,Not significant
1,reputable,4,0,Not significant
1,rdp,5,0,Not significant
1,project,3,0,Not significant
1,other,10,0,Not significant
1,problem,9,0,Not significant
1,practical,16,0,Not significant
1,google,13,0,Not significant
1,got,5,0,Not significant
1,pm,3,0,Not significant
1,pls,3,0,Not significant
1,pictures,3,0,Not significant
1,handbook,19,0,Not significant
1,phone,14,0,Not significant
1,person,3,0,Not significant
1,per,12,0,Not significant
1,pdf,8,0,Not significant
1,password,4,0,Not significant
1,premium,22,0,Not significant
1,dark,6,0,Not significant
1,detailed,3,0,Not significant
1,would,5,0,Not significant
4,account,53,0,Not significant
1,addresses,4,0,Not significant
1,adobe,3,0,Not significant
3,or,47,0,Not significant
1,after,8,0,Not significant
1,age,4,0,Not significant
3,megapack,15,0,Not significant
3,guides,51,0,Not significant
3,complete,43,0,Not significant
1,almost,8,0,Not significant
4,at,24,0,Not significant
2,without,13,0,Not significant
2,want,9,0,Not significant
2,very,15,0,Not significant
2,trading,11,0,Not significant
2,tips,13,0,Not significant
1,atm,6,0,Not significant
2,step,26,0,Not significant
2,service,17,0,Not significant
1,balance,7,0,Not significant
2,secrets,19,0,Not significant
1,become,6,0,Not significant
2,week,11,0,Not significant
1,beginner,9,0,Not significant
1,abraxas,3,0,Not significant
4,setup,29,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
23,for,271,0,Not significant
14,in,122,0,Not significant
1,10,10,0,Not significant
1,12,7,0,Not significant
10,your,111,0,Not significant
8,out,61,0,Not significant
4,only,33,0,Not significant
1,18,5,0,Not significant
6,use,42,0,Not significant
6,from,82,0,Not significant
6,by,41,0,Not significant
1,30,3,0,Not significant
6,amazon,52,0,Not significant
5,best,46,0,Not significant
1,47,3,0,Not significant
1,5k,7,0,Not significant
1,64,3,0,Not significant
5,bank,35,0,Not significant
8,free,90,0,Not significant
2,really,9,0,Not significant
2,world,13,0,Not significant
2,price,10,0,Not significant
2,gold,10,0,Not significant
2,fullz,15,0,Not significant
1,case,3,0,Not significant
1,caught,3,0,Not significant
1,changing,4,0,Not significant
1,check,14,0,Not significant
1,checking,3,0,Not significant
2,facebook,14,0,Not significant
1,cia,4,0,Not significant
2,drops,9,0,Not significant
2,good,13,0,Not significant
2,change,10,0,Not significant
2,business,14,0,Not significant
1,code,10,0,Not significant
2,bible,16,0,Not significant
2,back,10,0,Not significant
2,as,12,0,Not significant
2,any,32,0,Not significant
1,copies,5,0,Not significant
2,accounts,28,0,Not significant
1,course,10,0,Not significant
2,100,30,0,Not significant
1,clean,13,0,Not significant
1,ca,3,0,Not significant
1,laptop,6,0,Not significant
2,introduction,12,0,Not significant
1,black,4,0,Not significant
2,know,15,0,Not significant
1,building,5,0,Not significant
1,bundle,5,0,Not significant
2,onion,9,0,Not significant
1,bmr,5,0,Not significant
2,n't,9,0,Not significant
1,bin,3,0,Not significant
2,live,12,0,Not significant
2,linux,17,0,Not significant
2,own,20,0,Not significant
2,cash,41,1,Not significant
1,methods,29,1,Not significant
1,may,2,1,Not significant
2,take,6,1,Not significant
2,steps,6,1,Not significant
1,markets,2,1,Not significant
2,daily,6,1,Not significant
1,verify,2,1,Not significant
1,mega,24,1,Not significant
13,get,87,1,Not significant
2,selling,7,1,Not significant
1,multiple,2,1,Not significant
1,made,2,1,Not significant
1,machines,2,1,Not significant
13,on,89,1,Not significant
1,warfare,2,1,Not significant
1,love,2,1,Not significant
1,lost,2,1,Not significant
1,login,2,1,Not significant
2,same,6,1,Not significant
1,still,2,1,Not significant
1,youtube,2,1,Not significant
9,with,129,1,Not significant
5,up,25,1,Not significant
5,pack,82,1,Not significant
5,safe,25,1,Not significant
1,return,2,1,Not significant
1,too,2,1,Not significant
2,info,8,1,Not significant
3,must,12,1,Not significant
1,rich,2,1,Not significant
1,profiles,2,1,Not significant
3,art,14,1,Not significant
1,worst,2,1,Not significant
3,ultimate,58,1,Not significant
1,pp,25,1,Not significant
1,possible,2,1,Not significant
3,vouched,52,1,Not significant
2,friendly,7,1,Not significant
1,photoshop,2,1,Not significant
1,music,2,1,Not significant
2,find,6,1,Not significant
4,now,17,1,Not significant
2,real,7,1,Not significant
4,over,19,1,Not significant
1,think,2,1,Not significant
1,page,2,1,Not significant
4,updated,20,1,Not significant
2,using,43,1,Not significant
1,ordering,2,1,Not significant
1,then,2,1,Not significant
1,online,30,1,Not significant
2,evo,7,1,Not significant
2,things,7,1,Not significant
5,day,25,1,Not significant
1,revealed,2,1,Not significant
4,need,22,1,Not significant
1,url,2,1,Not significant
33,the,408,1,Not significant
1,guy,2,1,Not significant
1,item,2,1,Not significant
1,issues,2,1,Not significant
1,beta,2,1,Not significant
1,33,2,1,Not significant
1,adresses,2,1,Not significant
1,freebies,2,1,Not significant
1,everyone,2,1,Not significant
1,fake,27,1,Not significant
1,add,2,1,Not significant
1,infamous,2,1,Not significant
1,cheapest,2,1,Not significant
1,important,2,1,Not significant
1,73,2,1,Not significant
1,fixed,2,1,Not significant
1,interested,2,1,Not significant
1,death,2,1,Not significant
1,experiences,2,1,Not significant
1,drop,30,1,Not significant
1,drive,2,1,Not significant
1,greatest,2,1,Not significant
1,audio,2,1,Not significant
1,hard,2,1,Not significant
1,drone,2,1,Not significant
1,german,2,1,Not significant
1,buy,37,2,Not significant
2,keep,4,2,Not significant
2,whats,5,2,Not significant
2,links,4,2,Not significant
2,where,5,2,Not significant
1,roger,1,2,Not significant
1,both,1,2,Not significant
1,riseup,1,2,Not significant
1,body,1,2,Not significant
2,minutes,5,2,Not significant
1,save,1,2,Not significant
1,ancient,1,2,Not significant
2,we,4,2,Not significant
1,ps4,1,2,Not significant
2,never,5,2,Not significant
1,avoiding,1,2,Not significant
1,backopy,1,2,Not significant
1,rat,1,2,Not significant
1,producing,1,2,Not significant
1,going,1,2,Not significant
1,re,1,2,Not significant
1,revenge,1,2,Not significant
1,reddit,1,2,Not significant
1,beginners,35,2,Not significant
1,practices,1,2,Not significant
2,pay,5,2,Not significant
2,newbies,5,2,Not significant
1,golden,1,2,Not significant
1,anonymous,39,2,Not significant
1,camera,1,2,Not significant
1,scenario,1,2,Not significant
1,leaked,1,2,Not significant
1,script,1,2,Not significant
1,teaching,1,2,Not significant
1,currently,1,2,Not significant
1,thanks,1,2,Not significant
1,thread,1,2,Not significant
1,william,1,2,Not significant
1,tons,1,2,Not significant
1,easiest,1,2,Not significant
1,tormail,1,2,Not significant
1,weeks,1,2,Not significant
1,trace,1,2,Not significant
1,wan,1,2,Not significant
1,udemy,1,2,Not significant
1,uk,39,2,Not significant
1,developing,1,2,Not significant
1,uploading,1,2,Not significant
1,vacation,1,2,Not significant
1,dips,1,2,Not significant
1,wtf,1,2,Not significant
2,icq,4,2,Not significant
1,yasuo,1,2,Not significant
1,explained,1,2,Not significant
1,cancel,1,2,Not significant
1,sellers,1,2,Not significant
1,file,1,2,Not significant
2,which,5,2,Not significant
1,chicks,1,2,Not significant
1,slaves,1,2,Not significant
1,slow,1,2,Not significant
2,easy,48,2,Not significant
2,drugs,56,2,Not significant
1,solid,1,2,Not significant
1,fantasies,1,2,Not significant
2,clearnet,4,2,Not significant
1,spend,1,2,Not significant
2,cheap,5,2,Not significant
1,sr,1,2,Not significant
1,codes,1,2,Not significant
2,been,4,2,Not significant
1,craigslist,1,2,Not significant
1,festival,1,2,Not significant
1,recommendations,1,2,Not significant
1,diet,1,2,Not significant
