freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,pp,23,0,Not significant
1,pls,3,0,Not significant
1,pictures,3,0,Not significant
1,phone,15,0,Not significant
1,person,3,0,Not significant
1,per,14,0,Not significant
1,pdf,7,0,Not significant
1,password,3,0,Not significant
1,other,9,0,Not significant
1,options,3,0,Not significant
1,offer,7,0,Not significant
1,off,6,0,Not significant
1,notes,9,0,Not significant
1,never,6,0,Not significant
1,net,5,0,Not significant
1,needed,10,0,Not significant
1,name,5,0,Not significant
1,practical,18,0,Not significant
1,multiple,3,0,Not significant
1,problem,12,0,Not significant
1,purchase,6,0,Not significant
1,software,19,0,Not significant
1,so,6,0,Not significant
1,smart,3,0,Not significant
1,slow,3,0,Not significant
1,site,11,0,Not significant
1,shit,5,0,Not significant
1,setting,5,0,Not significant
1,server,9,0,Not significant
1,sell,9,0,Not significant
1,risk,5,0,Not significant
1,right,5,0,Not significant
1,reviewed,9,0,Not significant
1,reputable,4,0,Not significant
1,report,6,0,Not significant
1,release,10,0,Not significant
1,rdp,7,0,Not significant
1,rate,5,0,Not significant
1,project,3,0,Not significant
1,someone,6,0,Not significant
1,much,4,0,Not significant
1,modern,3,0,Not significant
1,interesting,3,0,Not significant
1,info,8,0,Not significant
1,infected,3,0,Not significant
1,important,3,0,Not significant
1,id,16,0,Not significant
1,great,8,0,Not significant
1,got,7,0,Not significant
1,google,10,0,Not significant
1,golden,3,0,Not significant
1,fully,3,0,Not significant
1,firefox,3,0,Not significant
1,everything,11,0,Not significant
1,everyone,3,0,Not significant
1,eu,6,0,Not significant
1,etc,8,0,Not significant
1,error,3,0,Not significant
1,electrum,3,0,Not significant
1,internet,13,0,Not significant
1,most,7,0,Not significant
1,introduction,23,0,Not significant
1,issue,5,0,Not significant
1,mh9,7,0,Not significant
1,message,3,0,Not significant
1,may,3,0,Not significant
1,major,3,0,Not significant
1,mail,23,0,Not significant
1,made,4,0,Not significant
1,macbook,3,0,Not significant
1,mac,14,0,Not significant
1,love,3,0,Not significant
1,lost,3,0,Not significant
1,looking,5,0,Not significant
1,little,5,0,Not significant
1,life,7,0,Not significant
1,level,4,0,Not significant
1,laptop,8,0,Not significant
1,items,20,0,Not significant
1,issues,5,0,Not significant
1,investigation,4,0,Not significant
1,starter,6,0,Not significant
1,store,7,0,Not significant
1,strattonoakmont,3,0,Not significant
3,secrets,22,0,Not significant
3,easy,49,0,Not significant
3,complete,47,0,Not significant
3,bible,18,0,Not significant
2,world,14,0,Not significant
2,without,16,0,Not significant
2,which,9,0,Not significant
2,week,14,0,Not significant
2,want,11,0,Not significant
2,virtual,19,0,Not significant
2,video,21,0,Not significant
2,tips,14,0,Not significant
2,system,16,0,Not significant
2,step,36,0,Not significant
2,set,9,0,Not significant
