freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,into,18,0,Not significant
2,introduction,34,0,Not significant
1,internet,20,0,Not significant
1,inside,5,0,Not significant
1,infected,3,0,Not significant
2,machine,15,0,Not significant
1,important,3,0,Not significant
1,image,4,0,Not significant
1,id,18,0,Not significant
2,market,11,0,Not significant
1,hosting,7,0,Not significant
1,home,20,0,Not significant
2,newbies,8,0,Not significant
2,off,8,0,Not significant
2,premium,25,0,Not significant
2,problem,26,0,Not significant
2,real,11,0,Not significant
1,had,3,0,Not significant
1,guy,4,0,Not significant
1,investigation,5,0,Not significant
1,investing,5,0,Not significant
1,investment,3,0,Not significant
1,issue,5,0,Not significant
1,mac,20,0,Not significant
1,love,4,0,Not significant
1,lost,3,0,Not significant
1,looking,4,0,Not significant
2,facebook,18,0,Not significant
2,find,8,0,Not significant
1,limited,6,0,Not significant
1,life,7,0,Not significant
1,level,3,0,Not significant
2,really,12,0,Not significant
2,fullz,15,0,Not significant
1,leaks,4,0,Not significant
1,leaked,3,0,Not significant
1,kindle,3,0,Not significant
2,got,13,0,Not significant
2,history,12,0,Not significant
2,info,8,0,Not significant
1,items,18,0,Not significant
1,item,5,0,Not significant
1,issues,3,0,Not significant
1,legit,4,0,Not significant
1,greatest,3,0,Not significant
1,great,12,0,Not significant
1,google,15,0,Not significant
2,week,15,0,Not significant
1,everything,11,0,Not significant
1,everyone,5,0,Not significant
1,eu,9,0,Not significant
1,etc,13,0,Not significant
1,error,3,0,Not significant
2,why,11,0,Not significant
2,without,20,0,Not significant
1,engineering,4,0,Not significant
2,warning,9,0,Not significant
2,world,20,0,Not significant
3,as,18,0,Not significant
1,easiest,4,0,Not significant
1,early,9,0,Not significant
1,e-book,9,0,Not significant
3,book,30,0,Not significant
1,dump,4,0,Not significant
3,change,14,0,Not significant
3,computer,17,0,Not significant
3,drops,14,0,Not significant
1,electrum,4,0,Not significant
1,made,6,0,Not significant
2,want,13,0,Not significant
2,virtual,20,0,Not significant
1,going,4,0,Not significant
1,god,5,0,Not significant
1,go,9,0,Not significant
1,gmail,6,0,Not significant
2,secrets,25,0,Not significant
1,game,9,0,Not significant
1,further,3,0,Not significant
1,fully,3,0,Not significant
1,full,21,0,Not significant
1,expert,9,0,Not significant
2,sell,10,0,Not significant
2,system,16,0,Not significant
1,firefox,4,0,Not significant
2,there,10,0,Not significant
2,things,11,0,Not significant
1,fbi,9,0,Not significant
2,trading,11,0,Not significant
2,user,11,0,Not significant
2,vendors,8,0,Not significant
2,video,22,0,Not significant
2,site,10,0,Not significant
2,ebay,19,0,Not significant
1,major,4,0,Not significant
2,does,13,0,Not significant
1,trace,3,0,Not significant
1,transfer,10,0,Not significant
1,true,11,0,Not significant
1,server,12,0,Not significant
1,send,12,0,Not significant
1,trying,7,0,Not significant
1,science,15,0,Not significant
1,safely,17,0,Not significant
1,tutoring,7,0,Not significant
1,shit,6,0,Not significant
1,two,5,0,Not significant
1,rise,3,0,Not significant
1,right,5,0,Not significant
1,reviewed,7,0,Not significant
1,urgent,4,0,Not significant
1,revealed,3,0,Not significant
1,url,3,0,Not significant
1,used,5,0,Not significant
1,report,7,0,Not significant
1,release,11,0,Not significant
1,risk,6,0,Not significant
1,regarding,3,0,Not significant
1,sign,6,0,Not significant
1,slow,3,0,Not significant
1,tell,5,0,Not significant
1,talk,7,0,Not significant
1,think,6,0,Not significant
1,thinking,4,0,Not significant
1,thousands,5,0,Not significant
1,success,15,0,Not significant
1,study,3,0,Not significant
1,strattonoakmont,3,0,Not significant
1,store,6,0,Not significant
1,slaves,3,0,Not significant
1,step-by-step,5,0,Not significant
1,times,4,0,Not significant
1,starter,6,0,Not significant
1,start,7,0,Not significant
1,tool,11,0,Not significant
1,solid,3,0,Not significant
1,software,19,0,Not significant
1,social,10,0,Not significant
1,smartphone,3,0,Not significant
1,smart,3,0,Not significant
1,time,16,0,Not significant
1,download,5,0,Not significant
1,users,8,0,Not significant
1,rate,7,0,Not significant
2,100,24,0,Not significant
2,accounts,31,0,Not significant
1,net,10,0,Not significant
1,needed,12,0,Not significant
2,almost,12,0,Not significant
1,name,7,0,Not significant
1,music,3,0,Not significant
2,atm,13,0,Not significant
1,multiply,3,0,Not significant
1,notes,11,0,Not significant
2,back,9,0,Not significant
1,most,8,0,Not significant
1,modern,8,0,Not significant
1,million,4,0,Not significant
1,mh9,8,0,Not significant
1,mega,20,0,Not significant
2,code,14,0,Not significant
1,may,6,0,Not significant
2,daily,9,0,Not significant
1,markets,3,0,Not significant
2,business,20,0,Not significant
1,rdp,7,0,Not significant
1,offer,10,0,Not significant
1,works,14,0,Not significant
1,verification,6,0,Not significant
1,project,3,0,Not significant
1,practical,17,0,Not significant
1,pp,21,0,Not significant
1,website,9,0,Not significant
1,pm,3,0,Not significant
1,pls,3,0,Not significant
1,well,6,0,Not significant
1,when,8,0,Not significant
1,onion,12,0,Not significant
1,which,10,0,Not significant
1,win,4,0,Not significant
1,per,11,0,Not significant
1,pdf,11,0,Not significant
1,page,3,0,Not significant
1,other,13,0,Not significant
1,original,3,0,Not significant
1,word,3,0,Not significant
1,ordering,6,0,Not significant
1,options,4,0,Not significant
1,pictures,4,0,Not significant
1,double,16,0,Not significant
1,than,13,0,Not significant
1,academy,4,0,Not significant
1,anything,13,0,Not significant
1,30,3,0,Not significant
13,your,146,0,Not significant
1,cheapest,3,0,Not significant
4,vouched,50,0,Not significant
1,changing,6,0,Not significant
1,black,5,0,Not significant
1,174,3,0,Not significant
1,17,8,0,Not significant
1,check,20,0,Not significant
5,linux,45,0,Not significant
3,very,17,0,Not significant
1,current,5,0,Not significant
1,balance,7,0,Not significant
9,out,75,0,Not significant
7,best,77,0,Not significant
17,in,184,0,Not significant
3,own,24,0,Not significant
1,de,8,0,Not significant
1,dealing,3,0,Not significant
1,banned,7,0,Not significant
5,amazon,58,0,Not significant
1,course,14,0,Not significant
1,checking,4,0,Not significant
1,clean,15,0,Not significant
7,or,73,0,Not significant
1,cia,9,0,Not significant
1,5k,4,0,Not significant
1,access,9,0,Not significant
1,beginner,12,0,Not significant
1,computers,4,0,Not significant
3,service,21,0,Not significant
1,chrome,3,0,Not significant
12,free,123,0,Not significant
1,been,4,0,Not significant
5,only,34,0,Not significant
5,one,27,0,Not significant
1,addresses,6,0,Not significant
3,tips,15,0,Not significant
3,secure,22,0,Not significant
1,content,6,0,Not significant
1,become,9,0,Not significant
3,us,30,0,Not significant
11,from,104,0,Not significant
3,fake,30,0,Not significant
3,now,20,0,Not significant
6,not,57,0,Not significant
4,by,56,0,Not significant
5,at,27,0,Not significant
1,bundle,8,0,Not significant
1,building,8,0,Not significant
1,detailed,5,0,Not significant
3,good,19,0,Not significant
0,to,0,0,Not significant
7,account,63,0,Not significant
0,the,0,0,Not significant
1,brand,3,0,Not significant
0,of,0,0,Not significant
4,learn,20,0,Not significant
1,discount,3,0,Not significant
6,use,57,0,Not significant
0,make,0,0,Not significant
1,audio,5,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,design,10,0,Not significant
1,but,10,0,Not significant
4,up,32,0,Not significant
1,deposit,4,0,Not significant
1,ancient,3,0,Not significant
1,definitive,4,0,Not significant
3,n't,15,0,Not significant
20,with,210,0,Not significant
