freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,smartphone,3,0,Not significant
1,download,3,0,Not significant
1,down,3,0,Not significant
1,double,16,0,Not significant
1,social,13,0,Not significant
1,software,19,0,Not significant
1,slow,3,0,Not significant
1,don,5,0,Not significant
1,starter,6,0,Not significant
1,stop,7,0,Not significant
1,store,7,0,Not significant
1,strattonoakmont,4,0,Not significant
1,success,9,0,Not significant
1,survival,6,0,Not significant
1,start,7,0,Not significant
1,talk,7,0,Not significant
1,slaves,3,0,Not significant
1,shit,4,0,Not significant
1,engineering,5,0,Not significant
1,response,3,0,Not significant
1,reviewed,9,0,Not significant
1,electrum,4,0,Not significant
1,right,4,0,Not significant
1,rise,3,0,Not significant
1,site,11,0,Not significant
1,risk,4,0,Not significant
1,safely,17,0,Not significant
1,science,17,0,Not significant
1,dump,4,0,Not significant
1,sell,13,0,Not significant
1,send,14,0,Not significant
1,server,12,0,Not significant
1,easiest,3,0,Not significant
1,regarding,3,0,Not significant
1,tell,5,0,Not significant
1,than,12,0,Not significant
1,used,6,0,Not significant
1,course,14,0,Not significant
1,users,7,0,Not significant
1,id,19,0,Not significant
1,verification,6,0,Not significant
1,content,6,0,Not significant
1,urgent,4,0,Not significant
1,warfare,6,0,Not significant
1,week,10,0,Not significant
1,well,6,0,Not significant
1,when,13,0,Not significant
1,wi,7,0,Not significant
1,computers,3,0,Not significant
1,win,5,0,Not significant
1,website,9,0,Not significant
1,th,5,0,Not significant
1,two,4,0,Not significant
1,tutoring,6,0,Not significant
1,design,9,0,Not significant
1,think,6,0,Not significant
1,depositing,3,0,Not significant
1,deposit,5,0,Not significant
1,thinking,4,0,Not significant
1,thousands,5,0,Not significant
1,current,3,0,Not significant
1,definitive,5,0,Not significant
1,times,4,0,Not significant
1,tool,10,0,Not significant
1,transfer,10,0,Not significant
1,true,12,0,Not significant
1,trying,7,0,Not significant
1,de,12,0,Not significant
1,defense,3,0,Not significant
1,works,11,0,Not significant
1,really,12,0,Not significant
1,etc,5,0,Not significant
1,getting,20,0,Not significant
1,let,3,0,Not significant
1,level,4,0,Not significant
1,gb,6,0,Not significant
1,life,9,0,Not significant
1,limited,7,0,Not significant
1,gmail,6,0,Not significant
1,lo,3,0,Not significant
1,full,21,0,Not significant
1,looking,5,0,Not significant
1,lost,4,0,Not significant
1,ma,3,0,Not significant
1,mac,21,0,Not significant
1,markets,3,0,Not significant
1,fullz,15,0,Not significant
1,may,7,0,Not significant
1,go,9,0,Not significant
1,legit,5,0,Not significant
1,important,4,0,Not significant
1,infected,3,0,Not significant
1,internet,19,0,Not significant
1,into,18,0,Not significant
1,investigation,5,0,Not significant
1,investing,5,0,Not significant
1,god,6,0,Not significant
1,investment,3,0,Not significant
1,issue,5,0,Not significant
1,had,3,0,Not significant
1,item,5,0,Not significant
1,greatest,3,0,Not significant
1,great,11,0,Not significant
1,kindle,3,0,Not significant
1,ipad,8,0,Not significant
1,error,4,0,Not significant
1,mh9,7,0,Not significant
1,modern,8,0,Not significant
1,pictures,4,0,Not significant
1,place,8,0,Not significant
