freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,getting,19,0,Not significant
2,it,30,0,Not significant
1,introduction,21,0,Not significant
2,help,50,0,Not significant
1,modern,8,0,Not significant
1,need,29,0,Not significant
1,newbie,10,0,Not significant
1,only,20,0,Not significant
1,open,10,0,Not significant
1,order,15,0,Not significant
1,own,28,0,Not significant
2,up,30,0,Not significant
1,questions,21,0,Not significant
1,setup,26,0,Not significant
2,what,38,0,Not significant
1,story,8,0,Not significant
1,through,17,0,Not significant
3,complete,85,0,Not significant
3,use,52,0,Not significant
2,bitcoins,82,0,Not significant
2,big,39,0,Not significant
4,free,125,0,Not significant
2,at,27,0,Not significant
1,fbi,8,0,Not significant
2,an,37,0,Not significant
5,get,139,0,Not significant
6,on,98,0,Not significant
2,2nd,26,0,Not significant
2,edition,57,0,Not significant
1,way,25,0,Not significant
1,want,13,0,Not significant
2,ebook,23,0,Not significant
2,lessons,26,0,Not significant
2,tutorials,32,0,Not significant
1,amphetamine,27,0,Not significant
1,create,25,0,Not significant
1,business,17,0,Not significant
1,become,13,0,Not significant
1,basic,37,0,Not significant
2,megapack,46,0,Not significant
1,de,19,0,Not significant
1,art,35,0,Not significant
1,analysis,9,0,Not significant
1,chemistry,10,0,Not significant
1,buy,41,0,Not significant
0,and,0,0,Not significant
1,advice,8,0,Not significant
2,methods,48,0,Not significant
2,my,66,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
0,...,0,0,Not significant
2,cookbook,20,1,Not significant
1,overview,4,1,Not significant
1,best,75,1,Not significant
5,your,188,1,Not significant
5,guides,64,1,Not significant
1,syntheses,5,1,Not significant
4,from,173,1,Not significant
8,pack,129,1,Not significant
2,us,16,1,Not significant
2,recipes,18,1,Not significant
1,ayahuasca,4,1,Not significant
1,easy,70,1,Not significant
2,top,18,1,Not significant
1,just,4,1,Not significant
2,other,13,2,Not significant
2,picking,10,2,Not significant
2,when,11,2,Not significant
1,around,3,2,Not significant
1,successfully,2,2,Not significant
2,safely,13,2,Not significant
2,heroin,12,2,Not significant
2,essential,13,2,Not significant
1,cheap,2,2,Not significant
1,love,3,2,Not significant
1,scientific,2,2,Not significant
1,future,3,2,Not significant
2,we,13,2,Not significant
4,web,36,2,Not significant
2,gold,14,2,Not significant
1,gu,3,2,Not significant
1,genetics,2,2,Not significant
1,88,1,3,Not significant
2,history,8,3,Not significant
1,44,1,3,Not significant
3,buying,17,3,0.05
14,guide,542,3,Not significant
1,132,1,3,Not significant
