freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,does,7,0,Not significant
1,own,21,0,Not significant
1,pdf,8,0,Not significant
1,police,8,0,Not significant
1,problem,9,0,Not significant
1,questions,17,0,Not significant
1,recipes,11,0,Not significant
1,safely,14,0,Not significant
1,send,9,0,Not significant
1,de,7,0,Not significant
1,setup,32,0,Not significant
1,create,10,0,Not significant
1,than,8,0,Not significant
1,time,14,0,Not significant
1,tutorials,22,0,Not significant
1,uk,39,0,Not significant
1,unlimited,7,0,Not significant
1,other,10,0,Not significant
1,order,8,0,Not significant
1,open,11,0,Not significant
1,drops,10,0,Not significant
1,grow,11,0,Not significant
1,gold,11,0,Not significant
1,info,9,0,Not significant
1,instant,7,0,Not significant
1,introduction,13,0,Not significant
1,it,26,0,Not significant
1,just,7,0,Not significant
1,find,7,0,Not significant
1,up,29,0,Not significant
1,megapack,17,0,Not significant
1,most,7,0,Not significant
1,my,45,0,Not significant
1,need,25,0,Not significant
1,newbie,9,0,Not significant
1,one,27,0,Not significant
1,edition,56,0,Not significant
1,ebook,19,0,Not significant
1,easy,49,0,Not significant
1,methods,29,0,Not significant
1,us,20,0,Not significant
1,growing,11,0,Not significant
1,analysis,8,0,Not significant
2,best,49,0,Not significant
1,at,27,0,Not significant
1,art,16,0,Not significant
2,buy,36,0,Not significant
1,are,17,0,Not significant
2,help,43,0,Not significant
3,get,97,0,Not significant
1,wallet,11,0,Not significant
1,amphetamine,11,0,Not significant
4,from,84,0,Not significant
2,use,46,0,Not significant
2,web,24,0,Not significant
1,advice,12,0,Not significant
3,complete,43,0,Not significant
2,only,35,0,Not significant
2,an,26,0,Not significant
3,your,118,0,Not significant
1,when,8,0,Not significant
1,being,7,0,Not significant
1,2nd,22,0,Not significant
0,and,0,0,Not significant
1,want,10,0,Not significant
1,business,15,0,Not significant
1,bitcoins,47,0,Not significant
1,way,16,0,Not significant
0,how,0,0,Not significant
5,on,97,0,Not significant
0,to,0,0,Not significant
1,what,38,0,Not significant
1,modern,5,1,Not significant
1,lessons,6,1,Not significant
1,instagram,5,1,Not significant
4,guides,50,1,Not significant
1,manual,5,1,Not significant
10,guide,351,1,Not significant
6,pack,81,1,Not significant
6,free,92,1,Not significant
1,messaging,5,1,Not significant
1,link,5,1,Not significant
1,vendors,4,1,Not significant
2,usa,18,1,Not significant
1,value,4,1,Not significant
1,we,5,1,Not significant
1,heroin,4,1,Not significant
1,through,6,1,Not significant
1,systems,5,1,Not significant
1,story,6,1,Not significant
2,vendor,19,1,Not significant
1,where,6,1,Not significant
1,would,5,1,Not significant
2,basic,18,1,Not significant
1,reputable,4,1,Not significant
1,pgp,67,1,Not significant
2,getting,15,1,Not significant
