freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,usa,27,0,Not significant
2,use,61,0,Not significant
1,clone,12,0,Not significant
1,clean,15,0,Not significant
2,way,26,0,Not significant
1,chemistry,8,0,Not significant
1,link,13,0,Not significant
1,cheap,13,0,Not significant
1,where,11,0,Not significant
1,web,32,0,Not significant
3,2nd,61,0,Not significant
1,manual,8,0,Not significant
3,big,40,0,Not significant
1,we,10,0,Not significant
1,meth,9,0,Not significant
1,methods,39,0,Not significant
1,vendors,9,0,Not significant
1,science,15,0,Not significant
1,but,10,0,Not significant
1,business,21,0,Not significant
1,most,8,0,Not significant
1,why,12,0,Not significant
1,create,18,0,Not significant
1,just,18,0,Not significant
2,up,34,0,Not significant
2,megapack,23,0,Not significant
1,gold,12,0,Not significant
2,my,71,0,Not significant
1,fbi,9,0,Not significant
1,grow,10,0,Not significant
2,one,30,0,Not significant
2,beginners,53,0,Not significant
2,only,37,0,Not significant
1,etc,13,0,Not significant
2,be,59,0,Not significant
1,n't,17,0,Not significant
2,problem,26,0,Not significant
1,ed,13,0,Not significant
1,ebook,31,0,Not significant
1,easy,54,0,Not significant
2,secrets,25,0,Not significant
1,instant,9,0,Not significant
1,international,10,0,Not significant
1,internet,20,0,Not significant
1,it,48,0,Not significant
1,would,10,0,Not significant
2,tutorials,26,0,Not significant
1,encyclopedia,11,0,Not significant
1,user,12,0,Not significant
1,modern,8,0,Not significant
5,from,110,0,Not significant
1,an,43,0,Not significant
1,amphetamine,11,0,Not significant
4,edition,115,0,Not significant
1,pdf,11,0,Not significant
1,some,14,0,Not significant
1,need,47,0,Not significant
5,get,121,0,Not significant
1,setup,50,0,Not significant
6,pack,102,0,Not significant
1,send,12,0,Not significant
1,police,10,0,Not significant
1,than,13,0,Not significant
1,questions,29,0,Not significant
1,recipes,18,0,Not significant
18,guide,433,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,that,14,0,Not significant
1,analysis,13,0,Not significant
2,help,90,0,Not significant
1,own,26,0,Not significant
1,being,9,0,Not significant
1,time,16,0,Not significant
4,best,80,0,Not significant
1,become,9,0,Not significant
1,newbie,16,0,Not significant
1,basic,23,0,Not significant
1,at,31,0,Not significant
1,open,12,0,Not significant
1,other,13,0,Not significant
1,australia,9,0,Not significant
1,top,8,0,Not significant
2,as,19,1,Not significant
1,processing,5,1,Not significant
1,systems,7,1,Not significant
1,stop,6,1,Not significant
1,uk,65,1,Not significant
1,not,62,1,Not significant
1,solution,7,1,Not significant
1,guy,4,1,Not significant
2,drops,15,1,Not significant
1,golden,4,1,Not significant
1,value,4,1,Not significant
1,future,4,1,Not significant
1,illegal,6,1,Not significant
2,art,17,1,Not significant
1,import,5,1,Not significant
1,like,7,1,Not significant
1,look,4,1,Not significant
1,lessons,6,1,Not significant
1,legit,4,1,Not significant
1,love,4,1,Not significant
1,times,4,1,Not significant
1,picking,6,1,Not significant
1,image,4,1,Not significant
1,opsec,4,1,Not significant
1,speed,5,1,Not significant
1,place,7,1,Not significant
1,they,6,1,Not significant
1,instagram,7,1,Not significant
2,advice,20,1,Not significant
1,reputable,4,1,Not significant
1,official,6,1,Not significant
1,pics,5,1,Not significant
1,unlimited,7,1,Not significant
1,store,6,1,Not significant
5,guides,62,1,Not significant
1,ecstasy,4,1,Not significant
2,safely,16,1,Not significant
4,buy,48,1,Not significant
1,story,7,1,Not significant
2,through,18,1,Not significant
2,order,16,1,Not significant
1,changing,6,1,Not significant
1,45,5,1,Not significant
1,12,5,1,Not significant
1,51,4,1,Not significant
1,clearnet,7,1,Not significant
1,10,7,1,Not significant
9,on,146,1,Not significant
3,us,30,1,Not significant
1,bitcoins,62,1,Not significant
1,beyond,4,1,Not significant
1,ca,7,1,Not significant
1,chemicals,2,2,Not significant
1,chemical,2,2,Not significant
1,light,3,2,Not significant
1,revolution,2,2,Not significant
2,want,13,2,Not significant
1,sellers,2,2,Not significant
1,medicine,2,2,Not significant
1,around,2,2,Not significant
1,cooking,2,2,Not significant
1,otto,2,2,Not significant
3,cookbook,23,2,Not significant
1,canadian,2,2,Not significant
1,snow,2,2,Not significant
1,camera,2,2,Not significant
1,or,79,2,Not significant
3,your,156,2,Not significant
1,brain,2,2,Not significant
1,turning,2,2,Not significant
1,new,78,2,Not significant
1,overview,2,2,Not significant
1,countries,3,2,Not significant
1,follow,2,2,Not significant
1,pot,2,2,Not significant
9,free,126,2,Not significant
1,exactly,2,2,Not significant
1,hide,3,2,Not significant
1,product,3,2,Not significant
1,identify,2,2,Not significant
5,complete,53,2,Not significant
1,field,2,2,Not significant
1,sr,2,2,Not significant
1,sleep,2,2,Not significant
1,potency,2,2,Not significant
1,syntheses,3,2,Not significant
1,107,2,2,Not significant
2,essential,12,2,Not significant
1,30,3,2,Not significant
1,genetics,3,2,Not significant
2,great,11,2,Not significant
1,run,3,2,Not significant
1,52,3,2,Not significant
1,king,3,2,Not significant
1,scientific,2,2,Not significant
1,168,2,2,Not significant
1,recommendations,1,3,Not significant
1,ayahuasca,1,3,Not significant
1,reddit,1,3,Not significant
1,across,1,3,Not significant
1,aus,1,3,Not significant
1,taking,1,3,Not significant
4,vendor,30,3,Not significant
9,for,390,3,Not significant
4,with,226,3,Not significant
1,poisonous,1,3,Not significant
1,plants,1,3,Not significant
1,status,1,3,Not significant
1,odds,1,3,Not significant
2,heroin,8,3,Not significant
3,into,17,3,Not significant
1,designer,1,3,Not significant
1,smoke,1,3,Not significant
1,diet,1,3,Not significant
1,intercepted,1,3,Not significant
2,super,8,3,Not significant
1,you,104,3,Not significant
1,small,1,3,Not significant
1,second,1,3,Not significant
1,doing,1,3,Not significant
1,helicopters,1,3,Not significant
1,shopping,1,3,Not significant
2,off,8,3,Not significant
2,buyer,7,3,Not significant
2,de,7,3,Not significant
1,failing,1,3,Not significant
1,finding,1,3,Not significant
1,electricity,1,3,Not significant
1,wine,1,3,Not significant
1,delicious,1,3,Not significant
1,lab,1,3,Not significant
1,body,1,3,Not significant
1,buds,1,3,Not significant
3,getting,20,3,Not significant
1,sniperfox,1,3,Not significant
1,wash,1,3,Not significant
1,culture,1,3,Not significant
1,mbb,1,3,Not significant
1,case,1,3,Not significant
1,manifesto,1,3,Not significant
1,chances,1,3,Not significant
1,mafia,1,3,Not significant
1,charge,1,3,Not significant
1,legally,1,3,Not significant
1,law,1,3,Not significant
1,cd,1,3,Not significant
1,war,1,3,Not significant
2,research,5,4,0.05
2,reference,6,4,0.05
4,are,28,4,0.05
2,narcotics,5,4,0.05
3,in,198,4,0.05
2,busted,4,5,0.05
3,legal,13,5,0.05
3,got,12,5,0.05
1,strassman,0,6,0.05
5,handbook,27,6,0.05
4,buying,17,6,0.05
4,books,19,6,0.05
3,sell,9,6,0.05
2,road,3,6,0.05
1,zealand,0,6,0.05
1,xanax,0,6,0.05
1,smoker,0,6,0.05
1,strains,0,6,0.05
1,wide,0,6,0.05
1,warn,0,6,0.05
1,sniperstore,0,6,0.05
1,verifiable,0,6,0.05
1,venturas,0,6,0.05
1,though,0,6,0.05
1,those,0,6,0.05
1,third,0,6,0.05
1,therapy,0,6,0.05
1,tests,0,6,0.05
1,t5,0,6,0.05
1,sneaking,0,6,0.05
1,shold,0,6,0.05
1,possession,0,6,0.05
1,shamanism,0,6,0.05
1,corner,0,6,0.05
1,cultures,0,6,0.05
1,dealer,0,6,0.05
1,digitalink,0,6,0.05
1,disease,0,6,0.05
1,dispensary,0,6,0.05
1,divinorum,0,6,0.05
1,edible,0,6,0.05
1,eigth,0,6,0.05
1,enhancement,0,6,0.05
1,enjoy,0,6,0.05
1,essence,0,6,0.05
1,shiiping,0,6,0.05
1,explorer,0,6,0.05
1,facility,0,6,0.05
1,fadiman,0,6,0.05
1,fentanyl,0,6,0.05
1,flake,0,6,0.05
1,flying,0,6,0.05
1,fresno,0,6,0.05
1,ge,0,6,0.05
1,gig,0,6,0.05
1,grower,0,6,0.05
1,grows,0,6,0.05
1,guilty,0,6,0.05
1,hallucinogenic,0,6,0.05
1,hashmaking,0,6,0.05
1,codeine,0,6,0.05
1,cocaina,0,6,0.05
1,claiming,0,6,0.05
1,challenging,0,6,0.05
1,-escohotado,0,6,0.05
1,-hofmann,0,6,0.05
1,10g,0,6,0.05
1,25g,0,6,0.05
1,a215s,0,6,0.05
1,aaaa,0,6,0.05
1,abused,0,6,0.05
1,addiction,0,6,0.05
1,addictive,0,6,0.05
1,aids,0,6,0.05
1,airport,0,6,0.05
1,alzheimer,0,6,0.05
1,amounts,0,6,0.05
1,highbrow,0,6,0.05
1,analoge-ott,0,6,0.05
1,anti-depressants,0,6,0.05
1,antidepressants,0,6,0.05
1,aussie,0,6,0.05
1,auto-delivery,0,6,0.05
1,autoshop,0,6,0.05
1,ball,0,6,0.05
1,barbiturates,0,6,0.05
1,bbc,0,6,0.05
1,blotter,0,6,0.05
1,buzz,0,6,0.05
1,cafe,0,6,0.05
1,cart,0,6,0.05
1,cautions,0,6,0.05
1,anti-anxiety,0,6,0.05
1,hongos,0,6,0.05
1,eutous,0,6,0.05
1,producer,0,6,0.05
1,microgram,0,6,0.05
1,properly,0,6,0.05
1,moves,0,6,0.05
1,regulated,0,6,0.05
1,nbome,0,6,0.05
1,neurochemistry,0,6,0.05
1,nicotine,0,6,0.05
1,opio,0,6,0.05
1,opium,0,6,0.05
1,ounces,0,6,0.05
1,oxide,0,6,0.05
1,peyote,0,6,0.05
1,methylphenidate,0,6,0.05
1,ph,0,6,0.05
1,pleads,0,6,0.05
1,reform,0,6,0.05
1,policy,0,6,0.05
1,possesion,0,6,0.05
1,reflections,0,6,0.05
1,importation,0,6,0.05
1,producers,0,6,0.05
1,recreational,0,6,0.05
1,reconsidered,0,6,0.05
1,psychotherapy,0,6,0.05
1,psilocybe,0,6,0.05
1,professionals,0,6,0.05
1,pills,0,6,0.05
1,mescaline,0,6,0.05
1,morphine,0,6,0.05
1,invites,0,6,0.05
1,salvinorin,0,6,0.05
1,salvia,0,6,0.05
1,index,0,6,0.05
1,saftest,0,6,0.05
1,sacred,0,6,0.05
1,roxys,0,6,0.05
1,road's,0,6,0.05
1,indicted,0,6,0.05
1,infared,0,6,0.05
1,mephedrone,0,6,0.05
1,james,0,6,0.05
1,ritalin,0,6,0.05
1,rick,0,6,0.05
1,ricin,0,6,0.05
1,proffessor,0,6,0.05
1,jesse,0,6,0.05
1,researchers,0,6,0.05
1,memory,0,6,0.05
1,journey,0,6,0.05
1,medications,0,6,0.05
1,legas,0,6,0.05
1,magazines,0,6,0.05
1,lower,0,6,0.05
1,reselling,0,6,0.05
2,silk,2,7,0.01
2,grade,2,7,0.01
2,43,2,7,0.01
4,history,10,9,0.01
2,friend,1,9,0.01
2,trusted,1,9,0.01
2,products,1,9,0.01
3,may,4,10,0.01
5,cocaine,17,10,0.01
3,ordering,4,10,0.01
5,world,17,10,0.01
3,mushroom,3,11,0.001
4,cia,6,12,0.001
4,social,7,12,0.001
2,aprendiendo,0,12,0.001
2,25i-nbome,0,12,0.001
2,cubensis,0,12,0.001
2,dosing,0,12,0.001
2,drogas,0,12,0.001
3,spirit,2,12,0.001
2,how-to,0,12,0.001
2,hydroponics,0,12,0.001
2,las,0,12,0.001
2,lsd_,0,12,0.001
2,nitrous,0,12,0.001
2,prescription,0,12,0.001
2,trips,0,12,0.001
2,sixties,0,12,0.001
3,medical,2,12,0.001
2,alchemy,0,12,0.001
2,child,0,12,0.001
2,ages,0,12,0.001
2,twice,0,12,0.001
3,dealing,1,14,0.001
3,magic,1,14,0.001
4,alcohol,4,15,0.001
5,test,7,16,0.0001
5,pass,7,16,0.0001
7,high,18,17,0.0001
4,guidebook,2,18,0.0001
3,molecule,0,19,0.0001
3,hallucinogens,0,19,0.0001
3,mexico,0,19,0.0001
6,almost,8,20,0.0001
4,successfully,1,20,0.0001
8,mdma,15,23,0.0001
4,abuse,0,25,0.0001
4,dreams,0,25,0.0001
4,acid,0,25,0.0001
6,psychedelic,1,33,0.0001
8,dmt,5,34,0.0001
9,weed,6,38,0.0001
12,lsd,14,42,0.0001
11,cannabis,9,44,0.0001
10,mushrooms,4,48,0.0001
17,marijuana,20,60,0.0001
12,psilocybin,1,70,0.0001
20,drug,13,86,0.0001
24,straight,4,132,0.0001
24,facts,1,146,0.0001
53,drugs,26,244,0.0001
