freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,bitcoins,43,0,Not significant
1,megapack,17,0,Not significant
1,business,13,0,Not significant
1,buy,31,0,Not significant
2,web,23,0,Not significant
1,safely,13,0,Not significant
2,use,46,0,Not significant
1,tutorials,18,0,Not significant
1,up,25,0,Not significant
1,us,16,0,Not significant
1,questions,17,0,Not significant
1,recipes,11,0,Not significant
1,it,24,0,Not significant
1,create,10,0,Not significant
1,introduction,13,0,Not significant
1,want,9,0,Not significant
1,way,13,0,Not significant
1,what,36,0,Not significant
1,when,8,0,Not significant
2,help,41,0,Not significant
1,gold,11,0,Not significant
1,getting,13,0,Not significant
1,easy,37,0,Not significant
1,ebook,17,0,Not significant
2,best,47,0,Not significant
1,edition,37,0,Not significant
2,from,80,0,Not significant
1,my,41,0,Not significant
1,basic,18,0,Not significant
1,methods,25,0,Not significant
1,newbie,9,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
1,2nd,17,0,Not significant
1,setup,29,0,Not significant
1,own,21,0,Not significant
4,on,90,0,Not significant
1,advice,12,0,Not significant
1,need,24,0,Not significant
3,your,110,0,Not significant
3,get,89,0,Not significant
3,complete,43,0,Not significant
1,send,8,0,Not significant
4,free,79,0,Not significant
1,an,27,0,Not significant
1,other,9,0,Not significant
1,at,23,0,Not significant
1,art,15,0,Not significant
1,open,10,0,Not significant
1,only,20,0,Not significant
1,are,17,0,Not significant
1,one,22,0,Not significant
1,amphetamine,11,0,Not significant
1,problem,7,1,Not significant
1,modern,5,1,Not significant
1,pr,4,1,Not significant
1,police,7,1,Not significant
1,through,5,1,Not significant
1,fbi,5,1,Not significant
1,would,5,1,Not significant
1,heroin,4,1,Not significant
1,picking,6,1,Not significant
1,stop,5,1,Not significant
1,we,7,1,Not significant
1,story,6,1,Not significant
1,instagram,5,1,Not significant
1,top,6,1,Not significant
1,order,7,1,Not significant
1,just,7,1,Not significant
1,lessons,6,1,Not significant
1,where,6,1,Not significant
2,big,21,1,Not significant
1,find,7,1,Not significant
1,anti,4,1,Not significant
1,chemistry,4,1,Not significant
1,cheap,5,1,Not significant
2,usa,16,1,Not significant
2,vendor,16,1,Not significant
1,being,6,1,Not significant
1,become,5,1,Not significant
1,does,7,1,Not significant
1,definitive,5,1,Not significant
1,analysis,7,1,Not significant
1,de,7,1,Not significant
1,drops,7,1,Not significant
1,essential,6,1,Not significant
8,guide,317,1,Not significant
4,guides,45,2,Not significant
1,king,2,2,Not significant
1,pot,3,2,Not significant
6,pack,79,2,Not significant
1,canadian,2,2,Not significant
2,with,125,2,Not significant
1,play,3,2,Not significant
1,43,2,2,Not significant
1,47,3,2,Not significant
1,syntheses,3,2,Not significant
1,around,2,2,Not significant
1,snow,2,2,Not significant
1,otto,2,2,Not significant
1,overview,2,2,Not significant
1,love,2,2,Not significant
1,product,3,2,Not significant
1,reputable,3,2,Not significant
2,cookbook,11,2,Not significant
1,gu,3,2,Not significant
