freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,megapack,22,0,Not significant
1,create,16,0,Not significant
1,meth,10,0,Not significant
1,cookbook,25,0,Not significant
1,methods,40,0,Not significant
2,tutorials,29,0,Not significant
1,clone,11,0,Not significant
1,wallet,19,0,Not significant
1,clean,18,0,Not significant
1,vendors,10,0,Not significant
1,n't,18,0,Not significant
1,cheap,11,0,Not significant
2,uk,63,0,Not significant
2,up,32,0,Not significant
2,usa,27,0,Not significant
1,need,47,0,Not significant
1,gold,13,0,Not significant
1,user,11,0,Not significant
1,only,35,0,Not significant
1,open,12,0,Not significant
1,unlimited,9,0,Not significant
1,we,8,0,Not significant
1,but,9,0,Not significant
1,what,59,0,Not significant
1,link,12,0,Not significant
1,grow,14,0,Not significant
2,beginners,54,0,Not significant
1,so,11,0,Not significant
1,find,9,0,Not significant
2,be,54,0,Not significant
2,help,86,0,Not significant
1,fbi,10,0,Not significant
2,it,47,0,Not significant
1,info,12,0,Not significant
2,not,61,0,Not significant
1,etc,11,0,Not significant
2,one,30,0,Not significant
1,instant,10,0,Not significant
1,internet,16,0,Not significant
1,encyclopedia,13,0,Not significant
1,would,8,0,Not significant
1,just,17,0,Not significant
1,ebook,29,0,Not significant
1,easy,57,0,Not significant
1,like,8,0,Not significant
1,does,14,0,Not significant
2,secrets,28,0,Not significant
1,business,21,0,Not significant
1,newbie,15,0,Not significant
1,some,14,0,Not significant
16,guide,435,0,Not significant
3,use,59,0,Not significant
1,analysis,14,0,Not significant
1,amphetamine,12,0,Not significant
1,time,14,0,Not significant
1,through,17,0,Not significant
4,best,76,0,Not significant
1,at,31,0,Not significant
1,setup,50,0,Not significant
1,this,44,0,Not significant
5,from,109,0,Not significant
1,than,13,0,Not significant
5,get,115,0,Not significant
1,about,53,0,Not significant
1,2nd,55,0,Not significant
1,recipes,14,0,Not significant
1,other,14,0,Not significant
0,to,0,0,Not significant
1,safe,55,0,Not significant
1,australia,8,0,Not significant
1,over,29,0,Not significant
3,edition,115,0,Not significant
0,and,0,0,Not significant
1,bitcoins,64,0,Not significant
1,big,40,0,Not significant
1,own,28,0,Not significant
1,being,11,0,Not significant
1,top,8,0,Not significant
1,pdf,11,0,Not significant
