freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,top,8,0,Not significant
1,etc,12,0,Not significant
1,encyclopedia,11,0,Not significant
1,only,36,0,Not significant
1,ed,13,0,Not significant
1,ebook,31,0,Not significant
1,easy,56,0,Not significant
1,does,15,0,Not significant
1,wallet,20,0,Not significant
1,we,10,0,Not significant
1,what,55,0,Not significant
1,when,12,0,Not significant
1,where,12,0,Not significant
1,why,11,0,Not significant
1,dark,8,0,Not significant
1,would,10,0,Not significant
1,create,19,0,Not significant
1,cookbook,28,0,Not significant
2,2nd,55,0,Not significant
1,clone,13,0,Not significant
1,clean,18,0,Not significant
1,cheap,13,0,Not significant
2,be,57,0,Not significant
2,beginners,54,0,Not significant
2,help,88,0,Not significant
1,time,19,0,Not significant
1,through,18,0,Not significant
1,fbi,8,0,Not significant
1,this,45,0,Not significant
1,newbie,13,0,Not significant
1,order,14,0,Not significant
1,need,47,0,Not significant
1,over,32,0,Not significant
1,own,29,0,Not significant
1,pdf,11,0,Not significant
1,most,8,0,Not significant
1,modern,8,0,Not significant
1,place,8,0,Not significant
1,methods,41,0,Not significant
1,meth,10,0,Not significant
1,manual,9,0,Not significant
2,my,77,0,Not significant
1,questions,27,0,Not significant
1,link,10,0,Not significant
1,like,8,0,Not significant
1,just,17,0,Not significant
1,safe,55,0,Not significant
1,it,46,0,Not significant
1,internet,18,0,Not significant
1,setup,51,0,Not significant
1,instant,8,0,Not significant
1,info,8,0,Not significant
1,some,15,0,Not significant
1,gold,11,0,Not significant
1,than,14,0,Not significant
1,recipes,17,0,Not significant
2,one,32,0,Not significant
1,user,11,0,Not significant
1,big,41,0,Not significant
1,at,32,0,Not significant
2,usa,26,0,Not significant
4,get,121,0,Not significant
2,us,29,0,Not significant
5,from,111,0,Not significant
2,up,37,0,Not significant
2,tutorials,29,0,Not significant
2,use,58,0,Not significant
1,become,11,0,Not significant
1,being,9,0,Not significant
2,way,27,0,Not significant
6,pack,106,0,Not significant
1,art,20,0,Not significant
1,bitcoins,58,0,Not significant
4,best,76,0,Not significant
0,the,0,0,Not significant
2,problem,24,0,Not significant
2,secrets,28,0,Not significant
0,and,0,0,Not significant
0,of,0,0,Not significant
1,but,10,0,Not significant
0,how,0,0,Not significant
1,amphetamine,11,0,Not significant
0,to,0,0,Not significant
16,guide,445,0,Not significant
3,edition,111,0,Not significant
