freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,dark,7,0,Not significant
1,like,8,0,Not significant
1,create,17,0,Not significant
1,link,12,0,Not significant
1,manual,7,0,Not significant
1,would,10,0,Not significant
1,clone,12,0,Not significant
1,clearnet,7,0,Not significant
1,clean,17,0,Not significant
1,meth,9,0,Not significant
1,methods,39,0,Not significant
2,vendor,28,0,Not significant
1,cheap,12,0,Not significant
1,modern,7,0,Not significant
1,we,8,0,Not significant
3,an,42,0,Not significant
1,most,7,0,Not significant
3,best,79,0,Not significant
3,big,40,0,Not significant
1,n't,19,0,Not significant
2,megapack,21,0,Not significant
1,wallet,22,0,Not significant
1,newbie,15,0,Not significant
1,only,38,0,Not significant
3,2nd,56,0,Not significant
2,usa,27,0,Not significant
2,up,32,0,Not significant
2,uk,64,0,Not significant
1,gold,12,0,Not significant
1,grow,14,0,Not significant
1,growing,15,0,Not significant
1,find,9,0,Not significant
2,it,44,0,Not significant
2,one,32,0,Not significant
1,fbi,9,0,Not significant
2,help,86,0,Not significant
1,so,12,0,Not significant
1,info,10,0,Not significant
1,etc,12,0,Not significant
1,instant,8,0,Not significant
1,international,9,0,Not significant
2,secrets,24,0,Not significant
1,encyclopedia,11,0,Not significant
1,introduction,38,0,Not significant
2,beginners,59,0,Not significant
1,ed,12,0,Not significant
1,ebook,28,0,Not significant
1,easy,55,0,Not significant
2,be,60,0,Not significant
1,just,16,0,Not significant
1,does,15,0,Not significant
2,basic,24,0,Not significant
2,tutorials,30,0,Not significant
1,open,10,0,Not significant
1,vendors,11,0,Not significant
1,need,46,0,Not significant
1,than,15,0,Not significant
1,ca,7,0,Not significant
1,questions,28,0,Not significant
4,edition,112,0,Not significant
4,guides,62,0,Not significant
1,recipes,15,0,Not significant
5,from,109,0,Not significant
5,get,117,0,Not significant
1,about,52,0,Not significant
5,pack,104,0,Not significant
1,super,10,0,Not significant
1,safe,53,0,Not significant
1,store,7,0,Not significant
1,stop,8,0,Not significant
1,science,12,0,Not significant
1,send,14,0,Not significant
1,setup,51,0,Not significant
1,some,14,0,Not significant
17,guide,435,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,amphetamine,13,0,Not significant
1,analysis,15,0,Not significant
2,not,60,0,Not significant
1,time,16,0,Not significant
1,user,11,0,Not significant
1,become,10,0,Not significant
1,being,9,0,Not significant
1,people,11,0,Not significant
1,australia,9,0,Not significant
3,use,55,0,Not significant
1,unlimited,8,0,Not significant
1,this,43,0,Not significant
1,at,29,0,Not significant
1,pdf,10,0,Not significant
1,own,27,0,Not significant
1,over,34,0,Not significant
1,business,20,0,Not significant
1,but,10,0,Not significant
3,my,71,0,Not significant
1,speed,5,1,Not significant
2,drops,17,1,Not significant
1,or,73,1,Not significant
1,instagram,6,1,Not significant
1,official,6,1,Not significant
1,hide,4,1,Not significant
1,run,4,1,Not significant
1,used,6,1,Not significant
1,lessons,6,1,Not significant
1,they,6,1,Not significant
1,love,5,1,Not significant
1,legit,4,1,Not significant
2,advice,19,1,Not significant
1,processing,4,1,Not significant
2,art,14,1,Not significant
1,place,6,1,Not significant
1,messaging,4,1,Not significant
1,reputable,4,1,Not significant
1,pics,6,1,Not significant
1,what,62,1,Not significant
1,systems,6,1,Not significant
1,picking,5,1,Not significant
2,books,20,1,Not significant
1,story,4,1,Not significant
1,opsec,4,1,Not significant
1,import,5,1,Not significant
1,bitcoins,63,1,Not significant
1,beyond,4,1,Not significant
2,through,18,1,Not significant
4,buy,46,1,Not significant
2,that,16,1,Not significant
6,with,229,1,Not significant
2,safely,15,1,Not significant
9,free,130,1,Not significant
1,definitive,5,1,Not significant
3,way,27,1,Not significant
3,cookbook,29,1,Not significant
2,order,16,1,Not significant
3,web,30,1,Not significant
2,want,14,1,Not significant
10,on,147,1,Not significant
1,future,4,1,Not significant
1,light,2,2,Not significant
3,problem,21,2,Not significant
1,overview,2,2,Not significant
1,countries,3,2,Not significant
1,look,3,2,Not significant
1,brain,2,2,Not significant
1,purchasing,2,2,Not significant
1,cooking,2,2,Not significant
1,medicine,2,2,Not significant
1,value,2,2,Not significant
1,their,3,2,Not significant
1,men,3,2,Not significant
1,otto,2,2,Not significant
1,turning,2,2,Not significant
1,play,2,2,Not significant
1,around,2,2,Not significant
3,your,151,2,Not significant
2,why,12,2,Not significant
1,chemicals,2,2,Not significant
1,product,3,2,Not significant
1,times,3,2,Not significant
1,wash,2,2,Not significant
1,pot,2,2,Not significant
1,trusted,2,2,Not significant
1,camera,2,2,Not significant
1,new,77,2,Not significant
1,canadian,2,2,Not significant
3,us,26,2,Not significant
2,where,11,2,Not significant
1,snow,2,2,Not significant
2,police,10,2,Not significant
1,series,2,2,Not significant
1,126,2,2,Not significant
1,identify,3,2,Not significant
2,other,12,2,Not significant
10,for,384,2,Not significant
1,guy,3,2,Not significant
1,field,2,2,Not significant
1,sellers,2,2,Not significant
1,second,2,2,Not significant
1,status,2,2,Not significant
1,exactly,2,2,Not significant
1,scientific,2,2,Not significant
1,12,3,2,Not significant
1,154,2,2,Not significant
1,sr,2,2,Not significant
1,174,2,2,Not significant
1,smoke,2,2,Not significant
1,law,2,2,Not significant
1,forums,3,2,Not significant
1,follow,2,2,Not significant
1,golden,3,2,Not significant
1,sleep,2,2,Not significant
1,syntheses,3,2,Not significant
1,doing,2,2,Not significant
1,strategies,3,2,Not significant
1,31,2,2,Not significant
1,king,3,2,Not significant
1,small,1,3,Not significant
1,ayahuasca,1,3,Not significant
1,shopping,1,3,Not significant
1,plants,1,3,Not significant
1,aus,1,3,Not significant
1,researchers,1,3,Not significant
1,potency,1,3,Not significant
1,tour,1,3,Not significant
1,across,1,3,Not significant
1,products,1,3,Not significant
1,those,1,3,Not significant
1,162,1,3,Not significant
1,57,1,3,Not significant
1,amounts,1,3,Not significant
1,recommendations,1,3,Not significant
1,tests,1,3,Not significant
1,reddit,1,3,Not significant
1,96,1,3,Not significant
1,poisonous,1,3,Not significant
1,taking,1,3,Not significant
3,getting,20,3,Not significant
1,chemical,1,3,Not significant
2,buyer,7,3,0.05
1,claiming,1,3,Not significant
1,wine,1,3,Not significant
1,intercepted,1,3,Not significant
1,electricity,1,3,Not significant
2,sell,9,3,Not significant
1,dr,1,3,Not significant
1,mbb,1,3,Not significant
1,manifesto,1,3,Not significant
1,you,107,3,0.05
1,lab,1,3,Not significant
1,mafia,1,3,Not significant
1,laws,1,3,Not significant
1,diet,1,3,Not significant
2,when,9,3,Not significant
1,delicious,1,3,Not significant
1,charge,1,3,Not significant
1,culture,1,3,Not significant
1,cd,1,3,Not significant
1,bud,1,3,Not significant
1,grower,1,3,Not significant
1,finding,1,3,Not significant
2,heroin,8,3,Not significant
1,odds,1,3,Not significant
1,failing,1,3,Not significant
1,chances,1,3,Not significant
1,helicopters,1,3,Not significant
2,great,9,3,Not significant
1,war,1,3,Not significant
2,de,7,3,0.05
2,chemistry,8,3,Not significant
1,case,1,3,Not significant
1,is,116,4,0.05
2,illegal,6,4,0.05
2,research,5,4,0.05
2,changing,5,4,0.05
2,off,6,4,0.05
3,legal,14,4,0.05
2,narcotics,5,4,0.05
3,into,14,4,0.05
3,in,200,4,0.05
3,buying,15,4,0.05
2,mushroom,4,5,0.05
5,are,30,5,0.05
3,got,11,5,0.05
3,essential,10,5,0.05
1,zealand,0,6,0.05
1,venturas,0,6,0.05
1,verifiable,0,6,0.05
1,vitamin,0,6,0.05
1,trips,0,6,0.05
2,ecstasy,3,6,0.05
1,trip,0,6,0.05
1,warn,0,6,0.05
