freq,word,exfreq,LL,sig
0,and,0,0,Not significant
2,use,67,0,Not significant
1,clean,18,0,Not significant
1,cheap,9,0,Not significant
1,me,40,0,Not significant
1,what,60,0,Not significant
1,methods,39,0,Not significant
2,web,34,0,Not significant
1,modern,8,0,Not significant
1,want,12,0,Not significant
1,need,50,0,Not significant
1,newbie,15,0,Not significant
1,one,34,0,Not significant
1,buy,52,0,Not significant
1,but,9,0,Not significant
2,not,62,0,Not significant
1,open,12,0,Not significant
1,user,13,0,Not significant
1,bitcoins,61,0,Not significant
1,being,9,0,Not significant
2,usa,26,0,Not significant
1,cookbook,27,0,Not significant
2,us,28,0,Not significant
1,create,19,0,Not significant
1,find,10,0,Not significant
2,megapack,24,0,Not significant
2,help,94,0,Not significant
1,gold,15,0,Not significant
1,encyclopedia,11,0,Not significant
2,edition,86,0,Not significant
1,ebook,30,0,Not significant
1,easy,49,0,Not significant
2,beginners,52,0,Not significant
1,become,10,0,Not significant
1,does,13,0,Not significant
2,2nd,55,0,Not significant
2,tutorials,29,0,Not significant
1,internet,19,0,Not significant
2,uk,62,0,Not significant
1,it,48,0,Not significant
1,just,18,0,Not significant
2,up,36,0,Not significant
1,dark,8,0,Not significant
1,would,10,0,Not significant
2,an,48,0,Not significant
1,be,60,0,Not significant
1,business,19,0,Not significant
1,basic,24,0,Not significant
4,free,120,0,Not significant
1,advice,22,0,Not significant
1,questions,31,0,Not significant
1,re,10,0,Not significant
1,recipes,18,0,Not significant
6,pack,114,0,Not significant
1,some,14,0,Not significant
4,best,81,0,Not significant
1,so,12,0,Not significant
1,setup,50,0,Not significant
15,guide,447,0,Not significant
1,10,12,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
1,safe,54,0,Not significant
1,amphetamine,13,0,Not significant
4,get,121,0,Not significant
1,fbi,9,0,Not significant
1,at,31,0,Not significant
3,my,74,0,Not significant
1,australia,8,0,Not significant
1,top,8,0,Not significant
1,place,8,0,Not significant
1,this,46,0,Not significant
1,art,19,0,Not significant
1,analysis,15,0,Not significant
1,people,13,0,Not significant
1,own,29,0,Not significant
2,getting,19,1,Not significant
2,from,115,1,Not significant
1,hide,4,1,Not significant
1,golden,4,1,Not significant
1,image,5,1,Not significant
1,opsec,5,1,Not significant
1,or,70,1,Not significant
1,import,5,1,Not significant
1,solution,7,1,Not significant
1,picking,6,1,Not significant
1,pics,4,1,Not significant
1,men,5,1,Not significant
1,stop,7,1,Not significant
1,pr,6,1,Not significant
1,they,5,1,Not significant
1,love,4,1,Not significant
1,like,7,1,Not significant
1,lessons,6,1,Not significant
1,processing,5,1,Not significant
1,times,4,1,Not significant
1,speed,6,1,Not significant
1,play,4,1,Not significant
1,legit,5,1,Not significant
1,new,83,1,Not significant
1,story,7,1,Not significant
1,official,5,1,Not significant
1,reputable,4,1,Not significant
1,research,5,1,Not significant
1,store,7,1,Not significant
1,used,6,1,Not significant
1,instagram,7,1,Not significant
1,gu,6,1,Not significant
1,ca,7,1,Not significant
1,ecstasy,4,1,Not significant
4,in,199,1,Not significant
1,definitive,5,1,Not significant
1,ed,6,1,Not significant
2,that,17,1,Not significant
5,with,226,1,Not significant
2,safely,16,1,Not significant
3,your,155,1,Not significant
2,order,16,1,Not significant
1,etc,5,1,Not significant
1,wash,2,2,Not significant
1,strategies,3,2,Not significant
5,guides,63,2,Not significant
1,camera,2,2,Not significant
1,syntheses,3,2,Not significant
1,canadian,2,2,Not significant
1,king,3,2,Not significant
1,otto,2,2,Not significant
1,law,2,2,Not significant
2,where,13,2,Not significant
1,product,3,2,Not significant
1,countries,2,2,Not significant
1,chemicals,2,2,Not significant
1,look,2,2,Not significant
3,problem,25,2,Not significant
2,we,12,2,Not significant
1,medicine,2,2,Not significant
2,when,12,2,Not significant
1,around,2,2,Not significant
1,turning,2,2,Not significant
1,overview,2,2,Not significant
2,through,15,2,Not significant
2,why,12,2,Not significant
1,75,2,2,Not significant
2,other,13,2,Not significant
1,exactly,2,2,Not significant
1,field,2,2,Not significant
1,silk,2,2,Not significant
1,follow,2,2,Not significant
1,series,3,2,Not significant
1,future,3,2,Not significant
1,scientific,2,2,Not significant
2,send,13,2,Not significant
1,snow,2,2,Not significant
1,guy,2,2,Not significant
1,159,2,2,Not significant
1,successful,2,2,Not significant
10,on,154,2,Not significant
1,40,3,2,Not significant
1,dr,3,2,Not significant
2,drops,14,2,Not significant
1,status,3,2,Not significant
1,brain,1,3,Not significant
1,reddit,1,3,Not significant
1,68,1,3,Not significant
1,body,1,3,Not significant
1,buds,1,3,Not significant
1,114,1,3,Not significant
1,61,1,3,Not significant
1,purchasing,1,3,Not significant
1,sellers,1,3,Not significant
1,tour,1,3,Not significant
1,ayahuasca,1,3,Not significant
1,43,1,3,Not significant
1,sniperfox,1,3,Not significant
1,tests,1,3,Not significant
1,plants,1,3,Not significant
8,for,404,3,Not significant
1,poisonous,1,3,Not significant
1,safest,1,3,Not significant
1,155,1,3,Not significant
1,amounts,1,3,Not significant
4,are,32,3,Not significant
3,way,23,3,Not significant
2,off,10,3,Not significant
1,small,1,3,Not significant
1,lab,1,3,Not significant
1,designer,1,3,Not significant
1,intercepted,1,3,Not significant
1,laws,1,3,Not significant
1,diet,1,3,Not significant
1,culture,1,3,Not significant
1,claiming,1,3,Not significant
1,chemical,1,3,Not significant
1,doctor,1,3,Not significant
1,mafia,1,3,Not significant
1,wine,1,3,Not significant
1,doing,1,3,Not significant
1,manifesto,1,3,Not significant
1,delicious,1,3,Not significant
1,charge,1,3,Not significant
1,mbb,1,3,Not significant
2,chemistry,8,3,Not significant
1,odds,1,3,Not significant
1,finding,1,3,Not significant
1,grade,1,3,Not significant
1,grower,1,3,Not significant
1,wa,1,3,Not significant
1,electricity,1,3,Not significant
1,sleep,1,3,Not significant
2,super,10,3,Not significant
