freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,recipes,14,0,Not significant
1,essential,7,0,Not significant
1,safe,39,0,Not significant
1,ed,10,0,Not significant
1,ebook,24,0,Not significant
1,drops,15,0,Not significant
1,send,9,0,Not significant
1,does,9,0,Not significant
1,setup,42,0,Not significant
1,than,10,0,Not significant
1,fbi,7,0,Not significant
1,that,9,0,Not significant
1,cookbook,15,0,Not significant
1,this,36,0,Not significant
1,through,11,0,Not significant
1,clone,11,0,Not significant
1,clean,16,0,Not significant
1,time,15,0,Not significant
1,cheap,10,0,Not significant
1,top,7,0,Not significant
1,uk,50,0,Not significant
1,us,24,0,Not significant
1,just,13,0,Not significant
1,wallet,15,0,Not significant
1,police,9,0,Not significant
1,pdf,7,0,Not significant
1,like,7,0,Not significant
1,link,8,0,Not significant
1,it,35,0,Not significant
1,introduction,23,0,Not significant
1,internet,13,0,Not significant
1,instant,7,0,Not significant
1,megapack,23,0,Not significant
1,info,8,0,Not significant
1,meth,7,0,Not significant
1,methods,33,0,Not significant
1,find,7,0,Not significant
1,most,7,0,Not significant
1,newbie,10,0,Not significant
1,one,31,0,Not significant
1,open,11,0,Not significant
1,other,9,0,Not significant
1,growing,11,0,Not significant
1,grow,12,0,Not significant
1,great,8,0,Not significant
1,gold,14,0,Not significant
1,over,27,0,Not significant
1,own,22,0,Not significant
1,need,42,0,Not significant
1,want,12,0,Not significant
1,create,9,0,Not significant
5,from,88,0,Not significant
2,only,34,0,Not significant
2,best,56,0,Not significant
2,big,34,0,Not significant
5,get,110,0,Not significant
2,tutorials,25,0,Not significant
4,guides,59,0,Not significant
1,analysis,12,0,Not significant
4,edition,71,0,Not significant
2,up,31,0,Not significant
1,advice,14,0,Not significant
3,2nd,37,0,Not significant
2,my,59,0,Not significant
2,use,49,0,Not significant
2,usa,22,0,Not significant
1,at,24,0,Not significant
1,become,9,0,Not significant
2,help,65,0,Not significant
1,being,7,0,Not significant
2,an,28,0,Not significant
0,and,0,0,Not significant
1,but,7,0,Not significant
1,business,16,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
1,we,7,0,Not significant
1,web,26,0,Not significant
1,amphetamine,9,0,Not significant
1,what,43,0,Not significant
6,pack,93,0,Not significant
1,when,9,0,Not significant
1,where,9,0,Not significant
1,bitcoins,50,0,Not significant
6,on,117,0,Not significant
2,secrets,23,0,Not significant
1,are,21,0,Not significant
1,picking,6,1,Not significant
1,ca,5,1,Not significant
3,your,124,1,Not significant
1,new,68,1,Not significant
1,illegal,4,1,Not significant
1,pics,6,1,Not significant
1,messaging,5,1,Not significant
1,12,4,1,Not significant
1,instagram,5,1,Not significant
1,manual,6,1,Not significant
12,guide,396,1,Not significant
2,way,19,1,Not significant
2,safely,15,1,Not significant
1,lessons,5,1,Not significant
1,stop,6,1,Not significant
1,definitive,4,1,Not significant
1,systems,6,1,Not significant
2,basic,14,1,Not significant
1,beyond,4,1,Not significant
1,clearnet,4,1,Not significant
1,australia,6,1,Not significant
1,would,6,1,Not significant
1,changing,4,1,Not significant
1,story,6,1,Not significant
2,getting,16,1,Not significant
1,value,5,1,Not significant
1,reputable,4,1,Not significant
1,vendors,5,1,Not significant
1,processing,5,1,Not significant
1,unlimited,6,1,Not significant
1,delivery,6,1,Not significant
9,free,117,2,Not significant
1,used,2,2,Not significant
1,love,3,2,Not significant
1,look,3,2,Not significant
1,wash,2,2,Not significant
1,syntheses,3,2,Not significant
1,narcotics,3,2,Not significant
1,potency,2,2,Not significant
4,buy,37,2,Not significant
2,problem,11,2,Not significant
1,product,3,2,Not significant
1,pgp,79,2,Not significant
1,revolution,2,2,Not significant
1,run,2,2,Not significant
1,overview,2,2,Not significant
1,second,2,2,Not significant
1,sellers,2,2,Not significant
1,series,2,2,Not significant
1,otto,2,2,Not significant
1,sleep,2,2,Not significant
1,ordering,2,2,Not significant
1,opsec,2,2,Not significant
3,vendor,23,2,Not significant
1,snow,2,2,Not significant
2,order,10,2,Not significant
1,purchasing,2,2,Not significant
1,play,3,2,Not significant
1,auto,3,2,Not significant
1,around,2,2,Not significant
1,future,2,2,Not significant
1,death,3,2,Not significant
1,field,2,2,Not significant
1,biology,2,2,Not significant
1,brain,2,2,Not significant
1,canadian,2,2,Not significant
1,experiences,2,2,Not significant
1,exactly,2,2,Not significant
1,guy,2,2,Not significant
1,87,3,2,Not significant
1,65,2,2,Not significant
1,64,2,2,Not significant
1,case,2,2,Not significant
1,king,2,2,Not significant
1,104,3,2,Not significant
1,107,3,2,Not significant
1,is,83,2,Not significant
1,charge,1,3,Not significant
1,designer,1,3,Not significant
2,de,7,3,Not significant
2,chemistry,7,3,Not significant
1,follow,1,3,Not significant
1,finding,1,3,Not significant
1,diet,1,3,Not significant
1,pot,1,3,Not significant
1,tests,1,3,Not significant
1,body,1,3,Not significant
1,small,1,3,Not significant
1,bud,1,3,Not significant
1,buds,1,3,Not significant
1,recommendations,1,3,Not significant
1,reddit,1,3,Not significant
1,shopping,1,3,Not significant
1,dr,1,3,Not significant
1,lab,1,3,Not significant
1,those,1,3,Not significant
1,electricity,1,3,Not significant
1,scientific,1,3,Not significant
1,chemical,1,3,Not significant
1,grower,1,3,Not significant
1,delicious,1,3,Not significant
1,helicopters,1,3,Not significant
2,super,9,3,Not significant
3,cocaine,16,3,0.05
3,with,174,3,Not significant
