freq,word,exfreq,LL,sig
0,and,0,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
1,with,230,0,Not significant
2,in,201,0,Not significant
1,it,48,0,Not significant
1,accounts,25,1,Not significant
5,for,407,1,Not significant
2,pack,118,1,Not significant
1,mega,29,1,Not significant
1,making,32,1,Not significant
1,tips,18,2,Not significant
1,number,15,2,Not significant
1,items,22,2,Not significant
1,guide,461,2,Not significant
2,new,82,2,Not significant
2,or,69,2,Not significant
1,advanced,17,2,Not significant
1,system,15,2,Not significant
1,building,10,3,Not significant
1,open,12,3,Not significant
1,professional,9,3,Not significant
1,line,6,4,0.05
1,19,4,4,0.05
1,18,4,4,0.05
2,vendor,31,5,0.05
2,cards,33,5,0.05
1,series,3,5,0.05
2,secrets,25,5,0.05
4,from,113,6,0.05
1,remove,2,6,0.05
1,profile,2,6,0.05
4,get,121,6,0.05
2,delete,20,6,0.05
1,cpns,1,7,0.01
2,personal,13,8,0.01
2,user,12,8,0.01
2,identity,11,8,0.01
1,au,0,9,0.01
1,authorised,0,9,0.01
1,authorized,0,9,0.01
1,collections,0,9,0.01
2,info,10,9,0.01
1,scratch,0,9,0.01
1,merged,0,9,0.01
1,primaries,0,9,0.01
1,tradelines,0,9,0.01
1,sys,0,9,0.01
1,sq,0,9,0.01
1,ri,0,9,0.01
1,scores,0,9,0.01
1,resale,0,9,0.01
3,own,27,10,0.01
6,your,152,10,0.01
2,add,4,12,0.001
2,reputable,3,13,0.001
2,contact,1,16,0.0001
2,boost,1,16,0.0001
2,repair,1,16,0.0001
2,negative,1,16,0.0001
2,cre,1,16,0.0001
4,high,21,18,0.0001
2,teste,0,19,0.0001
2,merge,0,19,0.0001
2,tradeline,0,19,0.0001
4,clone,6,26,0.0001
4,trade,4,28,0.0001
3,ghosts,0,29,0.0001
3,bureaus,0,29,0.0001
3,tri,0,29,0.0001
5,report,2,41,0.0001
7,create,13,43,0.0001
5,score,1,44,0.0001
6,lines,0,59,0.0001
8,cpn,0,79,0.0001
21,credit,49,124,0.0001
