freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,card,97,0,Not significant
1,cc,174,0,Not significant
2,on,162,0,Not significant
1,buy,52,0,Not significant
1,one,34,0,Not significant
5,guide,460,0,Not significant
1,can,60,0,Not significant
1,vouched,48,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
1,out,84,0,Not significant
1,more,21,1,Not significant
2,guides,66,1,Not significant
1,learn,21,1,Not significant
1,full,23,1,Not significant
1,with,240,1,Not significant
2,for,412,1,Not significant
1,world,17,1,Not significant
1,bible,25,1,Not significant
1,address,26,1,Not significant
3,your,155,1,Not significant
1,someone,13,2,Not significant
1,international,9,2,Not significant
1,number,15,2,Not significant
3,from,114,2,Not significant
1,pass,13,2,Not significant
1,find,10,2,Not significant
1,quality,6,3,Not significant
1,australia,8,3,Not significant
1,bypass,6,3,Not significant
1,changing,7,3,Not significant
2,100,36,3,Not significant
4,get,122,3,Not significant
3,best,82,3,Not significant
1,looking,5,3,Not significant
1,age,4,4,0.05
2,over,28,4,0.05
1,dr,3,4,0.05
1,creating,3,4,0.05
1,original,3,4,0.05
4,pack,117,4,0.05
2,change,17,5,0.05
1,verify,2,5,0.05
1,canadian,2,5,0.05
1,around,2,5,0.05
1,bills,2,5,0.05
1,279,1,6,0.05
1,person,1,6,0.05
1,ss,1,6,0.05
1,temp,1,6,0.05
1,tra,1,6,0.05
1,15,1,6,0.05
1,obtaining,1,6,0.05
1,europe,1,6,0.05
2,needed,10,7,0.01
2,real,12,7,0.01
3,us,27,8,0.01
4,all,49,9,0.01
2,seller,7,9,0.01
1,temps,0,9,0.01
1,incl,0,9,0.01
1,anyones,0,9,0.01
1,austrian,0,9,0.01
1,chance,0,9,0.01
1,across,0,9,0.01
1,dob,0,9,0.01
1,3062,0,9,0.01
1,documents,0,9,0.01
1,hold,0,9,0.01
1,lice,0,9,0.01
1,licences,0,9,0.01
1,licens,0,9,0.01
1,addre,0,9,0.01
1,lookup,0,9,0.01
1,ontario,0,9,0.01
1,newlistings,0,9,0.01
2,australian,4,10,0.01
2,price,5,10,0.01
2,easily,5,10,0.01
2,gb,5,10,0.01
2,legit,4,10,0.01
4,mega,26,13,0.001
2,states,1,14,0.001
4,usa,24,14,0.001
2,dl,1,14,0.001
2,psds,1,14,0.001
3,templates,7,15,0.001
6,uk,58,16,0.0001
3,template,5,17,0.0001
2,birthcert,0,18,0.0001
2,india,0,18,0.0001
2,enhanced,0,18,0.0001
2,rfid,0,18,0.0001
2,idpacks,0,18,0.0001
3,proof,4,18,0.0001
2,2376,0,18,0.0001
3,driving,2,20,0.0001
8,new,77,22,0.0001
3,driver,1,23,0.0001
6,fake,25,25,0.0001
3,ssn,0,27,0.0001
3,ids,0,27,0.0001
3,docs,0,27,0.0001
3,authentic,0,27,0.0001
4,drivers,1,31,0.0001
4,scan,0,36,0.0001
9,identity,4,66,0.0001
11,id,9,73,0.0001
9,scans,1,76,0.0001
12,license,1,103,0.0001
18,passport,0,165,0.0001
