freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,use,68,0,Not significant
1,using,76,0,Not significant
1,vouched,48,0,Not significant
1,my,76,0,Not significant
1,you,116,0,Not significant
1,in,202,0,Not significant
1,tutorial,87,0,Not significant
1,free,123,0,Not significant
3,guide,459,0,Not significant
3,with,228,0,Not significant
1,from,116,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
1,be,60,0,Not significant
1,ultimate,83,0,Not significant
1,ebook,30,1,Not significant
5,for,407,1,Not significant
1,learning,27,1,Not significant
3,your,155,2,Not significant
1,sale,15,2,Not significant
1,art,19,2,Not significant
1,full,21,2,Not significant
1,into,18,2,Not significant
1,learn,21,2,Not significant
1,scans,9,3,Not significant
2,cash,54,3,Not significant
1,master,11,3,Not significant
1,will,11,3,Not significant
1,10,12,3,Not significant
1,would,10,3,Not significant
1,usd,4,4,0.05
1,story,7,4,0.05
2,100,38,4,0.05
1,ordering,6,4,0.05
1,right,4,4,0.05
1,interested,3,5,0.05
1,dl,2,6,0.05
1,pound,2,6,0.05
1,aging,2,6,0.05
1,psds,2,6,0.05
1,exchanging,1,7,0.01
1,ink,1,7,0.01
1,dollar,1,7,0.01
1,dollars,1,7,0.01
5,pack,115,9,0.01
1,ä50,0,9,0.01
1,removing,0,9,0.01
1,counte,0,9,0.01
1,passports,0,9,0.01
1,passing,0,9,0.01
1,mak,0,9,0.01
1,jack2613,0,9,0.01
1,ireland,0,9,0.01
1,euros,0,9,0.01
1,counterfeiting,0,9,0.01
1,13gb,0,9,0.01
1,counterf,0,9,0.01
1,acquiring,0,9,0.01
1,bleachin,0,9,0.01
1,cheques,0,9,0.01
1,swap,0,9,0.01
3,own,27,10,0.01
3,mega,27,10,0.01
2,template,6,10,0.01
2,print,2,14,0.001
4,making,29,15,0.001
2,bills,1,16,0.0001
4,high,21,18,0.0001
2,fake50euro,0,19,0.0001
2,euro,0,19,0.0001
2,counterfeits,0,19,0.0001
4,pass,10,23,0.0001
3,templa,1,25,0.0001
8,money,70,28,0.0001
4,quality,3,30,0.0001
6,templates,4,46,0.0001
7,currency,10,46,0.0001
7,psd,1,63,0.0001
9,notes,3,76,0.0001
9,counterfeit,0,89,0.0001
15,fake,16,106,0.0001
