freq,word,exfreq,LL,sig
2,out,83,7,0.01
3,dump,2,7,0.01
9,cards,26,7,0.01
3,play,2,7,0.01
14,amazon,49,8,0.01
7,pro,15,8,0.01
6,fullz,10,8,0.01
4,profit,4,8,0.01
4,starter,3,9,0.01
12,bank,37,9,0.01
2,rolex,0,9,0.01
2,evch,0,9,0.01
2,2k17,0,9,0.01
3,logins,1,9,0.01
2,alpha02,0,9,0.01
2,ato,0,9,0.01
2,party,0,9,0.01
2,bestbuy,0,9,0.01
2,platinum,0,9,0.01
2,cvv2,0,9,0.01
5,websites,6,9,0.01
3,shops,1,9,0.01
2,grail,0,9,0.01
2,skimmer,0,9,0.01
2,gude,0,9,0.01
3,4k,1,9,0.01
3,1500,1,9,0.01
2,❻❻,0,9,0.01
2,track1,0,9,0.01
2,holy,0,9,0.01
2,tutorail,0,9,0.01
4,vbv,3,9,0.01
2,vocabulary,0,9,0.01
2,unviersity,0,9,0.01
2,flights,0,9,0.01
2,virwox,0,9,0.01
11,methods,29,10,0.01
6,sell,8,10,0.01
11,big,28,10,0.01
5,stripe,5,10,0.01
3,book,131,11,0.001
6,union,7,11,0.001
6,laptop,7,11,0.001
6,western,7,11,0.001
24,pack,97,11,0.001
10,2017,23,11,0.001
4,version,2,11,0.001
8,business,14,11,0.001
4,thousands,2,11,0.001
4,casino,2,11,0.001
9,basic,16,12,0.001
1,edition,92,12,0.001
6,massive,6,12,0.001
1,pick,92,12,0.001
7,gold,9,12,0.001
12,cvv,28,13,0.001
4,academy,1,13,0.001
3,66,0,14,0.001
3,aliexpress,0,14,0.001
1,tails,105,14,0.001
3,bins,0,14,0.001
3,terms,0,14,0.001
3,nike,0,14,0.001
3,track2,0,14,0.001
3,vicious,0,14,0.001
3,car,0,14,0.001
3,amex,0,14,0.001
6,noobs,4,15,0.001
5,hq,2,15,0.001
6,balance,4,15,0.001
6,exclusive,4,15,0.001
6,success,4,15,0.001
65,for,349,15,0.001
35,cc,140,17,0.0001
73,guide,392,17,0.0001
7,iban,5,17,0.0001
4,mmorpg,0,18,0.0001
19,guides,49,18,0.0001
4,hotels,0,18,0.0001
28,method,96,18,0.0001
4,polish,0,18,0.0001
8,tuto,7,18,0.0001
5,blocked,1,18,0.0001
12,tutorials,19,18,0.0001
5,reasons,1,18,0.0001
4,gets,0,18,0.0001
10,virtual,11,20,0.0001
2,tor,162,20,0.0001
20,credit,50,20,0.0001
1,vpn,137,20,0.0001
7,walmart,3,21,0.0001
10,ebay,9,22,0.0001
6,lessons,1,22,0.0001
2,bitcoin,179,23,0.0001
20,uk,44,23,0.0001
1,cashout,160,24,0.0001
11,apple,5,32,0.0001
7,carders,0,32,0.0001
11,carded,5,32,0.0001
11,dumps,3,37,0.0001
9,dell,0,42,0.0001
9,instore,0,42,0.0001
13,university,2,49,0.0001
37,tutorial,51,64,0.0001
26,sites,9,83,0.0001
21,carder,0,98,0.0001
30,cardable,3,121,0.0001
61,card,37,163,0.0001
306,carding,16,1310,0.0001
