freq,word,exfreq,LL,sig
1,accou,0,7,0.01
1,function,0,7,0.01
1,freshest,0,7,0.01
1,http,0,7,0.01
1,happens,0,7,0.01
1,hotspot,0,7,0.01
1,hac,0,7,0.01
1,houston,0,7,0.01
1,geo,0,7,0.01
2,ubuntu,5,7,0.01
1,proxie,0,7,0.01
1,ing,0,7,0.01
1,luxsocks,0,7,0.01
1,malfuction,0,7,0.01
1,bl,0,7,0.01
1,mozilla,0,7,0.01
1,thee,0,7,0.01
1,texas,0,7,0.01
2,mullvad,4,7,0.01
1,noobie,0,7,0.01
1,socksclient,0,7,0.01
1,settin,0,7,0.01
1,port,0,7,0.01
1,selection,0,7,0.01
1,community,0,7,0.01
1,chooser,0,7,0.01
1,proxys,0,7,0.01
1,proxychaining,0,7,0.01
1,proxychain,0,7,0.01
1,vn5socks,0,7,0.01
1,located,0,7,0.01
1,subnetting,0,7,0.01
1,whoenix,0,7,0.01
1,appreciate,0,7,0.01
2,chaining,5,7,0.01
1,injecting,0,7,0.01
1,insance,0,7,0.01
1,average,0,7,0.01
1,localbtc,0,7,0.01
1,instal,0,7,0.01
1,isit,0,7,0.01
1,die,0,7,0.01
2,sock5,3,8,0.01
2,location,3,8,0.01
2,checking,3,8,0.01
2,firefox,3,8,0.01
10,on,154,8,0.01
2,configure,2,9,0.01
2,adress,2,9,0.01
2,osx,2,9,0.01
3,set,10,9,0.01
5,up,33,10,0.01
4,whonix,19,10,0.01
3,needed,9,10,0.01
6,need,45,11,0.001
4,work,12,13,0.001
4,other,11,13,0.001
4,vs,11,13,0.001
5,mac,18,15,0.001
2,putty,0,15,0.001
2,changer,0,15,0.001
10,help,86,16,0.0001
5,change,14,17,0.0001
10,use,60,22,0.0001
3,country,0,23,0.0001
3,sock,0,23,0.0001
5,provider,6,23,0.0001
5,proxifier,3,28,0.0001
8,ip,14,33,0.0001
7,proxies,1,47,0.0001
10,proxy,9,51,0.0001
31,socks,19,173,0.0001
36,vip72,7,239,0.0001
38,socks5,11,241,0.0001
