freq,word,exfreq,LL,sig
1,customers,1,7,0.01
1,101,1,7,0.01
1,13,1,7,0.01
1,hat,1,7,0.01
1,insane,1,7,0.01
1,ruin,1,7,0.01
5,your,153,8,0.01
1,beba,0,10,0.01
1,ad,0,10,0.01
1,2300,0,10,0.01
2,techniques,7,10,0.01
1,80k,0,10,0.01
1,five,0,10,0.01
1,results,0,10,0.01
1,white,0,10,0.01
1,optimiz,0,10,0.01
1,optimiza,0,10,0.01
1,toda,0,10,0.01
1,ranking,0,10,0.01
1,viral,0,10,0.01
1,generation,0,10,0.01
1,result,0,10,0.01
2,days,6,11,0.001
2,steal,6,11,0.001
3,secrets,24,11,0.001
2,6th,3,13,0.001
3,tips,16,13,0.001
2,twitter,1,16,0.0001
3,competitors,0,30,0.0001
3,optimization,0,30,0.0001
5,google,10,31,0.0001
6,engine,3,49,0.0001
7,search,2,61,0.0001
9,traffic,1,84,0.0001
15,seo,0,151,0.0001
