freq,word,exfreq,LL,sig
6,ways,13,7,0.01
3,direct,2,7,0.01
9,in,197,7,0.01
12,buy,41,7,0.01
3,transfers,2,7,0.01
6,on,158,8,0.01
4,visa,4,8,0.01
5,v2,7,8,0.01
5,fr,7,8,0.01
5,iban,7,8,0.01
7,video,14,8,0.01
2,help,94,8,0.01
4,mh9,4,8,0.01
4,limited,4,8,0.01
1,fraud,73,8,0.01
17,new,68,8,0.01
4,dirty,4,8,0.01
4,is,126,8,0.01
2,payp,0,9,0.01
2,availa,0,9,0.01
5,week,6,9,0.01
2,washing,0,9,0.01
2,bitcoinfog,0,9,0.01
2,worldopen,0,9,0.01
2,ou,0,9,0.01
2,paypay,0,9,0.01
2,circle,0,9,0.01
2,wu,0,9,0.01
2,cvvs,0,9,0.01
2,mmo,0,9,0.01
2,monkeybusiness,0,9,0.01
2,yummy,0,9,0.01
2,cas,0,9,0.01
2,altair,0,9,0.01
2,mycash,0,9,0.01
2,returns,0,9,0.01
2,legionnaire,0,9,0.01
2,skril,0,9,0.01
2,square,0,9,0.01
2,suntrust,0,9,0.01
2,pullo,0,9,0.01
2,july,0,9,0.01
4,5k,3,9,0.01
2,tut,0,9,0.01
2,suucess,0,9,0.01
2,tr,0,9,0.01
2,3k,0,9,0.01
2,titus,0,9,0.01
2,faire,0,9,0.01
66,guide,399,10,0.01
11,methods,29,10,0.01
1,do,81,10,0.01
9,usa,19,10,0.01
6,via,7,11,0.001
3,list,128,11,0.001
4,giftcards,2,11,0.001
7,fullz,9,12,0.001
8,gift,13,12,0.001
10,working,19,13,0.001
3,cleaning,0,14,0.001
3,neteller,0,14,0.001
3,shortest,0,14,0.001
3,scoobyjew,0,14,0.001
3,paypals,0,14,0.001
4,strattonoakmont,1,14,0.001
4,ccv,1,14,0.001
3,tumble,0,14,0.001
3,mycashout,0,14,0.001
3,laundry,0,14,0.001
3,directly,0,14,0.001
3,convert,0,14,0.001
1,security,105,14,0.001
6,coinbase,4,15,0.001
5,tumbler,2,15,0.001
5,ccs,2,15,0.001
10,accounts,16,15,0.001
12,carding,310,15,0.001
7,western,6,16,0.0001
7,union,6,16,0.0001
24,card,74,18,0.0001
4,fog,0,18,0.0001
9,clean,10,18,0.0001
4,methode,0,18,0.0001
13,cards,22,19,0.0001
7,funds,3,21,0.0001
19,bitcoins,44,21,0.0001
13,hacked,14,26,0.0001
12,for,402,28,0.0001
7,fargo,0,32,0.0001
25,credit,45,35,0.0001
9,laundering,1,36,0.0001
8,wells,0,37,0.0001
8,moneygram,0,37,0.0001
8,mixers,0,37,0.0001
10,transfer,1,40,0.0001
23,vouched,26,45,0.0001
23,bank,26,45,0.0001
10,mixing,0,47,0.0001
11,mixer,0,51,0.0001
53,bitcoin,128,56,0.0001
21,pp,4,77,0.0001
27,cvv,13,79,0.0001
60,method,64,123,0.0001
30,cashing,2,126,0.0001
43,cash,12,146,0.0001
61,out,24,190,0.0001
106,paypal,32,355,0.0001
120,btc,48,373,0.0001
137,cc,38,469,0.0001
158,cashout,3,714,0.0001
