freq,word,exfreq,LL,sig
4,weed,15,7,0.01
2,ordering,2,7,0.01
2,diet,2,7,0.01
3,almost,7,7,0.01
2,buds,2,7,0.01
3,magic,7,7,0.01
2,d.,2,7,0.01
1,in,172,7,0.01
2,sleep,2,7,0.01
4,vendor,15,7,0.01
4,alcohol,13,8,0.01
3,psychedelic,6,8,0.01
26,of,323,9,0.01
2,reddit,1,9,0.01
2,hide,1,9,0.01
2,grower,1,9,0.01
2,field,1,9,0.01
2,helicopters,1,9,0.01
2,delicious,1,9,0.01
2,body,1,9,0.01
2,43,1,9,0.01
3,buyer,4,10,0.01
6,mdma,24,10,0.01
4,got,8,11,0.001
4,2.0,8,11,0.001
2,opsec,0,12,0.001
2,designer,0,12,0.001
2,disease,0,12,0.001
2,25i-nbome,0,12,0.001
2,xanax,0,12,0.001
2,enhancement,0,12,0.001
2,follow,0,12,0.001
2,vitamin,0,12,0.001
2,uses,0,12,0.001
2,alzheimer,0,12,0.001
2,dosing,0,12,0.001
2,date,0,12,0.001
2,pain,0,12,0.001
2,clearn,0,12,0.001
2,airport,0,12,0.001
2,aids,0,12,0.001
4,sell,6,12,0.001
4,off,6,12,0.001
2,acid,0,12,0.001
2,abused,0,12,0.001
2,codeine,0,12,0.001
2,anti-depressants,0,12,0.001
2,aussie,0,12,0.001
2,buzz,0,12,0.001
2,cd,0,12,0.001
2,chances,0,12,0.001
2,child,0,12,0.001
2,40/eigth,0,12,0.001
2,aaaa,0,12,0.001
2,glassware,0,12,0.001
2,used,0,12,0.001
2,tour,0,12,0.001
2,grade,0,12,0.001
2,magazines,0,12,0.001
2,rape,0,12,0.001
2,psychotherapy,0,12,0.001
2,psychedelics,0,12,0.001
2,psilocybe,0,12,0.001
2,properly,0,12,0.001
2,recreational,0,12,0.001
2,proffessor,0,12,0.001
2,producer,0,12,0.001
2,morphine,0,12,0.001
2,neurochemistry,0,12,0.001
2,nicotine,0,12,0.001
2,nitrous,0,12,0.001
2,opium,0,12,0.001
2,pills,0,12,0.001
2,producers,0,12,0.001
2,inhalants,0,12,0.001
2,reconsidered,0,12,0.001
2,implications,0,12,0.001
2,hal,0,12,0.001
2,taking,0,12,0.001
2,hallucinogens,0,12,0.001
2,strassman,0,12,0.001
2,25g,0,12,0.001
2,highbrow,0,12,0.001
2,smoke,0,12,0.001
2,reflections,0,12,0.001
2,how-to,0,12,0.001
2,small,0,12,0.001
2,hydroponics,0,12,0.001
2,sacred,0,12,0.001
2,role,0,12,0.001
2,ritalin,0,12,0.001
2,rick,0,12,0.001
2,sellers,0,12,0.001
2,amounts,0,12,0.001
4,revolution,5,13,0.001
4,that,5,13,0.001
6,books,15,14,0.001
3,for,384,15,0.001
4,busted,3,16,0.0001
3,trips,0,19,0.0001
3,alchemy,0,19,0.0001
3,road,0,19,0.0001
7,high,13,20,0.0001
4,changing,1,20,0.0001
7,as,12,21,0.0001
5,abuse,2,24,0.0001
5,reference,2,24,0.0001
4,twice,0,25,0.0001
4,cannabinoids,0,25,0.0001
4,trusted,0,25,0.0001
4,cubensis,0,25,0.0001
4,therapeutics,0,25,0.0001
4,friend,0,25,0.0001
4,mexico,0,25,0.0001
4,medical,0,25,0.0001
9,pass,14,28,0.0001
10,lsd,18,29,0.0001
12,handbook,31,29,0.0001
6,mushroom,2,30,0.0001
5,prescription,0,32,0.0001
9,test,7,36,0.0001
6,index,0,38,0.0001
8,guidebook,2,41,0.0001
13,cannabis,18,43,0.0001
13,dmt,18,43,0.0001
9,spirit,1,51,0.0001
14,mushrooms,12,55,0.0001
19,marijuana,34,56,0.0001
9,molecule,0,58,0.0001
24,drug,20,96,0.0001
91,the,550,109,0.0001
19,psilocybin,1,115,0.0001
52,straight,2,319,0.0001
52,facts,1,327,0.0001
76,drugs,25,381,0.0001
